validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,769,0.5734720416124838,1.0,0.2914177512200718,0.0016852582451129,0.0023785185305591,0.0311395159271338,0.2914672627264388,6.465698516568097,5.0416004704345596e-11,4.407699424294046,5.967348969785868e-06,5.806334687688163,3.1927629429162603e-09,2.6097225486143853e-05,769,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,536,0.4813432835820895,1.0,-2.9395395485675926,0.006660376951323,0.0016909514925373,0.0652853934084135,-2.938833834511101,0.186722061601957,0.4259392788260048,-13.618510475538748,1.0,0.2487787236116778,0.4017659749383768,0.8178062495022166,536,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,1305,0.5540229885057472,1.0,0.1555358075598381,0.0017699108938488,0.0020961155172413,0.0316953087973393,0.1556233999077624,7.586433202232076,1.6431300764452317e-14,4.541788556277009,3.0468312720187988e-06,5.863624965965038,2.264348597513788e-09,5.245640047490054e-05,1305,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,825,0.5115151515151515,1.0,-0.5913038633472947,0.0019099074890828,0.0012023293939393,0.03373231151649,-0.5885060273084224,1.5516768434352108,0.0603697830821502,-9.149195694323671,1.0,1.1582091614160148,0.1233893452824062,0.2654472904593739,825,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2130,0.5577464788732395,1.0,0.1017251669747077,0.0015718495980932,0.0017499307511737,0.0293297949659901,0.1017646858088751,8.64008670791004,0.0,4.8135642223774795,7.934037486445254e-07,7.784311414598407,3.552713678800501e-15,5.3555559131208787e-08,2130,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,626,0.4600638977635782,1.0,-1.379806373129196,0.0015700273282835,0.0006597404793929,0.0319955124182005,-1.3797650399261991,-0.2652036513832211,0.6045737089043837,-12.257907046793235,1.0,0.9057981269128929,0.1825213563132266,0.9792863459456238,626,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2756,0.5301161103047896,1.0,0.0817324592527979,0.0013794647264656,0.0015023040784107,0.0272848524024478,0.0817673024459024,8.529884737102103,0.0,4.6552588096535334,1.6944498924056229e-06,6.091296765569693,5.599984920223733e-10,0.0008337200148236,2756,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,418,0.5047846889952153,1.0,-8.279609126384042,0.0121748935479619,0.0013120112679425,0.0564751839646524,-8.279564776188145,1.144389343848739,0.1262311027573494,-4.615920940091922,0.9999973908585532,0.8876043637964606,0.1873768027531794,0.4416820124711652,418,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,3174,0.5365469439193447,1.0,0.0697265249230985,0.0013742043489313,0.0014772434625393,0.0272602347365545,0.0697509355911724,8.990317346545394,0.0,4.8558397276169,6.283782380237423e-07,6.961134089439228,1.687761042035163e-12,2.048517950881829e-05,3174,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,888,0.4527027027027027,1.0,-1.0841761836930464,0.004977644667853,0.0023893668018018,0.0564682744710237,-1.0832484422648756,0.5355816448385392,0.2961238585947481,-12.699295162107717,1.0,-1.4178752253116829,0.9218864016647684,0.997843612324053,888,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,773,0.6080206985769728,1.0,0.338353353807563,0.0019865729637463,0.0030028443693402,0.0310293187937054,0.3384362559612582,5.223315342218381,8.787385896713573e-08,3.515533864689111,0.0002322347226781,5.7591347427230355,4.22730972449159e-09,1.028208651906106e-09,773,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,463,0.5140388768898488,1.0,-17.922079461249208,0.0162911131778176,0.0008631923434125,0.1058187727412854,-17.87309740655561,1.5564959246625822,0.0597951054959998,-20.87729242234727,1.0,1.151719480650314,0.1247181822540173,0.2885526925358792,463,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,1236,0.5849514563106796,1.0,0.2493956231231316,0.0016516674717656,0.002201340414644,0.0269967690852774,0.2496992010966604,5.3837177576847575,3.648144109025253e-08,3.412462461247143,0.0003323126679641,6.307425131968571,1.4185785879305968e-10,1.27121948458918e-09,1236,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,829,0.4342581423401688,1.0,-18.348060241179866,0.0064883351377467,0.0003362258986731,0.0689745572363629,-18.297547165024103,-0.4978881652731301,0.6907185653664383,-27.039996481109895,1.0,-0.3572008917450393,0.639529290819844,0.9999348028660509,829,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2065,0.5428571428571428,1.0,0.1901544216909515,0.0011756525941928,0.0014525849987893,0.021107383716215,0.1906479860574492,5.124060758283265,1.495122774475277e-07,3.1471082660320575,0.0008362375601669,5.657324803323859,7.687531500266687e-09,5.3259862962738973e-05,2065,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,622,0.5080385852090032,1.0,-7.1770038646205485,0.0009910358096829,0.0001223098874598,0.027549805581177,-7.102663081990308,3.8155233919482874,6.794729050874082e-05,-20.86440124842522,1.0,2.2469168689049317,0.0123226702139106,0.3591151518110292,622,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2687,0.5463342017119464,1.0,0.1809561032831785,0.000937327700492,0.0011446463611834,0.01802844652307,0.1811202723582713,5.131617257354849,1.4363158951091748e-07,3.135457596160587,0.0008672045892636,7.17521696193058,3.609335053056384e-13,8.441407839200049e-07,2687,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,443,0.5372460496613995,1.0,-5.14138781598491,0.0026511207949858,0.0004318030379232,0.0406167551707506,-5.1396529485674325,1.8032166887697336,0.0356770952582017,-12.307486610138284,1.0,1.5833002457047998,0.0566765234785165,0.0641624305300594,443,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,3131,0.5317789843500479,1.0,0.1644580653207217,0.0008717248849084,0.0010435118998083,0.0171247971714884,0.1646239155791711,5.264076456085533,7.044790539811886e-08,3.1831641765939773,0.0007355153877416,6.149691250117211,3.881696075680451e-10,0.0002003495400807,3131,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,908,0.4834801762114537,1.0,-0.4394813595592424,0.001787151724853,0.001252541585903,0.0306706651987198,-0.4268202708531377,-1.0402250872048322,0.8508823306325835,-8.164952250663912,0.9999999999999994,-0.6564307827373391,0.7442265051745944,0.8482076467656512,908,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,767,0.5788787483702738,1.0,0.2576922894894492,0.0022771350276067,0.0030686652542372,0.035315948892433,0.2579395799322093,8.223810241552595,1.1102230246251563e-16,5.053196208764018,2.718722694057489e-07,5.865056825201973,2.2448944925201886e-09,7.079162545730807e-06,767,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,559,0.5098389982110912,1.0,-1.312693932661901,0.0043247210386743,0.0018707848837209,0.0504170709420585,-1.3117147654478565,0.9237266430170532,0.1778143283928623,-8.655292155359707,1.0,2.0915418088765696,0.0182397613395295,0.3361830178581999,559,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,1326,0.5716440422322775,1.0,0.1838296006400636,0.0020923609745339,0.0025636764705882,0.0344790894540873,0.1838435939407434,9.65848874455854,0.0,5.658434463370281,9.349162685744676e-09,7.610072417477464,1.3655743202889424e-14,1.0029244150017557e-07,1326,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,810,0.5271604938271605,1.0,-3.380768944051714,0.0068934795315285,0.0015755827160493,0.0685418874522767,-3.375193673622725,1.7013161382690114,0.0444418195777329,-18.97594785589814,1.0,3.0857951470944784,0.0010150431642219,0.0653858996796568,810,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2136,0.5529026217228464,1.0,0.1333056491146933,0.0018967891248792,0.0021889779962546,0.0325635537281805,0.1334818677370883,11.141734614926843,0.0,6.335567236683362,1.437705101931736e-10,7.84358291912705,2.220446049250313e-15,5.504719746732983e-07,2136,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,626,0.4376996805111821,1.0,-6.8958809334160405,0.0058837887213561,0.0007455650006389,0.0675066013989017,-6.891717980744144,-0.0735887235697269,0.5293311779510017,-22.939768341717823,1.0,0.36009600783729,0.3593876690538691,0.9992145771565634,626,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2762,0.5488776249094859,1.0,0.1114662190502809,0.0016539161149989,0.0018618322557566,0.0299893583564531,0.1116728642523433,11.275608486408393,0.0,6.383549233683194,1.0113545393520508e-10,8.641509377897004,0.0,1.5085300299299394e-07,2762,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,418,0.5191387559808612,1.0,-35.16644870818009,0.0485531090585914,0.0013430945215311,0.1156997536580024,-35.150180259273135,1.107427658326794,0.1340545366413142,-5.163523869219873,0.999999811974662,2.193128778323332,0.0141490510585784,0.2315944695142664,418,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,3180,0.5424528301886793,1.0,0.0824149013771092,0.0016454063474935,0.0017936459749685,0.0298253870283585,0.082647093988321,10.856819855526313,0.0,6.01348871128968,1.0110551565334306e-09,8.481675077436261,0.0,9.077344714883012e-07,3180,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,883,0.4699886749716874,1.0,-1.3053136777511587,0.0054917922213643,0.0023828820951302,0.0589546991205513,-1.3046848321146802,0.5975690901851529,0.2750637469359298,-13.156285502947975,1.0,0.0055913990876947,0.4977693661203209,0.9654404043488668,883,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,780,0.5820512820512821,1.0,0.2100895639156165,0.0016137036175278,0.0020428944647435,0.030462349106561,0.2100895834918295,7.658565750964358,9.43689570931383e-15,5.00113490382928,3.5230702703391697e-07,6.014181657041414,9.039884396599971e-10,2.5946881658210973e-06,780,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,604,0.4817880794701987,1.0,-4.326503941115761,0.0077499163701572,0.0014553080215231,0.0718880901089379,-4.325275649924567,0.2731150843245113,0.3923823758814927,-13.217744499292603,1.0,-0.7960864808560063,0.7870091143024801,0.8253223176142566,604,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,1384,0.5578034682080925,1.0,0.1192874624472996,0.001573305163782,0.0017864622308526,0.03016054967916,0.1193179813092292,8.123199428103119,2.220446049250313e-16,4.78376085558806,9.523221669412224e-07,6.468127806438456,4.9612314256819445e-11,9.411601316140215e-06,1384,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,812,0.4827586206896552,1.0,-0.3241182250874921,0.0011925438317861,0.0009014717426108,0.0262422326192445,-0.3228854277033228,-0.1734895329436306,0.5688666726835884,-7.297194389208639,0.9999999999996496,0.368393177032232,0.3562900421200347,0.8455906900083122,812,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2196,0.5491803278688525,1.0,0.0830925491787978,0.0013377493859239,0.0014592253107923,0.0271283318196475,0.0832468598029513,8.56264738463578,0.0,4.883148124135853,5.59660939204548e-07,7.241351998816028,2.2215562722749385e-13,2.200452441550755e-06,2196,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,697,0.4691535150645624,1.0,-0.8121336033655986,0.0008539686555103,0.0004719394978479,0.0230451968537188,-0.8094875707681257,1.2915455584912658,0.0982572840284541,-9.589776699493749,1.0,0.9347266008817302,0.1749646071976661,0.9522401379049632,697,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,2893,0.5219495333563775,1.0,0.0718629294798903,0.0011335626554577,0.0012213621197718,0.0245786426788664,0.0718865133385022,8.665847126206918,0.0,4.919040099212464,4.591748460221409e-07,5.677818205432491,6.821179399096877e-09,0.009567428567149,2893,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,518,0.527027027027027,1.0,-6.714057906464173,0.0076506286761927,0.0009918061791505,0.0513072454630226,-6.713834453769016,1.0896387889252634,0.1379361447101027,-6.1704481270560585,0.999999999311942,1.9540252803560636,0.0253491137733589,0.1177343081579216,518,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,3412,0.5287221570926143,1.0,0.0628291787137577,0.0011117752526229,0.0011863382834994,0.0241503450492596,0.0628514074893906,9.20465079719475,0.0,5.149278250913211,1.3814857483114742e-07,6.855633898820271,3.549827098936476e-12,0.0004201539224701,3412,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,1,909,0.4763476347634763,1.0,-1.3192808546872177,0.0064234110810908,0.0027714889631463,0.0651313720162247,-1.3176751437605292,0.3316111808163462,0.3700914379126271,-14.561428396658751,1.0,0.8215059401696367,0.205679070969549,0.9277915917878172,909,12.0,,,,OLS,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,780,0.4833333333333333,1.0,0.0,0.0018582649839579,0.0018585404743589,0.0321806364234056,0.0001482294331777,0.3400530819620757,0.3669082768130001,0.1699175146530714,0.4325595616263465,4.76837158203125e-07,0.4999998097694967,0.8331650249801688,780,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0480239669504699,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,520,0.4980769230769231,1.0,-0.0001053184971901,0.0017320735539365,0.0017319007163461,0.0318938427021696,-9.97964772289084e-05,0.0535832422304765,0.4786336040461063,-0.0901318641975678,0.5358913996232518,,,0.5523251070173036,520,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0480239669504699,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,1300,0.4892307692307692,1.0,0.0,0.0018077592279215,0.0018078845711538,0.0320611440828402,6.933143534071373e-05,0.3002284384907424,0.382001457140145,0.1500564718998175,0.4403716782660903,,,0.789387271943527,1300,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0341949762954767,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,810,0.5123456790123457,1.0,-0.0005823192359379,0.0011329622214373,0.0011336625308641,0.0251274311490978,0.0006177406483454,0.9862298673789958,0.1620101629987924,0.8359927105022463,0.2017029232074033,,,0.2522092428188903,810,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0341949762954767,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2110,0.5222748815165876,1.0,0.0092138738909167,0.0015343480027861,0.0015490599964454,0.0292820629691188,0.0094973685287409,3.62029457174684,0.0001471339035478,3.0081383363145733,0.0013298130407598,3.5999648286439743,0.0001591301129406,0.0214408945167657,2110,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0169039086885219,0.1,8.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,626,0.487220447284345,1.0,0.0035398771724579,0.000637720355624,0.0006399888817891,0.0192613871040417,0.0035446337110562,1.348110746528998,0.0888113827490285,0.6608664475268967,0.2544707409436845,0.7306744067965497,0.232489025843152,0.7515602293389997,626,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0169039086885219,0.1,8.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2736,0.4934210526315789,1.0,1.1102230246251563e-16,0.0013408126757348,0.001341063462171,0.0270761673997982,0.0001870056438781,0.7153622442550533,0.237192617997209,0.3576157504515633,0.360329241784696,,,0.7603268675338462,2736,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0263035147838595,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,437,0.4759725400457666,1.0,-0.0007408895164007,0.0012020229236322,0.0012013288787185,0.0264657128196635,-0.0005777309827845,-0.2669440214618265,0.6052438690886197,-0.4174968954132184,0.6617397475252741,,,0.8536974076402732,437,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0263035147838595,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,3174,0.5192186515437933,1.0,0.0063978162267552,0.0013130475865487,0.0013216335105545,0.0269174146945195,0.006496448476214,3.826376054714797,6.50217900677319e-05,3.2427354321396087,0.0005980711159508,4.591336587557694,2.202082015290152e-06,0.0158590696789315,3174,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0018286698548677,1.0,5.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,909,0.4752475247524752,1.0,0.0003536075874047,0.0024388710335426,0.0024414659048404,0.0378644553871177,0.0010628333136787,1.0249976234338778,0.1526821545197101,0.7357082381512763,0.2310491364946388,0.1149024253995417,0.4542612313195043,0.9364837870618792,909,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0018286698548677,1.0,5.0,,,,,,,,,,,,
