security,horizon,scheme,fold,use_categoricals,ntrees,depth,tau_w,xgb_max_depth,xgb_lr,xgb_subsample,xgb_colsample,xgb_reg_lambda,xgb_min_child_weight,importance_type,feature,relevance
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,pce_core_chg,159340.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,nfp_change,7539.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,pmi_us,188.84616088867188
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,pmi_eur,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,unemp_eur,178.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,eur_3m,497.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,eur_1w,308.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,nor_ibor_1m,546.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,nor_ibor_6m,31205.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_02,2534.333251953125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_03,82.5
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_04,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_05,488.3333435058594
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_06,125.33333587646484
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_07,67.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_08,202.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_10,3679.5
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_11,30.5
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,security,64004.73828125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,country,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,cover,maturity,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,chg_lag1,392.1253356933594
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,chg_lag2,5.269026279449463
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,chg_lag3,4.117510795593262
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,chg_lag4,1.3487467765808105
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,chg_lag5,44.2354621887207
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,carry_roll,5998.68359375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,mom_63d,6.5073747634887695
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,mom_1m,127.5927734375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,mom_3m,2.5252346992492676
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,mom_6m,81.72138977050781
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,mom_12m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,dev_ma_3m,1620.0328369140625
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,dev_ma_12m,188.899658203125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,vol_20d,601.9220581054688
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,vol_zscore,51.497291564941406
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,slope_10_1,378.14019775390625
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,slope_10_5,316.35675048828125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,slope_5_1,448.15472412109375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,sofr_mom_1m,38.39555358886719
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ibor_level,636.7783813476562
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ibor_chg_1d,1.2150408029556274
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ibor_mom_1m,205.6303253173828
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,swap_ibor_basis,3849.13427734375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,move_level,63.03504943847656
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,move_zscore,128.40667724609375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,v2x_level,52.40575408935547
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,vxn_level,25.233211517333984
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ovx_level,0.4549800157546997
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,gvz_level,9.687997817993164
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,spx_mom_1m,52.687042236328125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,spx_mom_3m,58.663726806640625
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,mxwo_mom_1m,48.26799011230469
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,oil_mom_1m,0.8186789155006409
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,oil_mom_3m,137.3690948486328
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,copper_mom_1m,1.1402596235275269
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,opec_prod,18.43931770324707
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,be5y_level,66.39083862304688
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,be_slope,0.5897139310836792
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,pce_core_chg,0.6688498854637146
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,nfp_change,0.5600212216377258
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,pmi_us,1897.26904296875
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,pmi_eur,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,unemp_eur,50.39366912841797
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,eur_3m,2.641195774078369
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,eur_1w,0.7747513055801392
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,nor_ibor_1m,9.0884370803833
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,nor_ibor_6m,0.49299007654190063
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_02,1.3124973773956299
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_03,80.91302490234375
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_04,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_05,270.50360107421875
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_06,107.09956359863281
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_07,134.2548828125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_08,219.5192413330078
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_10,1.0654945373535156
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_11,40.68037414550781
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,security,622.4766845703125
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,country,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_gain,maturity,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,chg_lag1,1526.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,chg_lag2,69.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,chg_lag3,477.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,chg_lag4,2049.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,chg_lag5,2150.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,carry_roll,3747.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,mom_63d,159254.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,mom_1m,262.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,mom_3m,1053.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,mom_6m,320428.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,mom_12m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,dev_ma_3m,1921395.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,dev_ma_12m,474713.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,vol_20d,801740.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,vol_zscore,923.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,slope_10_1,5339.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,slope_10_5,2726.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,slope_5_1,4033.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,sofr_mom_1m,457336.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ibor_level,3994.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ibor_chg_1d,466868.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ibor_mom_1m,192.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,swap_ibor_basis,4182.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,move_level,114.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,move_zscore,510.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,v2x_level,1580.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,vxn_level,24.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ovx_level,2676.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,gvz_level,1275447.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,spx_mom_1m,72.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,spx_mom_3m,198.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,mxwo_mom_1m,238.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,oil_mom_1m,107.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,oil_mom_3m,683.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,copper_mom_1m,42.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,opec_prod,336.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,be5y_level,402950.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,be_slope,1681.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,pce_core_chg,159340.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,nfp_change,7539.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,pmi_us,2455.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,pmi_eur,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,unemp_eur,178.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,eur_3m,1491.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,eur_1w,308.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,nor_ibor_1m,546.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,nor_ibor_6m,62410.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_02,7603.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_03,330.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_04,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_05,2930.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_06,376.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_07,67.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_08,1616.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_10,7359.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_11,61.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,security,1472109.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,country,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,total_cover,maturity,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,chg_lag1,4.507651101448573e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,chg_lag2,7.374007964244811e-07
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,chg_lag3,7.883811122155748e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,chg_lag4,3.639237036168197e-07
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,chg_lag5,1.897516085591633e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,carry_roll,0.00025995876058004797
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,mom_63d,1.4706829460919835e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,mom_1m,6.221471994649619e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,mom_3m,1.373282998429204e-07
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,mom_6m,0.00023728834639769047
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,mom_12m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,dev_ma_3m,0.00044652484939433634
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,dev_ma_12m,0.00010285605094395578
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,vol_20d,0.0007638247916474938
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,vol_zscore,2.7521386073203757e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,slope_10_1,0.0001572961627971381
