learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,0.8,0.8,1.0,1,0.09560280559452503,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,1.0,5,0.09560280559452503,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,5.0,1,0.09486464023137799,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,5.0,5,0.09486464023137799,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,10.0,1,0.09628748562334563,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,10.0,5,0.09628748562334563,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,1.0,1,0.09469799480488564,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,1.0,5,0.09469799480488564,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,5.0,1,0.09568533341876169,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,5.0,5,0.09568533341876169,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,10.0,1,0.09562957971310741,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,10.0,5,0.09562957971310741,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,1.0,1,0.09051392927801824,3,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,1.0,5,0.09051392927801824,3,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,5.0,1,0.08982053246513651,3,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,5.0,5,0.08982053246513651,3,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,10.0,1,0.08977237789184385,3,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,10.0,5,0.08977237789184385,3,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,1.0,1,0.08828383694337273,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,1.0,5,0.08828383694337273,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,5.0,1,0.08840817689077833,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,5.0,5,0.08840817689077833,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,10.0,1,0.08855137937471781,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,10.0,5,0.08855137937471781,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,1.0,1,0.0952157269162147,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,1.0,5,0.0952157269162147,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,5.0,1,0.09461499074248518,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,5.0,5,0.09461499074248518,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,10.0,1,0.09692758564536406,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,10.0,5,0.09692758564536406,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,1.0,1,0.09232817552559973,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,1.0,5,0.09232817552559973,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,5.0,1,0.09260415500995357,4,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,5.0,5,0.09260415500995357,4,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,10.0,1,0.0924064144998751,4,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,10.0,5,0.0924064144998751,4,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,1.0,1,0.09097326988145416,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,1.0,5,0.09097326988145416,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,5.0,1,0.09034583526209174,7,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,5.0,5,0.09034583526209174,7,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,10.0,1,0.08788795554923542,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,10.0,5,0.08788795554923542,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,1.0,1,0.0900017033778771,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,1.0,5,0.0900017033778771,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,5.0,1,0.08997796227651966,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,5.0,5,0.08997796227651966,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,10.0,1,0.08996707345786559,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,10.0,5,0.08996707345786559,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,1.0,1,0.1023390277897156,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,1.0,5,0.1023390277897156,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,5.0,1,0.10066305637963288,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,5.0,5,0.10066305637963288,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,10.0,1,0.1039231975140584,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,10.0,5,0.1039231975140584,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,1.0,1,0.09496356407633248,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,1.0,5,0.09496356407633248,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,5.0,1,0.10262269543439986,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,5.0,5,0.10262269543439986,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,10.0,1,0.10246340335100654,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,10.0,5,0.10246340335100654,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,1.0,1,0.0924022479125903,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,1.0,5,0.0924022479125903,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,5.0,1,0.09230382200678225,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,5.0,5,0.09230382200678225,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,10.0,1,0.09219138595147397,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,10.0,5,0.09219138595147397,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,1.0,1,0.08704356755916859,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,1.0,5,0.08704356755916859,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,5.0,1,0.08723293610140553,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,5.0,5,0.08723293610140553,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,10.0,1,0.08748369353290435,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,10.0,5,0.08748369353290435,2,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,1.0,1,0.10155203896236474,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,1.0,5,0.10155203896236474,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,5.0,1,0.10008405565044716,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,5.0,5,0.10008405565044716,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,10.0,1,0.10543581150539663,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,10.0,5,0.10543581150539663,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,1.0,1,0.09587887305448328,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,1.0,5,0.09587887305448328,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,5.0,1,0.09723076877598867,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,5.0,5,0.09723076877598867,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,10.0,1,0.09637754175693068,4,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,10.0,5,0.09637754175693068,4,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,1.0,1,0.09211722681738767,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,1.0,5,0.09211722681738767,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,5.0,1,0.09203090556624409,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,5.0,5,0.09203090556624409,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,10.0,1,0.08591015356973802,1,True,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,10.0,5,0.08591015356973802,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,1.0,1,0.09014425891322207,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,1.0,5,0.09014425891322207,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,5.0,1,0.09006349140977793,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,5.0,5,0.09006349140977793,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,10.0,1,0.09002676368999182,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,10.0,5,0.09002676368999182,1,False,NOR_15Y,126,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,1.0,1,0.0511543732655131,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,5,0.0511543732655131,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,5.0,1,0.051640694269175114,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,5.0,5,0.051640694269175114,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,10.0,1,0.0514697381803647,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,10.0,5,0.0514697381803647,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,1.0,1,0.05127659807176027,16,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,1.0,5,0.05127659807176027,16,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,5.0,1,0.05131792493979069,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,5.0,5,0.05131792493979069,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,10.0,1,0.051370853034988596,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,10.0,5,0.051370853034988596,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,1.0,1,0.05101528612359912,30,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,1.0,5,0.05101528612359912,30,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,5.0,1,0.051002621383759064,30,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,5.0,5,0.051002621383759064,30,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,10.0,1,0.051235645204717135,30,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,10.0,5,0.051235645204717135,30,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,1,0.05181521915207246,18,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,5,0.05181521915207246,18,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,1,0.0517632044170763,18,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,5,0.0517632044170763,18,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,1,0.051751960319402,18,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,5,0.051751960319402,18,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,1,0.051955894480139105,22,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,5,0.051955894480139105,22,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,1,0.05158760089597923,22,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,5,0.05158760089597923,22,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,1,0.05187204163118336,22,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,5,0.05187204163118336,22,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,1,0.05193945307810238,24,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,5,0.05193945307810238,24,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,1,0.051497975787135095,26,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,5,0.051497975787135095,26,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,1,0.05122383927799688,27,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,5,0.05122383927799688,27,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,1,0.050974388798192195,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,5,0.050974388798192195,17,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,1,0.05110147655792101,23,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,5,0.05110147655792101,23,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,1,0.05173914815866102,23,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,5,0.05173914815866102,23,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,1,0.05113605985327929,32,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,5,0.05113605985327929,32,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,1,0.05125187198170372,23,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,5,0.05125187198170372,23,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,1,0.05126209989660324,26,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,5,0.05126209989660324,26,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,1,0.051181057258872,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,5,0.051181057258872,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,1,0.05226138550429731,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,5,0.05226138550429731,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,1,0.05195945980930932,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,5,0.05195945980930932,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,1,0.05103057521809404,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,5,0.05103057521809404,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,1,0.050953085776491734,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,5,0.050953085776491734,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,1,0.050851360091691784,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,5,0.050851360091691784,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,1,0.049907057536658965,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,5,0.049907057536658965,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,1,0.050030154275892434,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,5,0.050030154275892434,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,1,0.04997934747856259,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,5,0.04997934747856259,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,1,0.05054830948645885,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,5,0.05054830948645885,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,1,0.050540632922344404,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,5,0.050540632922344404,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,1,0.05055367822049416,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,5,0.05055367822049416,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,1,0.050907195708015676,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,5,0.050907195708015676,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,1,0.050910067160859857,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,5,0.050910067160859857,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,1,0.05104469251851225,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,5,0.05104469251851225,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,1,0.05137308057690729,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,5,0.05137308057690729,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,1,0.0507403746051759,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,5,0.0507403746051759,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,1,0.0517113962672397,9,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,5,0.0517113962672397,9,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,1,0.04903646206866326,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,5,0.04903646206866326,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,1,0.05092822175732609,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,5,0.05092822175732609,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,1,0.051022740378811035,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,5,0.051022740378811035,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,1,0.05197580120548228,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,5,0.05197580120548228,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,1,0.05195146019055984,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,5,0.05195146019055984,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,1,0.05176958711612736,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,5,0.05176958711612736,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,1,0.05022453593580454,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,5,0.05022453593580454,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,1,0.050995036609824414,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,5,0.050995036609824414,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,1,0.05075809360485057,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,5,0.05075809360485057,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,1,0.050152472303592974,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,5,0.050152472303592974,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,1,0.04955070084996231,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,5,0.04955070084996231,5,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,1,0.050585486065913864,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,5,0.050585486065913864,4,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,1,0.04837034920498148,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,5,0.04837034920498148,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,1,0.04846132201357802,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,5,0.04846132201357802,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,1,0.048571559692413606,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,5,0.048571559692413606,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,1,0.051078019331173556,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,5,0.051078019331173556,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,1,0.050987023230721816,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,5,0.050987023230721816,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,1,0.05091380187408337,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,5,0.05091380187408337,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,1,0.05042001366985734,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,5,0.05042001366985734,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,1,0.050320463277362226,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,5,0.050320463277362226,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,1,0.0502257751301838,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,5,0.0502257751301838,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,1,0.051322680016673394,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,5,0.051322680016673394,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,1,0.05137181274284391,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,5,0.05137181274284391,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,1,0.050395047378730455,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
