learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,1.0,1.0,1.0,1,0.028824637226907923,10,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,5,0.028824637226907923,10,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,1,0.028820844228472066,18,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,5,0.028820844228472066,18,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,1,0.028822626203786506,18,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,5,0.028822626203786506,18,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,1,0.028856630919323795,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,5,0.028856630919323795,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,1,0.028851553460084597,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,5,0.028851553460084597,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,1,0.028830768210587568,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,5,0.028830768210587568,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,1,0.028797025682186127,21,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,5,0.028797025682186127,21,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,1,0.02884370664571355,21,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,5,0.02884370664571355,21,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,1,0.02888110090568402,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,5,0.02888110090568402,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,1,0.02873847674481051,17,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,5,0.02873847674481051,17,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,1,0.02877497677277705,17,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,5,0.02877497677277705,17,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,1,0.02874514991514293,17,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,5,0.02874514991514293,17,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,1,0.028867176804649067,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,5,0.028867176804649067,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,1,0.028747452656572425,28,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,5,0.028747452656572425,28,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,1,0.02874422527094685,28,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,5,0.02874422527094685,28,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,1,0.028128405132688782,13,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,5,0.028128405132688782,13,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,1,0.02788109938679085,19,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,5,0.02788109938679085,19,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,1,0.028186900259103368,6,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,5,0.028186900259103368,6,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,1,0.028645993660145603,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,5,0.028645993660145603,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,1,0.028686732601278516,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,5,0.028686732601278516,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,1,0.028682736566046783,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,5,0.028682736566046783,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,1,0.028622296052068463,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,5,0.028622296052068463,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,1,0.028619521871204968,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,5,0.028619521871204968,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,1,0.028511421941739376,16,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,5,0.028511421941739376,16,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,1,0.028508526900533872,19,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,5,0.028508526900533872,19,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,1,0.0286796994651882,14,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,5,0.0286796994651882,14,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,1,0.028845976521067004,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,5,0.028845976521067004,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,1,0.02890979366869161,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,5,0.02890979366869161,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,1,0.02890744632824407,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,5,0.02890744632824407,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,1,0.02873016324456986,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,5,0.02873016324456986,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,1,0.02876910110430659,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,5,0.02876910110430659,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,1,0.028676609862969528,6,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,5,0.028676609862969528,6,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,1,0.028932858069652918,13,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,5,0.028932858069652918,13,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,1,0.02865129235936288,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,5,0.02865129235936288,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,1,0.028743756305919004,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,5,0.028743756305919004,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,1,0.028797232513158078,2,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,5,0.028797232513158078,2,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,1,0.028553602308260095,5,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,5,0.028553602308260095,5,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,1,0.028865512242730675,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,5,0.028865512242730675,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,1,0.028519282166330304,11,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,5,0.028519282166330304,11,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,1,0.027820115584143764,20,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,5,0.027820115584143764,20,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,1,0.027808427429705095,19,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,5,0.027808427429705095,19,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,1,0.02764611747708282,15,True,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,5,0.02764611747708282,15,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,1,0.028516428032595322,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,5,0.028516428032595322,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,1,0.028593396714734057,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,5,0.028593396714734057,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,1,0.028693756144672355,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,5,0.028693756144672355,4,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,1,0.02864469544105264,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,5,0.02864469544105264,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,1,0.028617095987779576,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,5,0.028617095987779576,7,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,1,0.028564870029364937,12,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,5,0.028564870029364937,12,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,1,0.02885768758800383,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,5,0.02885768758800383,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,1,0.028833353297410144,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,5,0.028833353297410144,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,1,0.028827414506084757,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,5,0.028827414506084757,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,1,0.028958838568005005,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,5,0.028958838568005005,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,1,0.028953928464230217,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,5,0.028953928464230217,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,1,0.02894968114944182,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,5,0.02894968114944182,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,1,0.0289267805246354,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,5,0.0289267805246354,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,1,0.028884147865615627,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,5,0.028884147865615627,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,1,0.029078847674538427,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,5,0.029078847674538427,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,1,0.02811857832744301,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,5,0.02811857832744301,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,1,0.028744838153402393,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,5,0.028744838153402393,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,1,0.028734010777093446,2,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,5,0.028734010777093446,2,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,1,0.028399193512370642,5,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,5,0.028399193512370642,5,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,1,0.028867233904499984,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,5,0.028867233904499984,1,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,1,0.02843541429987156,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,5,0.02843541429987156,3,False,NOR_15Y,21,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,1,0.0333049339317937,99,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,5,0.0333049339317937,99,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,1,0.03354167561880038,65,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,5,0.03354167561880038,65,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,1,0.03327451806428182,100,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,5,0.03327451806428182,100,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,1,0.0343907289951545,3,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,5,0.0343907289951545,3,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,1,0.03442072600581343,1,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,5,0.03442072600581343,1,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,1,0.034420770479850774,1,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,5,0.034420770479850774,1,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,1,0.03326271553671102,111,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,5,0.03326271553671102,111,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,1,0.03352311782834101,83,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,5,0.03352311782834101,83,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,1,0.03375373970107061,35,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,5,0.03375373970107061,35,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,1,0.034242542397953185,31,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,5,0.034242542397953185,31,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,1,0.03270167709851897,227,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,5,0.03270167709851897,227,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,1,0.03266052497976244,302,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,5,0.03266052497976244,302,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,1,0.03340585992719348,124,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,5,0.03340585992719348,124,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,1,0.033576858487637806,140,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,5,0.033576858487637806,140,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,1,0.03373829181359107,110,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,5,0.03373829181359107,110,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,1,0.03376356507454992,84,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,5,0.03376356507454992,84,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,1,0.03373313247163652,116,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,5,0.03373313247163652,116,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,1,0.03441061367501661,2,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,5,0.03441061367501661,2,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,1,0.03299736244574195,151,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,5,0.03299736244574195,151,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,1,0.03388722282889351,67,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,5,0.03388722282889351,67,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,1,0.03335707645701586,188,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,5,0.03335707645701586,188,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,1,0.03370562000677016,109,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,5,0.03370562000677016,109,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,1,0.03338145324816913,149,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,5,0.03338145324816913,149,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,1,0.033202122373850555,225,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,5,0.033202122373850555,225,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,1,0.033908034912497685,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,5,0.033908034912497685,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,1,0.03357327051642782,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,5,0.03357327051642782,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,1,0.033711350504880534,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,5,0.033711350504880534,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,1,0.03204731011601966,68,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,5,0.03204731011601966,68,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,1,0.032864215128275524,74,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,5,0.032864215128275524,74,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,1,0.03361852358037772,37,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,5,0.03361852358037772,37,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,1,0.033782673632241245,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,5,0.033782673632241245,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,1,0.03298875814946351,22,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,5,0.03298875814946351,22,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,1,0.03338781874111019,28,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,5,0.03338781874111019,28,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,1,0.03322792276939217,83,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,5,0.03322792276939217,83,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,1,0.03248853720238158,145,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,5,0.03248853720238158,145,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,1,0.03294957584393712,90,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,5,0.03294957584393712,90,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,1,0.03305477683539244,26,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,5,0.03305477683539244,26,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,1,0.03364193054228875,21,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,5,0.03364193054228875,21,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,1,0.03347525454319227,63,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,5,0.03347525454319227,63,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,1,0.033597930778332945,19,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,5,0.033597930778332945,19,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,1,0.03313207598027756,28,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,5,0.03313207598027756,28,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,1,0.033612983324990645,58,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,5,0.033612983324990645,58,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,1,0.03255153778001959,105,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,5,0.03255153778001959,105,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,1,0.03179761858907759,68,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,5,0.03179761858907759,68,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,1,0.03287308157538705,50,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,5,0.03287308157538705,50,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,1,0.03306254214474074,31,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,5,0.03306254214474074,31,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,1,0.03401797643226562,49,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,5,0.03401797643226562,49,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,1,0.03405962397607657,10,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,5,0.03405962397607657,10,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,1,0.03324505173088018,72,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,5,0.03324505173088018,72,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,1,0.032434461398443755,30,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,5,0.032434461398443755,30,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,1,0.033227110481472324,44,False,NOR_15Y,21,Block_COVID,COVID,block_cv
