learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,1.0,1.0,10.0,1,0.0009316818729151291,36,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.0009316818729151291,36,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.0009186196638298807,227,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.0009186196638298807,227,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.0009166018022181713,244,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.0009166018022181713,244,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.0009180741046173629,244,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.0009180741046173629,244,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.0009181830148540729,173,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.0009181830148540729,173,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.0009202322519539912,221,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.0009202322519539912,221,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.0009199211372492876,264,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.0009199211372492876,264,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.0009173088012223971,141,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.0009173088012223971,141,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.0009163376161218268,335,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.0009163376161218268,335,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.0009188212523079842,297,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.0009188212523079842,297,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.0009256048695429408,92,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.0009256048695429408,92,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.0009303410881207169,22,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.0009303410881207169,22,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.0009199934931868784,276,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.0009199934931868784,276,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.0009281168376419346,23,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.0009281168376419346,23,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.0009311263279587893,3,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.0009311263279587893,3,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.0009152732928008505,82,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.0009152732928008505,82,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.0009250300683474921,57,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.0009250300683474921,57,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.0009169177108885519,66,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.0009169177108885519,66,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.0009163027670843843,135,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.0009163027670843843,135,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.0009167719283879969,94,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.0009167719283879969,94,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.0009179321409342919,72,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.0009179321409342919,72,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.000908521682805075,158,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.000908521682805075,158,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.0009218330864365488,35,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.0009218330864365488,35,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.000913250426323083,92,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.000913250426323083,92,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.0009153537659810142,82,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.0009153537659810142,82,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.0009251607448809109,43,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.0009251607448809109,43,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.0009209710802129184,20,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.0009209710802129184,20,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.0009160730914750443,64,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.0009160730914750443,64,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0009326860922312318,8,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0009326860922312318,8,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.0009291589103049757,28,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.0009291589103049757,28,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.00092828680076329,29,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.00092828680076329,29,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.000924020316175383,11,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.000924020316175383,11,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.0009172839553229083,46,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.0009172839553229083,46,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.0009128886303700118,100,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.0009128886303700118,100,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.000933116216838473,1,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.000933116216838473,1,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.0009178485720434047,68,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.0009178485720434047,68,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.0009206150585125455,56,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.0009206150585125455,56,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.0009290239997773389,6,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.0009290239997773389,6,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.000920834263836655,60,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.000920834263836655,60,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.0009123760211469394,67,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.0009123760211469394,67,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.0009299640575955264,13,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.0009299640575955264,13,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.0009279900640278841,13,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.0009279900640278841,13,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.0009248478701359249,30,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.0009248478701359249,30,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.0009243192115396205,13,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.0009243192115396205,13,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.000917520873778961,25,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.000917520873778961,25,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.0009192664870725183,72,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.0009192664870725183,72,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.0009191995424968735,34,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.0009191995424968735,34,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.0009152249204988409,77,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.0009152249204988409,77,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.0009051117816470717,89,True,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.0009051117816470717,89,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.000920228093834332,18,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.000920228093834332,18,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.0009241443820792537,22,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.0009241443820792537,22,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.0009234405980051612,42,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.0009234405980051612,42,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.00092098971540653,18,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.00092098971540653,18,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.0009265250072452298,32,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.0009265250072452298,32,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.0009216883977569781,32,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.0009216883977569781,32,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.0009202273623105054,4,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.0009202273623105054,4,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.0009132567298624486,33,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.0009132567298624486,33,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.0009215126967550266,11,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.0009215126967550266,11,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.0009185775521249773,33,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.0009185775521249773,33,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.0009132505668191566,35,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.0009132505668191566,35,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.0009283816329387356,35,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.0009283816329387356,35,False,NOR_5Y,1,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.001987298652528462,30,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,1.0,5,0.001987298652528462,30,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,5.0,1,0.0019874155165037384,47,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,5.0,5,0.0019874155165037384,47,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,10.0,1,0.0019862986086338075,69,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,10.0,5,0.0019862986086338075,69,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,1.0,1,0.00198397283403794,76,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,1.0,5,0.00198397283403794,76,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,5.0,1,0.0019904900903226566,11,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,5.0,5,0.0019904900903226566,11,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,10.0,1,0.0019902939560614247,16,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,10.0,5,0.0019902939560614247,16,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,1.0,1,0.0019916547147867383,9,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,1.0,5,0.0019916547147867383,9,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,5.0,1,0.001988327799378271,22,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,5.0,5,0.001988327799378271,22,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,10.0,1,0.001988576704837881,70,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,10.0,5,0.001988576704837881,70,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,1,0.001985761743954292,32,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,5,0.001985761743954292,32,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,1,0.0019881636054787134,17,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,5,0.0019881636054787134,17,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,10.0,1,0.0019893979709851616,16,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,10.0,5,0.0019893979709851616,16,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,1.0,1,0.0019846607177599895,22,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,1.0,5,0.0019846607177599895,22,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,5.0,1,0.00198641013068563,29,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,5.0,5,0.00198641013068563,29,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,10.0,1,0.0019882076965776502,30,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,10.0,5,0.0019882076965776502,30,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,1.0,1,0.0019821996831786387,65,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,1.0,5,0.0019821996831786387,65,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,5.0,1,0.0019882977024342895,12,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,5.0,5,0.0019882977024342895,12,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,10.0,1,0.0019853095679922533,97,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,10.0,5,0.0019853095679922533,97,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,1.0,1,0.001993279216526973,6,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,1.0,5,0.001993279216526973,6,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,5.0,1,0.001991962555741904,6,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,5.0,5,0.001991962555741904,6,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,10.0,1,0.001988621113201151,33,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,10.0,5,0.001988621113201151,33,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,1.0,1,0.001980432886967841,59,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,1.0,5,0.001980432886967841,59,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,5.0,1,0.001985394685473797,42,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,5.0,5,0.001985394685473797,42,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,10.0,1,0.001986668655914327,55,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,10.0,5,0.001986668655914327,55,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,1.0,1,0.001997834435836909,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,1.0,5,0.001997834435836909,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,5.0,1,0.0019886947885423096,16,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,5.0,5,0.0019886947885423096,16,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,10.0,1,0.001988135791583948,26,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,10.0,5,0.001988135791583948,26,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,1.0,1,0.001982809115851599,14,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,1.0,5,0.001982809115851599,14,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,5.0,1,0.0019896067530784985,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,5.0,5,0.0019896067530784985,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,10.0,1,0.0019888373945586547,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,10.0,5,0.0019888373945586547,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,1.0,1,0.002006535696962703,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,1.0,5,0.002006535696962703,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,5.0,1,0.0019943700640560557,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,5.0,5,0.0019943700640560557,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,10.0,1,0.001984563792363925,21,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,10.0,5,0.001984563792363925,21,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,1.0,1,0.001987928350778276,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,1.0,5,0.001987928350778276,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,5.0,1,0.0019878387879677527,15,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,5.0,5,0.0019878387879677527,15,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,10.0,1,0.0019879593107063223,17,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,10.0,5,0.0019879593107063223,17,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,1.0,1,0.001987630348431202,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,1.0,5,0.001987630348431202,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,5.0,1,0.0019835308615657955,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,5.0,5,0.0019835308615657955,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,10.0,1,0.001989028130840078,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,10.0,5,0.001989028130840078,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,1.0,1,0.001990203581988768,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,1.0,5,0.001990203581988768,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,5.0,1,0.0019850909544819073,11,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,5.0,5,0.0019850909544819073,11,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,10.0,1,0.001987448779372063,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,10.0,5,0.001987448779372063,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,1.0,1,0.002012046321379569,6,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,1.0,5,0.002012046321379569,6,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,5.0,1,0.0019968756551706343,21,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,5.0,5,0.0019968756551706343,21,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,10.0,1,0.001984015297009143,14,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,10.0,5,0.001984015297009143,14,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,1.0,1,0.001982609217774395,18,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,1.0,5,0.001982609217774395,18,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,5.0,1,0.0019854764236751873,15,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,5.0,5,0.0019854764236751873,15,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,10.0,1,0.00198445453298758,15,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,10.0,5,0.00198445453298758,15,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,1.0,1,0.0020403430393754105,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,1.0,5,0.0020403430393754105,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,5.0,1,0.0019906127668099715,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,5.0,5,0.0019906127668099715,3,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,10.0,1,0.001987815181361416,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,10.0,5,0.001987815181361416,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,1.0,1,0.0019757729382928247,11,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,1.0,5,0.0019757729382928247,11,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,5.0,1,0.001984479553086583,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,5.0,5,0.001984479553086583,7,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,10.0,1,0.0019850953275726375,9,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,10.0,5,0.0019850953275726375,9,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,1.0,1,0.0020417326269170527,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,1.0,5,0.0020417326269170527,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,5.0,1,0.002004180307114987,2,False,NOR_10Y,1,Block_GFC,GFC,block_cv
