security,horizon,fold,regime,scheme,feature,importance_type,value,bucket
NOR_10Y,1,Block_Hiking,Hiking,block_cv,sx5e_mom_1m,shap_mean_abs,0.00010748847067831602,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,sx5e_mom_3m,shap_mean_abs,7.193401951908434e-05,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,mxwo_mom_1m,shap_mean_abs,5.4131803351605854e-05,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,ndx_mom_1m,shap_mean_abs,7.012426352229587e-05,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,oil_mom_1m,shap_mean_abs,0.0004640921714121957,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,oil_mom_3m,shap_mean_abs,0.0005252548564746756,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,copper_mom_1m,shap_mean_abs,0.00013844166260953272,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,opec_prod,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,natgas_mom_1m,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,be5y_level,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,be10y_level,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,be_slope,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,be5y_chg_1m,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,ig_spread,shap_mean_abs,0.0,credit
NOR_10Y,1,Block_Hiking,Hiking,block_cv,hy_spread,shap_mean_abs,0.0,credit
NOR_10Y,1,Block_Hiking,Hiking,block_cv,ig_chg_1m,shap_mean_abs,0.0,credit
NOR_10Y,1,Block_Hiking,Hiking,block_cv,hy_chg_1m,shap_mean_abs,0.0,credit
NOR_10Y,1,Block_Hiking,Hiking,block_cv,cpi_yoy,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,pce_core_chg,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nfp_change,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,pmi_us,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,pmi_eur,shap_mean_abs,0.00020781519733512006,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,unemp_eur,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,cpi_nsa_level,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,pce_core_level,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,eur_3m,shap_mean_abs,0.0,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,eur_1w,shap_mean_abs,3.1984291510390714e-05,macro
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_ibor_1m,shap_mean_abs,1.611902791506175e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_ibor_6m,shap_mean_abs,0.00032497949490447947,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_ecb_dfr_chg,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_ecb_dfr_level,shap_mean_abs,0.0002047139089522175,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_eurnok_chg_1d,shap_mean_abs,3.609307467186681e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_eurnok_level,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_eurnok_mom_1m,shap_mean_abs,0.00022681384312404101,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_eurnok_mom_3m,shap_mean_abs,0.00017983016055277517,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_eurnok_rvol_20d,shap_mean_abs,0.0002187114938298247,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_govt_10y,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_govt_3y,shap_mean_abs,0.0013264965814907127,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_govt_5y,shap_mean_abs,0.000909306728714991,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_i44_chg_1d,shap_mean_abs,0.00015995323469590456,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_i44_level,shap_mean_abs,0.00018949650310770463,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_i44_mom_1m,shap_mean_abs,4.061398391125224e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_i44_mom_3m,shap_mean_abs,0.0003075579832996226,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_i44_rvol_20d,shap_mean_abs,0.00013184703590248204,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_kpi_yoy,shap_mean_abs,0.0006782372162777963,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_kpijae_yoy,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_nibor_nowa_spread,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_nowa_level,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_polrate_chg_1d,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_polrate_days_since_chg,shap_mean_abs,8.034583453080353e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_polrate_level,shap_mean_abs,0.00016412551791485826,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_rb_rate_chg,shap_mean_abs,1.0145824300816698e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_rb_rate_level,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_unemp,shap_mean_abs,2.9594869185037355e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_usdnok_chg_1d,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_usdnok_level,shap_mean_abs,0.0005323936088500235,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_usdnok_mom_1m,shap_mean_abs,7.335493480593667e-06,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_usdnok_mom_3m,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,nor_usdnok_rvol_20d,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,swap_govt_spread,shap_mean_abs,1.6964686797613974e-05,norway
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_01,shap_mean_abs,2.3325991333826976e-06,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_02,shap_mean_abs,4.947296248905733e-05,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_03,shap_mean_abs,0.00039279785440465387,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_04,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_05,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_06,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_07,shap_mean_abs,0.00011017868928751181,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_08,shap_mean_abs,6.12032562095602e-05,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_09,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_10,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_11,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_Hiking,Hiking,block_cv,xmpca_12,shap_mean_abs,0.00022940558561053428,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag1,PredictionValuesChange,0.0,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag2,PredictionValuesChange,0.2992338881765628,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag3,PredictionValuesChange,0.0,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag4,PredictionValuesChange,0.6889054383392454,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag5,PredictionValuesChange,0.847761322567406,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,carry_roll,PredictionValuesChange,1.0162820464550468,carry_roll
NOR_10Y,1,LORO_GFC,GFC,loro,mom_63d,PredictionValuesChange,0.4829184529037612,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_1m,PredictionValuesChange,1.4447538143148115,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_3m,PredictionValuesChange,1.4113646758560603,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_6m,PredictionValuesChange,2.791542187089983,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_12m,PredictionValuesChange,1.3646454368586338,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,dev_ma_3m,PredictionValuesChange,1.2326932082176028,curve
NOR_10Y,1,LORO_GFC,GFC,loro,dev_ma_12m,PredictionValuesChange,0.9929737597577615,curve
NOR_10Y,1,LORO_GFC,GFC,loro,vol_20d,PredictionValuesChange,1.2196962968201017,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vol_regime,PredictionValuesChange,0.0,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vol_zscore,PredictionValuesChange,0.9868938082216417,vol
NOR_10Y,1,LORO_GFC,GFC,loro,level_zscore,PredictionValuesChange,0.8897487294795148,curve
NOR_10Y,1,LORO_GFC,GFC,loro,slope_10_1,PredictionValuesChange,0.33521196449050117,curve
NOR_10Y,1,LORO_GFC,GFC,loro,slope_10_5,PredictionValuesChange,1.0182502646771452,curve
NOR_10Y,1,LORO_GFC,GFC,loro,slope_5_1,PredictionValuesChange,0.5906636052014717,curve
NOR_10Y,1,LORO_GFC,GFC,loro,sofr_mom_1m,PredictionValuesChange,5.538562763051719,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_level,PredictionValuesChange,1.3103030673290217,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_chg_1d,PredictionValuesChange,0.14489416840253483,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_mom_1m,PredictionValuesChange,0.3245615835363581,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_term_slope,PredictionValuesChange,2.679442028427246,macro
NOR_10Y,1,LORO_GFC,GFC,loro,swap_ibor_basis,PredictionValuesChange,1.3091281116520386,curve
NOR_10Y,1,LORO_GFC,GFC,loro,move_level,PredictionValuesChange,0.8208008753970804,vol
NOR_10Y,1,LORO_GFC,GFC,loro,move_zscore,PredictionValuesChange,1.4740647670749787,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vix_level,PredictionValuesChange,0.3013666701953108,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vix_zscore,PredictionValuesChange,0.0,vol
NOR_10Y,1,LORO_GFC,GFC,loro,v2x_level,PredictionValuesChange,0.8941297468276448,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vxn_level,PredictionValuesChange,0.0,vol
NOR_10Y,1,LORO_GFC,GFC,loro,ovx_level,PredictionValuesChange,0.09715920123870724,vol
NOR_10Y,1,LORO_GFC,GFC,loro,gvz_level,PredictionValuesChange,0.05390710999832145,vol
NOR_10Y,1,LORO_GFC,GFC,loro,spx_mom_1m,PredictionValuesChange,1.5421568291025294,macro
NOR_10Y,1,LORO_GFC,GFC,loro,spx_mom_3m,PredictionValuesChange,0.4485658117561286,macro
NOR_10Y,1,LORO_GFC,GFC,loro,sx5e_mom_1m,PredictionValuesChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,sx5e_mom_3m,PredictionValuesChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,mxwo_mom_1m,PredictionValuesChange,0.8137044380709927,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ndx_mom_1m,PredictionValuesChange,1.0541975946719444,macro
NOR_10Y,1,LORO_GFC,GFC,loro,oil_mom_1m,PredictionValuesChange,3.656128793535969,macro
NOR_10Y,1,LORO_GFC,GFC,loro,oil_mom_3m,PredictionValuesChange,1.3534609665456128,macro
NOR_10Y,1,LORO_GFC,GFC,loro,copper_mom_1m,PredictionValuesChange,0.3048497744498109,macro
NOR_10Y,1,LORO_GFC,GFC,loro,opec_prod,PredictionValuesChange,0.837846109200684,macro
NOR_10Y,1,LORO_GFC,GFC,loro,natgas_mom_1m,PredictionValuesChange,1.6112700741202222,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be5y_level,PredictionValuesChange,2.091148773613329,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be10y_level,PredictionValuesChange,0.17629999156067494,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be_slope,PredictionValuesChange,0.7689545707223713,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be5y_chg_1m,PredictionValuesChange,0.2646596471582286,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ig_spread,PredictionValuesChange,0.37337429200815203,credit
NOR_10Y,1,LORO_GFC,GFC,loro,hy_spread,PredictionValuesChange,0.24852749095060445,credit
NOR_10Y,1,LORO_GFC,GFC,loro,ig_chg_1m,PredictionValuesChange,0.03125533581349555,credit
NOR_10Y,1,LORO_GFC,GFC,loro,hy_chg_1m,PredictionValuesChange,0.0739774944978284,credit
NOR_10Y,1,LORO_GFC,GFC,loro,cpi_yoy,PredictionValuesChange,3.7621493501013363,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pce_core_chg,PredictionValuesChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,nfp_change,PredictionValuesChange,1.4596964644989296,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pmi_us,PredictionValuesChange,1.1745915273553307,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pmi_eur,PredictionValuesChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,unemp_eur,PredictionValuesChange,0.12017842845031136,macro
NOR_10Y,1,LORO_GFC,GFC,loro,cpi_nsa_level,PredictionValuesChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pce_core_level,PredictionValuesChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,eur_3m,PredictionValuesChange,1.2788923900370095,macro
NOR_10Y,1,LORO_GFC,GFC,loro,eur_1w,PredictionValuesChange,1.701932518967779,macro
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ibor_1m,PredictionValuesChange,1.0770147638797276,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ibor_6m,PredictionValuesChange,1.0272050579343925,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ecb_dfr_chg,PredictionValuesChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ecb_dfr_level,PredictionValuesChange,0.22972009684443245,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_chg_1d,PredictionValuesChange,0.8655500098887026,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_level,PredictionValuesChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_mom_1m,PredictionValuesChange,0.36354339612409553,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_mom_3m,PredictionValuesChange,4.974818855346572,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_rvol_20d,PredictionValuesChange,1.5554410832634489,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_govt_10y,PredictionValuesChange,0.209476341677181,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_govt_3y,PredictionValuesChange,0.192280945682989,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_govt_5y,PredictionValuesChange,1.0225140993882682,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_i44_chg_1d,PredictionValuesChange,1.813295958425778,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_i44_level,PredictionValuesChange,1.379223612835576,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_i44_mom_1m,PredictionValuesChange,0.8205103503271134,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_i44_mom_3m,PredictionValuesChange,1.4742487844479275,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_i44_rvol_20d,PredictionValuesChange,0.5738600775354245,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_kpi_yoy,PredictionValuesChange,0.7751441841786104,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_kpijae_yoy,PredictionValuesChange,0.1763371299828267,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_nibor_nowa_spread,PredictionValuesChange,1.3269911759934039,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_nowa_level,PredictionValuesChange,0.32014118501433464,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_polrate_chg_1d,PredictionValuesChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_polrate_days_since_chg,PredictionValuesChange,1.1800899526760924,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_polrate_level,PredictionValuesChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_rb_rate_chg,PredictionValuesChange,0.20533785831798365,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_rb_rate_level,PredictionValuesChange,0.6378981982444988,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_unemp,PredictionValuesChange,1.0426334865879887,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_usdnok_chg_1d,PredictionValuesChange,1.6272671707611692,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_usdnok_level,PredictionValuesChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_usdnok_mom_1m,PredictionValuesChange,5.292817930063503,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_usdnok_mom_3m,PredictionValuesChange,3.0606968197511697,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_usdnok_rvol_20d,PredictionValuesChange,0.1610057896108021,norway
NOR_10Y,1,LORO_GFC,GFC,loro,swap_govt_spread,PredictionValuesChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_01,PredictionValuesChange,0.17460268486264482,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_02,PredictionValuesChange,0.297215075425185,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_03,PredictionValuesChange,0.6941830636645107,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_04,PredictionValuesChange,1.0619700847425704,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_05,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_06,PredictionValuesChange,1.3938144194559818,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_07,PredictionValuesChange,0.9493131352132622,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_08,PredictionValuesChange,0.16422056783077157,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_09,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_10,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_11,PredictionValuesChange,4.169938994273592,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,xmpca_12,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag1,LossFunctionChange,0.0,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag2,LossFunctionChange,8.324749805888043e-06,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag3,LossFunctionChange,0.0,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag4,LossFunctionChange,1.2244504332077633e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,chg_lag5,LossFunctionChange,1.231794754065485e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,carry_roll,LossFunctionChange,1.5151211404523801e-05,carry_roll
NOR_10Y,1,LORO_GFC,GFC,loro,mom_63d,LossFunctionChange,1.0221190949621928e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_1m,LossFunctionChange,3.220751880943229e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_3m,LossFunctionChange,1.8898959546556626e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_6m,LossFunctionChange,3.6017878841304585e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,mom_12m,LossFunctionChange,1.802499675056246e-05,momentum
NOR_10Y,1,LORO_GFC,GFC,loro,dev_ma_3m,LossFunctionChange,3.5926159340608776e-05,curve
NOR_10Y,1,LORO_GFC,GFC,loro,dev_ma_12m,LossFunctionChange,3.422965020703078e-05,curve
NOR_10Y,1,LORO_GFC,GFC,loro,vol_20d,LossFunctionChange,2.0915839302915185e-05,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vol_regime,LossFunctionChange,0.0,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vol_zscore,LossFunctionChange,1.5464441510772142e-05,vol
NOR_10Y,1,LORO_GFC,GFC,loro,level_zscore,LossFunctionChange,7.018950128556689e-06,curve
NOR_10Y,1,LORO_GFC,GFC,loro,slope_10_1,LossFunctionChange,7.974375320463079e-06,curve
NOR_10Y,1,LORO_GFC,GFC,loro,slope_10_5,LossFunctionChange,1.2640619363922523e-05,curve
NOR_10Y,1,LORO_GFC,GFC,loro,slope_5_1,LossFunctionChange,1.0369063464958639e-05,curve
NOR_10Y,1,LORO_GFC,GFC,loro,sofr_mom_1m,LossFunctionChange,9.506920932048774e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_level,LossFunctionChange,3.802573479437521e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_chg_1d,LossFunctionChange,4.234668200625569e-06,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_mom_1m,LossFunctionChange,1.077958477244817e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ibor_term_slope,LossFunctionChange,3.810206789764403e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,swap_ibor_basis,LossFunctionChange,2.3560941424985438e-05,curve
NOR_10Y,1,LORO_GFC,GFC,loro,move_level,LossFunctionChange,1.2830418620254913e-05,vol
NOR_10Y,1,LORO_GFC,GFC,loro,move_zscore,LossFunctionChange,1.670440862582695e-05,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vix_level,LossFunctionChange,4.2525511649502135e-06,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vix_zscore,LossFunctionChange,0.0,vol
NOR_10Y,1,LORO_GFC,GFC,loro,v2x_level,LossFunctionChange,1.631252574777614e-05,vol
NOR_10Y,1,LORO_GFC,GFC,loro,vxn_level,LossFunctionChange,0.0,vol
NOR_10Y,1,LORO_GFC,GFC,loro,ovx_level,LossFunctionChange,3.4187446765893137e-06,vol
NOR_10Y,1,LORO_GFC,GFC,loro,gvz_level,LossFunctionChange,1.6485203214317012e-06,vol
NOR_10Y,1,LORO_GFC,GFC,loro,spx_mom_1m,LossFunctionChange,1.9726271282875796e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,spx_mom_3m,LossFunctionChange,6.924225981357057e-06,macro
NOR_10Y,1,LORO_GFC,GFC,loro,sx5e_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,sx5e_mom_3m,LossFunctionChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,mxwo_mom_1m,LossFunctionChange,1.2603429116950227e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ndx_mom_1m,LossFunctionChange,1.1365971865545665e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,oil_mom_1m,LossFunctionChange,6.5774026039217e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,oil_mom_3m,LossFunctionChange,1.9839327779172522e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,copper_mom_1m,LossFunctionChange,6.822351089917633e-06,macro
NOR_10Y,1,LORO_GFC,GFC,loro,opec_prod,LossFunctionChange,2.1575449348304465e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,natgas_mom_1m,LossFunctionChange,2.2308292636476212e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be5y_level,LossFunctionChange,4.8519601238451726e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be10y_level,LossFunctionChange,7.837338140526118e-06,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be_slope,LossFunctionChange,1.393355680253533e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,be5y_chg_1m,LossFunctionChange,7.517856340448492e-06,macro
NOR_10Y,1,LORO_GFC,GFC,loro,ig_spread,LossFunctionChange,9.744939137593112e-06,credit
NOR_10Y,1,LORO_GFC,GFC,loro,hy_spread,LossFunctionChange,5.66683077129343e-06,credit
NOR_10Y,1,LORO_GFC,GFC,loro,ig_chg_1m,LossFunctionChange,1.9590803674793267e-06,credit
NOR_10Y,1,LORO_GFC,GFC,loro,hy_chg_1m,LossFunctionChange,6.025587384529685e-06,credit
NOR_10Y,1,LORO_GFC,GFC,loro,cpi_yoy,LossFunctionChange,5.083454065873266e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pce_core_chg,LossFunctionChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,nfp_change,LossFunctionChange,2.184230965901479e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pmi_us,LossFunctionChange,1.7227600488493866e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pmi_eur,LossFunctionChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,unemp_eur,LossFunctionChange,6.102047618437856e-06,macro
NOR_10Y,1,LORO_GFC,GFC,loro,cpi_nsa_level,LossFunctionChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,pce_core_level,LossFunctionChange,0.0,macro
NOR_10Y,1,LORO_GFC,GFC,loro,eur_3m,LossFunctionChange,1.977902530391623e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,eur_1w,LossFunctionChange,3.0012873769434678e-05,macro
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ibor_1m,LossFunctionChange,1.2532165341271051e-05,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ibor_6m,LossFunctionChange,1.5606163349494995e-05,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ecb_dfr_chg,LossFunctionChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_ecb_dfr_level,LossFunctionChange,5.410595184142386e-06,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_chg_1d,LossFunctionChange,9.696923146333691e-06,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_level,LossFunctionChange,0.0,norway
NOR_10Y,1,LORO_GFC,GFC,loro,nor_eurnok_mom_1m,LossFunctionChange,7.2670533536253745e-06,norway
