learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,4,1.0,1.0,1.0,1,0.020826638374902964,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.020826638374902964,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.020927811967468575,25,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.020927811967468575,25,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.021060417311219676,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.021060417311219676,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.02166963667476372,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.02166963667476372,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.0216538589106244,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.0216538589106244,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.021354754403926264,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.021354754403926264,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.01943684250717674,13,True,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.01943684250717674,13,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.02127196725270831,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.02127196725270831,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.021340774059733635,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.021340774059733635,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.021662650256966384,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.021662650256966384,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.01951685080245987,21,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.01951685080245987,21,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.021471225000858407,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.021471225000858407,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.021015675149899053,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.021015675149899053,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.020960412330540846,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.020960412330540846,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.020983455019175815,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.020983455019175815,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.011974850080049773,245,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.011974850080049773,245,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.013966696041035714,97,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.013966696041035714,97,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.011668832823400175,334,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.011668832823400175,334,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.011176932750770077,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.011176932750770077,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.011906030440291331,385,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.011906030440291331,385,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.014807839405273256,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.014807839405273256,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.010675767844691687,349,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.010675767844691687,349,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.010726295291451537,341,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.010726295291451537,341,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.013536199845748139,130,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.013536199845748139,130,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.011837514932313076,192,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.011837514932313076,192,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,1,0.011805493249203035,220,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,5,0.011805493249203035,220,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,1,0.011373157096382968,249,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,5,0.011373157096382968,249,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,1,0.01128169320464689,287,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,5,0.01128169320464689,287,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,1,0.012438930418162759,190,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,5,0.012438930418162759,190,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,1,0.013122817716691012,226,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,5,0.013122817716691012,226,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,1,0.011762855016177626,149,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,5,0.011762855016177626,149,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,1,0.010692029789433998,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,5,0.010692029789433998,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,1,0.012338182650138524,281,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,5,0.012338182650138524,281,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,1,0.012452991271471219,242,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,5,0.012452991271471219,242,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,1,0.012775561997622958,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,5,0.012775561997622958,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,1,0.014352211799093254,120,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,5,0.014352211799093254,120,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,1,0.011069557545244748,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,5,0.011069557545244748,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,1,0.011687906799922194,326,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,5,0.011687906799922194,326,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,1,0.011749306199618881,347,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,5,0.011749306199618881,347,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,1,0.010700856466233026,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,5,0.010700856466233026,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,1,0.011881703611239015,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,5,0.011881703611239015,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,1,0.012287439903782817,68,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,5,0.012287439903782817,68,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,1,0.010397257856268438,73,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,5,0.010397257856268438,73,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,1,0.01024759354445638,75,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,5,0.01024759354445638,75,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,1,0.00981784236666401,74,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,5,0.00981784236666401,74,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,1,0.009737337264006433,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,5,0.009737337264006433,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,1,0.011429498559480228,93,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,5,0.011429498559480228,93,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,1,0.010943467946826836,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,5,0.010943467946826836,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,1,0.012171065371795329,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,5,0.012171065371795329,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,1,0.011277203322908694,54,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,5,0.011277203322908694,54,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,1,0.010027230654960266,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,5,0.010027230654960266,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,1,0.010733031734443715,79,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,5,0.010733031734443715,79,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,1,0.01383694384854282,64,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.01383694384854282,64,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.015504279264413726,16,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.015504279264413726,16,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.010424398527547724,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.010424398527547724,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.010798805545418493,77,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.010798805545418493,77,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.010523049960876,69,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.010523049960876,69,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.009223558026635638,111,True,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.009223558026635638,111,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.010212016761645033,90,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.010212016761645033,90,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.012893516152093908,85,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.012893516152093908,85,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.009916312916835422,48,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.009916312916835422,48,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.010740258348870569,56,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.010740258348870569,56,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.01075309928162739,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.01075309928162739,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.010140674799845654,38,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.010140674799845654,38,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.01150870026761119,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.01150870026761119,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.010197509623944152,28,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.010197509623944152,28,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.010563347229611417,33,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.010563347229611417,33,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.012970929992489626,47,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.012970929992489626,47,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.01369413124033999,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.01369413124033999,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.011430967277356922,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.011430967277356922,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.012433119562374733,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.012433119562374733,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.011844128078156393,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.011844128078156393,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.014554696256430341,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.014554696256430341,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,1,0.011189985357795779,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.011189985357795779,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.01406229969757687,51,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.01406229969757687,51,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.013042072200726399,20,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.013042072200726399,20,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.010704809767172216,24,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.010704809767172216,24,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.012871198954362584,14,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.012871198954362584,14,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.012991290559371569,34,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.012991290559371569,34,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.009402137869556838,89,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.009402137869556838,89,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.010797541949727292,44,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.010797541949727292,44,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.01362219557963084,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.01362219557963084,30,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.013898640302118513,35,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.013898640302118513,35,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.01362364213204243,41,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.01362364213204243,41,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.01066098179988119,27,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.01066098179988119,27,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.010305930458626841,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.010305930458626841,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.010315776753535453,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.010315776753535453,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.09908990234365112,84,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.09908990234365112,84,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.09951134166988305,94,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.09951134166988305,94,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.0992396112752016,104,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.0992396112752016,104,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.09733532642275887,184,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.09733532642275887,184,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.09750957512675629,136,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.09750957512675629,136,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.09746771206939042,123,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.09746771206939042,123,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.09780047757498034,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.09780047757498034,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.09692471080813685,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.09692471080813685,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.10054267217351065,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.10054267217351065,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.10057393244559729,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.10057393244559729,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.09900816800061228,127,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.09900816800061228,127,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.09772407214270497,146,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.09772407214270497,146,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.09610953059663455,160,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.09610953059663455,160,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.09706639338832473,176,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.09706639338832473,176,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.09721854586170477,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.09721854586170477,125,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.0977698631879322,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.0977698631879322,112,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.09622641236851205,199,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.09622641236851205,199,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.09744589516102613,186,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.09744589516102613,186,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.09898988510749464,85,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.09898988510749464,85,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.09714480113062887,172,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.09714480113062887,172,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.09825507515283395,129,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.09825507515283395,129,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.09917493547911953,89,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.09917493547911953,89,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.09833907312572068,149,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.09833907312572068,149,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.09705782885845426,181,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.09705782885845426,181,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.09560793239315953,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.09560793239315953,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.09687030631477885,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.09687030631477885,33,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.09527241275831515,42,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.09527241275831515,42,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.09861274076694018,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.09861274076694018,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.09668325215003166,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.09668325215003166,41,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.09649001999177731,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.09649001999177731,72,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.09668648811506875,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.09668648811506875,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.0951923508146114,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.0951923508146114,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
