learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,1.0,0.8,10.0,5,0.07386686587130085,22,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,1,0.07424803172035321,10,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,5,0.07424803172035321,10,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,1,0.07445454223839959,10,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,5,0.07445454223839959,10,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,10.0,1,0.07450360258543928,10,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,10.0,5,0.07450360258543928,10,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,1.0,1,0.0730798264173247,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,1.0,5,0.0730798264173247,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,5.0,1,0.07380163120010086,14,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,5.0,5,0.07380163120010086,14,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,10.0,1,0.07377876414627572,14,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,10.0,5,0.07377876414627572,14,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,1.0,1,0.07366377043728983,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,1.0,5,0.07366377043728983,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,5.0,1,0.07248288284351613,35,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,5.0,5,0.07248288284351613,35,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,10.0,1,0.0728770391401415,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,10.0,5,0.0728770391401415,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,1.0,1,0.07297309147787756,62,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,1.0,5,0.07297309147787756,62,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,5.0,1,0.0735947593464607,33,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,5.0,5,0.0735947593464607,33,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,10.0,1,0.0748783018342666,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,10.0,5,0.0748783018342666,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,1.0,1,0.07315914561457179,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,1.0,5,0.07315914561457179,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,5.0,1,0.07349331460123282,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,5.0,5,0.07349331460123282,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,10.0,1,0.07385567659258693,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,10.0,5,0.07385567659258693,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,1.0,1,0.0739376676420675,7,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,1.0,5,0.0739376676420675,7,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,5.0,1,0.0740375874329851,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,5.0,5,0.0740375874329851,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,10.0,1,0.07493136581690853,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,0.8,10.0,5,0.07493136581690853,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,1.0,1,0.07447268232073571,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,1.0,5,0.07447268232073571,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,5.0,1,0.07451474546085918,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,5.0,5,0.07451474546085918,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,10.0,1,0.0737560027351117,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,0.8,1.0,10.0,5,0.0737560027351117,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,1.0,1,0.07426964942274299,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,1.0,5,0.07426964942274299,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,5.0,1,0.0748053112778825,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,5.0,5,0.0748053112778825,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,10.0,1,0.07482885881235764,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,0.8,10.0,5,0.07482885881235764,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,1.0,1,0.07243994488661815,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,1.0,5,0.07243994488661815,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,5.0,1,0.07228144681836715,14,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,5.0,5,0.07228144681836715,14,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,10.0,1,0.07275810792335889,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,4,1.0,1.0,10.0,5,0.07275810792335889,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,1.0,1,0.0691766191366984,19,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,1.0,5,0.0691766191366984,19,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,5.0,1,0.06959565021614378,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,5.0,5,0.06959565021614378,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,10.0,1,0.07107309499922257,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,0.8,10.0,5,0.07107309499922257,13,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,1.0,1,0.06859352874399442,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,1.0,5,0.06859352874399442,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,5.0,1,0.06765846320626467,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,5.0,5,0.06765846320626467,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,10.0,1,0.06838900291163247,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,0.8,1.0,10.0,5,0.06838900291163247,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,1.0,1,0.0755661612987435,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,1.0,5,0.0755661612987435,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,5.0,1,0.07509358432082833,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,5.0,5,0.07509358432082833,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,10.0,1,0.0740699052758087,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,0.8,10.0,5,0.0740699052758087,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,1.0,1,0.0685140910957184,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,1.0,5,0.0685140910957184,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,5.0,1,0.06537014241571461,8,True,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,5.0,5,0.06537014241571461,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,10.0,1,0.06787760301824552,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.05,6,1.0,1.0,10.0,5,0.06787760301824552,8,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,1.0,1,0.07605997466831568,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,1.0,5,0.07605997466831568,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,5.0,1,0.076040246013527,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,5.0,5,0.076040246013527,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,10.0,1,0.06936075829921765,11,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,0.8,10.0,5,0.06936075829921765,11,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,1.0,1,0.07247727656023972,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,1.0,5,0.07247727656023972,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,5.0,1,0.07258446445030935,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,5.0,5,0.07258446445030935,3,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,10.0,1,0.07265221039634791,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,0.8,1.0,10.0,5,0.07265221039634791,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,1.0,1,0.07364707648226249,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,1.0,5,0.07364707648226249,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,5.0,1,0.07462271635825048,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,5.0,5,0.07462271635825048,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,10.0,1,0.07459094323681967,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,0.8,10.0,5,0.07459094323681967,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,1.0,1,0.07167281797202625,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,1.0,5,0.07167281797202625,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,5.0,1,0.07153902448273886,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,5.0,5,0.07153902448273886,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,10.0,1,0.07486832175527822,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,4,1.0,1.0,10.0,5,0.07486832175527822,4,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,1.0,1,0.06774015909823368,11,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,1.0,5,0.06774015909823368,11,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,5.0,1,0.06818047024428199,7,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,5.0,5,0.06818047024428199,7,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,10.0,1,0.06700985818749178,15,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,0.8,10.0,5,0.06700985818749178,15,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,1.0,1,0.06555866743960118,6,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,1.0,5,0.06555866743960118,6,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,5.0,1,0.0659772269376275,19,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,5.0,5,0.0659772269376275,19,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,10.0,1,0.06999433786283278,5,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,0.8,1.0,10.0,5,0.06999433786283278,5,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,1.0,1,0.07674322348830336,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,1.0,5,0.07674322348830336,1,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,5.0,1,0.07323156097745882,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,5.0,5,0.07323156097745882,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,10.0,1,0.07328068877052983,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,0.8,10.0,5,0.07328068877052983,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,1.0,1,0.07208392168889224,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,1.0,5,0.07208392168889224,2,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,5.0,1,0.06873135329629997,23,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,5.0,5,0.06873135329629997,23,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,10.0,1,0.06611991073083555,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.1,6,1.0,1.0,10.0,5,0.06611991073083555,9,False,NOR_10Y,63,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,1.0,1,0.05099000971344847,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,5,0.05099000971344847,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,5.0,1,0.0509936972287579,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,5.0,5,0.0509936972287579,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,10.0,1,0.050997985210765366,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,10.0,5,0.050997985210765366,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,1.0,1,0.051162977966965596,3,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,1.0,5,0.051162977966965596,3,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,5.0,1,0.05115193459393975,3,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,5.0,5,0.05115193459393975,3,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,10.0,1,0.05115034017834062,11,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,10.0,5,0.05115034017834062,11,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,1.0,1,0.0510138477830427,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,1.0,5,0.0510138477830427,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,5.0,1,0.0510083857897098,11,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,5.0,5,0.0510083857897098,11,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,10.0,1,0.051044157018569986,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,10.0,5,0.051044157018569986,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,1,0.05113538940387571,12,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,5,0.05113538940387571,12,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,1,0.051095273351246334,11,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,5,0.051095273351246334,11,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,1,0.051077381703587756,12,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,5,0.051077381703587756,12,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,1,0.05082233400254718,21,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,5,0.05082233400254718,21,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,1,0.05086064244942957,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,5,0.05086064244942957,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,1,0.05096983974095702,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,5,0.05096983974095702,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,1,0.05097361972823014,5,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,5,0.05097361972823014,5,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,1,0.05097807101907155,5,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,5,0.05097807101907155,5,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,1,0.0512262311190136,5,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,5,0.0512262311190136,5,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,1,0.050823806079940366,8,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,5,0.050823806079940366,8,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,1,0.05056644930119761,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,5,0.05056644930119761,9,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,1,0.050556253021921245,14,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,5,0.050556253021921245,14,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,1,0.0510116598317052,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,5,0.0510116598317052,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,1,0.05103350126280077,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,5,0.05103350126280077,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,1,0.05092351694046338,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,5,0.05092351694046338,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,1,0.0507791898843326,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,5,0.0507791898843326,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,1,0.050784505864108424,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,5,0.050784505864108424,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,1,0.05079081890021848,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,5,0.05079081890021848,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,1,0.051167742739659045,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,5,0.051167742739659045,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,1,0.05116663082827043,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,5,0.05116663082827043,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,1,0.05135429694219312,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,5,0.05135429694219312,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,1,0.050906893168070545,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,5,0.050906893168070545,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,1,0.050897339171756206,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,5,0.050897339171756206,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,1,0.05088814839912489,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,5,0.05088814839912489,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,1,0.05112510457968442,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,5,0.05112510457968442,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,1,0.05112537493018636,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,5,0.05112537493018636,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,1,0.050843559510986375,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,5,0.050843559510986375,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,1,0.04993419894569643,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,5,0.04993419894569643,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,1,0.05075240037996219,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,5,0.05075240037996219,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,1,0.050477594906969854,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,5,0.050477594906969854,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,1,0.05096427791825356,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,5,0.05096427791825356,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,1,0.049742578069573024,8,True,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,5,0.049742578069573024,8,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,1,0.050319858441185764,8,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,5,0.050319858441185764,8,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,1,0.05074520688415619,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,5,0.05074520688415619,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,1,0.05110511071233728,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,5,0.05110511071233728,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,1,0.05005860362766493,6,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,5,0.05005860362766493,6,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,1,0.05150595590942268,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,5,0.05150595590942268,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,1,0.05169740333075608,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,5,0.05169740333075608,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,1,0.05079451000958714,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,5,0.05079451000958714,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,1,0.05065278582947265,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,5,0.05065278582947265,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,1,0.05065379569270188,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,5,0.05065379569270188,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,1,0.0506554754485409,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,5,0.0506554754485409,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
