learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,0.8,0.8,1.0,1,0.0030343393823431325,3,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,5,0.0030343393823431325,3,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,5.0,1,0.0030323353640729165,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,5.0,5,0.0030323353640729165,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,10.0,1,0.0030328085884509383,5,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,10.0,5,0.0030328085884509383,5,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,1.0,1,0.003031656750908683,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,1.0,5,0.003031656750908683,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,5.0,1,0.0030331805802683628,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,5.0,5,0.0030331805802683628,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,10.0,1,0.003033286138005714,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,1.0,10.0,5,0.003033286138005714,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,1.0,1,0.0030321512440759945,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,1.0,5,0.0030321512440759945,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,5.0,1,0.003032739048017937,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,5.0,5,0.003032739048017937,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,10.0,1,0.00303315833238406,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,0.8,10.0,5,0.00303315833238406,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,1,0.003034454957616823,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,1.0,5,0.003034454957616823,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,1,0.0030343217551180154,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,5.0,5,0.0030343217551180154,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,1,0.003034168668138021,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,1.0,1.0,10.0,5,0.003034168668138021,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,1,0.003034498266622074,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,1.0,5,0.003034498266622074,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,1,0.00303207092803312,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,5.0,5,0.00303207092803312,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,1,0.0030327820717804994,3,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,0.8,10.0,5,0.0030327820717804994,3,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,1,0.0030280869213500784,10,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,1.0,5,0.0030280869213500784,10,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,1,0.0030326169975112777,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,5.0,5,0.0030326169975112777,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,1,0.003037360373321285,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,0.8,1.0,10.0,5,0.003037360373321285,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,1,0.0030244508959978342,25,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,1.0,5,0.0030244508959978342,25,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,1,0.0030333415063803965,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,5.0,5,0.0030333415063803965,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,1,0.0030332839331846267,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,0.8,10.0,5,0.0030332839331846267,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,1,0.0030328187458538935,34,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,1.0,5,0.0030328187458538935,34,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,1,0.003034017898784935,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,5.0,5,0.003034017898784935,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,1,0.0030336224871461447,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,6,1.0,1.0,10.0,5,0.0030336224871461447,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,1,0.0030412213479544797,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,1.0,5,0.0030412213479544797,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,1,0.0030298407777096846,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,5.0,5,0.0030298407777096846,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,1,0.0030323916860490107,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,0.8,10.0,5,0.0030323916860490107,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,1,0.0030268492773693504,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,1.0,5,0.0030268492773693504,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,1,0.003034019707114767,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,5.0,5,0.003034019707114767,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,1,0.0030342221708926794,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,0.8,1.0,10.0,5,0.0030342221708926794,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,1,0.0030290762067126257,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,1.0,5,0.0030290762067126257,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,1,0.003031551519967372,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,5.0,5,0.003031551519967372,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,1,0.0030335981023132683,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,0.8,10.0,5,0.0030335981023132683,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,1,0.0030403239769246767,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,1.0,5,0.0030403239769246767,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,1,0.003039591836567865,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,5.0,5,0.003039591836567865,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,1,0.0030387412911899976,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,4,1.0,1.0,10.0,5,0.0030387412911899976,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,1,0.0030397762192435267,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,1.0,5,0.0030397762192435267,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,1,0.0030290789808269207,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,5.0,5,0.0030290789808269207,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,1,0.0030321577129996664,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,0.8,10.0,5,0.0030321577129996664,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,1,0.003024738050621248,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,1.0,5,0.003024738050621248,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,1,0.0030353486819431792,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,5.0,5,0.0030353486819431792,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,1,0.003057194759726036,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,0.8,1.0,10.0,5,0.003057194759726036,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,1,0.0030339342407573015,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,1.0,5,0.0030339342407573015,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,1,0.0030346467763584855,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,5.0,5,0.0030346467763584855,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,1,0.0030342044652385725,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,0.8,10.0,5,0.0030342044652385725,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,1,0.003075316215653428,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,1.0,5,0.003075316215653428,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,1,0.0030379829328329158,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,5.0,5,0.0030379829328329158,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,1,0.003037059452269952,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.05,6,1.0,1.0,10.0,5,0.003037059452269952,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,1,0.0030515989852235247,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,1.0,5,0.0030515989852235247,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,1,0.0030276353996816644,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,5.0,5,0.0030276353996816644,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,1,0.003031738551435461,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,0.8,10.0,5,0.003031738551435461,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,1,0.0030229633722068743,1,True,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,5,0.0030229633722068743,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,1,0.0030358753791689774,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,5,0.0030358753791689774,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,1,0.0030354669944111148,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,5,0.0030354669944111148,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,1,0.003026490099830651,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,5,0.003026490099830651,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,1,0.0030302876903476918,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,5,0.0030302876903476918,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,1,0.003034254610513539,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,5,0.003034254610513539,2,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,1,0.0030483148758659634,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,5,0.0030483148758659634,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,1,0.0030466852755589692,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,5,0.0030466852755589692,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,1,0.003044771408681764,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,5,0.003044771408681764,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,1,0.0030518957854699233,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,5,0.0030518957854699233,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,1,0.003027512764316781,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,5,0.003027512764316781,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,1,0.0030308342734422056,3,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,5,0.0030308342734422056,3,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,1,0.0030232789884706564,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,5,0.0030232789884706564,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,1,0.003048900550526273,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,5,0.003048900550526273,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,1,0.0030879157007587957,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,5,0.0030879157007587957,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,1,0.0030371932256585263,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,5,0.0030371932256585263,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,1,0.0030330092178333526,4,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,5,0.0030330092178333526,4,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,1,0.0030354148792324006,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,5,0.0030354148792324006,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,1,0.0031596938231447788,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,5,0.0031596938231447788,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,1,0.0030432434130587805,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,5,0.0030432434130587805,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,1,0.0030440303961699177,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,5,0.0030440303961699177,1,False,NOR_1Y,5,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,1,0.004873747654341139,41,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,5,0.004873747654341139,41,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,1,0.004867501550889331,51,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,5,0.004867501550889331,51,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,1,0.004876347648525208,45,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,5,0.004876347648525208,45,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,1,0.004862993575169704,34,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,5,0.004862993575169704,34,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,1,0.004870730946029471,24,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,5,0.004870730946029471,24,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,1,0.004873158500612074,62,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,5,0.004873158500612074,62,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,1,0.004874510955248862,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,5,0.004874510955248862,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,1,0.004868290799413689,99,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,5,0.004868290799413689,99,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,1,0.004879451131717585,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,5,0.004879451131717585,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,1,0.004873385177831509,22,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,5,0.004873385177831509,22,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,1,0.004868154227073978,27,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,5,0.004868154227073978,27,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,1,0.0048823666615244515,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,5,0.0048823666615244515,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,1,0.00484718510486299,68,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,5,0.00484718510486299,68,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,1,0.0048657024673948125,32,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,5,0.0048657024673948125,32,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,1,0.004865274808688351,81,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,5,0.004865274808688351,81,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,1,0.004859469448080208,38,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,5,0.004859469448080208,38,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,1,0.004853361262449311,74,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,5,0.004853361262449311,74,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,1,0.004860791835645114,135,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,5,0.004860791835645114,135,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,1,0.004864046420097361,42,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,5,0.004864046420097361,42,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,1,0.004881843074181117,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,5,0.004881843074181117,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,1,0.004874144816926282,67,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,5,0.004874144816926282,67,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,1,0.004850502478815433,32,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,5,0.004850502478815433,32,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,1,0.004864930094610673,37,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,5,0.004864930094610673,37,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,1,0.004871015842968533,78,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,5,0.004871015842968533,78,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,1,0.004882980268118832,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,5,0.004882980268118832,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,1,0.00486941407855953,12,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,5,0.00486941407855953,12,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,1,0.004875258174389123,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,5,0.004875258174389123,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,1,0.004854074642630851,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,5,0.004854074642630851,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,1,0.004850326340627908,12,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,5,0.004850326340627908,12,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,1,0.004872312343609042,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,5,0.004872312343609042,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,1,0.004876902204504274,2,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,5,0.004876902204504274,2,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,1,0.004872414162149215,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,5,0.004872414162149215,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,1,0.004866172119795603,18,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,5,0.004866172119795603,18,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,1,0.0048761621871338074,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,5,0.0048761621871338074,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,1,0.004862258911127292,14,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,5,0.004862258911127292,14,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,1,0.004865354770746741,20,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,5,0.004865354770746741,20,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,1,0.004881268022447641,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,5,0.004881268022447641,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,1,0.0048753302650779255,17,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,5,0.0048753302650779255,17,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,1,0.004880842168574927,6,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,5,0.004880842168574927,6,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,1,0.0048578085269618725,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,5,0.0048578085269618725,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
