date,security,tenor,horizon,regime,scheme,y_true,y_pred
2013-07-29,NOR_1Y,1Y,63,ZIRP,walk_forward,0.061900000000000066,-0.051031211482409765
2013-07-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06400000000000006,-0.051031211482409765
2013-07-31,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05830000000000002,-0.051031211482409765
2013-08-01,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0685,-0.051031211482409765
2013-08-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06259999999999999,-0.05156473126359986
2013-08-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04600000000000004,-0.051031211482409765
2013-08-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05950000000000011,-0.051031211482409765
2013-08-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07200000000000006,-0.051031211482409765
2013-08-08,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04500000000000015,-0.051031211482409765
2013-08-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.006999999999999895,-0.051031211482409765
2013-08-12,NOR_1Y,1Y,63,ZIRP,walk_forward,0.00529999999999986,-0.051031211482409765
2013-08-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.010000000000000009,-0.051031211482409765
2013-08-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.004999999999999893,-0.051031211482409765
2013-08-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.015000000000000124,-0.051031211482409765
2013-08-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.011900000000000022,-0.051031211482409765
2013-08-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.019500000000000073,-0.05156473126359986
2013-08-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.01849999999999996,-0.05156473126359986
2013-08-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.028000000000000025,-0.051031211482409765
2013-08-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06020000000000003,-0.051031211482409765
2013-08-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.0726,-0.051031211482409765
2013-08-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.0605,-0.051031211482409765
2013-08-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05249999999999999,-0.051031211482409765
2013-08-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06400000000000006,-0.05156473126359986
2013-08-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07920000000000016,-0.05156473126359986
2013-08-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06400000000000006,-0.05156473126359986
2013-09-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08570000000000011,-0.051031211482409765
2013-09-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.051031211482409765
2013-09-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07650000000000001,-0.051031211482409765
2013-09-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16100000000000003,-0.051031211482409765
2013-09-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15600000000000014,-0.051031211482409765
2013-09-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15549999999999997,-0.05156473126359986
2013-09-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2509999999999999,-0.05156473126359986
2013-09-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.23499999999999988,-0.05156473126359986
2013-09-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.254,-0.05156473126359986
2013-09-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2198,-0.05156473126359986
2013-09-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17999999999999994,-0.051031211482409765
2013-09-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19699999999999984,-0.051031211482409765
2013-09-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.20099999999999985,-0.051031211482409765
2013-09-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1805000000000001,-0.051031211482409765
2013-09-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15569999999999995,-0.051031211482409765
2013-09-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15400000000000014,-0.051031211482409765
2013-09-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1319999999999999,-0.051031211482409765
2013-09-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11529999999999996,-0.051031211482409765
2013-09-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10969999999999991,-0.051031211482409765
2013-09-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11440000000000006,-0.051031211482409765
2013-09-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11360000000000015,-0.051031211482409765
2013-10-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1200000000000001,-0.051031211482409765
2013-10-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10549999999999993,-0.051031211482409765
2013-10-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14149999999999996,-0.051031211482409765
2013-10-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14060000000000006,-0.051031211482409765
2013-10-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.12850000000000006,-0.051031211482409765
2013-10-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16149999999999998,-0.051031211482409765
2013-10-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16900000000000004,-0.051031211482409765
2013-10-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14050000000000007,-0.051031211482409765
2013-10-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.125,-0.051031211482409765
2013-10-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.13629999999999987,-0.051031211482409765
2013-10-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15700000000000003,-0.051031211482409765
2013-10-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15300000000000002,-0.051031211482409765
2013-10-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.121,-0.051031211482409765
2013-10-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1299999999999999,-0.051031211482409765
2013-10-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1299999999999999,-0.051031211482409765
2013-10-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11650000000000005,-0.051031211482409765
2013-10-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11499999999999999,-0.051031211482409765
2013-10-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10799999999999987,-0.051031211482409765
2013-10-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08640000000000003,-0.051031211482409765
2013-10-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08699999999999997,-0.051031211482409765
2013-10-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08749999999999991,-0.051031211482409765
2013-10-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07799999999999985,-0.051031211482409765
2013-10-31,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07579999999999987,-0.051031211482409765
2013-11-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09400000000000008,-0.051031211482409765
2013-11-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11129999999999995,-0.051031211482409765
2013-11-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14149999999999996,-0.051031211482409765
2013-11-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15399999999999991,-0.051031211482409765
2013-11-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09150000000000014,-0.051031211482409765
2013-11-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08139999999999992,-0.051031211482409765
2013-11-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06900000000000017,-0.051031211482409765
2013-11-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06500000000000017,-0.051031211482409765
2013-11-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07000000000000006,-0.051031211482409765
2013-11-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08200000000000007,-0.051031211482409765
2013-11-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07500000000000018,-0.051031211482409765
2013-11-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06400000000000006,-0.051031211482409765
2013-11-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.051031211482409765
2013-11-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.03990000000000005,-0.051031211482409765
2013-11-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05049999999999999,-0.051031211482409765
2013-11-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05900000000000016,-0.051031211482409765
2013-11-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.040999999999999925,-0.051031211482409765
2013-11-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.04800000000000004,-0.051031211482409765
2013-11-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05909999999999993,-0.051031211482409765
2013-11-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05530000000000013,-0.051031211482409765
2013-11-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05599999999999983,-0.051031211482409765
2013-12-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.04299999999999993,-0.051031211482409765
2013-12-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.04169999999999985,-0.051031211482409765
2013-12-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.04500000000000015,-0.05156473126359986
2013-12-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.008000000000000007,-0.05156473126359986
2013-12-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.009499999999999842,-0.05156473126359986
2013-12-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.015499999999999847,-0.05156473126359986
2013-12-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04679999999999995,-0.05156473126359986
2013-12-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.052999999999999936,-0.05156473126359986
2013-12-12,NOR_1Y,1Y,63,ZIRP,walk_forward,0.045500000000000096,-0.05156473126359986
2013-12-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04600000000000004,-0.051031211482409765
2013-12-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06000000000000005,-0.051031211482409765
2013-12-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07900000000000018,-0.051031211482409765
2013-12-18,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06300000000000017,-0.051031211482409765
2013-12-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03300000000000014,-0.05156473126359986
2013-12-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.040000000000000036,-0.05156473126359986
2013-12-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04400000000000004,-0.05156473126359986
2013-12-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.052999999999999936,-0.05156473126359986
2013-12-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.042100000000000026,-0.05156473126359986
2013-12-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.030000000000000027,-0.051031211482409765
2013-12-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.040000000000000036,-0.051031211482409765
2013-12-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02299999999999991,-0.051031211482409765
2013-12-31,NOR_1Y,1Y,63,ZIRP,walk_forward,0.01849999999999996,-0.052671564269029525
2014-01-01,NOR_1Y,1Y,63,ZIRP,walk_forward,0.030999999999999917,-0.051031211482409765
2014-01-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.050000000000000044,-0.051031211482409765
2014-01-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06300000000000017,-0.051031211482409765
2014-01-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08099999999999996,-0.051031211482409765
2014-01-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10149999999999992,-0.051031211482409765
2014-01-08,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10399999999999987,-0.051031211482409765
2014-01-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11350000000000016,-0.051031211482409765
2014-01-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10909999999999997,-0.051031211482409765
2014-01-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09950000000000014,-0.051031211482409765
2014-01-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0950000000000002,-0.051031211482409765
2014-01-15,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10000000000000009,-0.051031211482409765
2014-01-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.12200000000000011,-0.051031211482409765
2014-01-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11500000000000021,-0.051031211482409765
2014-01-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10400000000000009,-0.051031211482409765
2014-01-21,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10559999999999992,-0.051031211482409765
2014-01-22,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09040000000000004,-0.051031211482409765
2014-01-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11230000000000007,-0.051031211482409765
2014-01-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1200000000000001,-0.05156473126359986
2014-01-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11999999999999988,-0.05156473126359986
2014-01-28,NOR_1Y,1Y,63,ZIRP,walk_forward,0.125,-0.05156473126359986
2014-01-29,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1339999999999999,-0.05156473126359986
2014-01-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.125,-0.05156473126359986
2014-01-31,NOR_1Y,1Y,63,ZIRP,walk_forward,0.13849999999999985,-0.05156473126359986
2014-02-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11399999999999988,-0.05156473126359986
2014-02-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.12469999999999981,-0.05156473126359986
2014-02-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.125,-0.05156473126359986
2014-02-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09999999999999987,-0.05156473126359986
2014-02-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11449999999999982,-0.05156473126359986
2014-02-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08650000000000002,-0.05156473126359986
2014-02-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07319999999999993,-0.05156473126359986
2014-02-12,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06600000000000006,-0.05156473126359986
2014-02-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06999999999999984,-0.05156473126359986
2014-02-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06899999999999995,-0.05156473126359986
2014-02-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05999999999999983,-0.05156473126359986
2014-02-18,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06899999999999995,-0.05156473126359986
2014-02-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06499999999999995,-0.05156473126359986
2014-02-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07299999999999995,-0.05156473126359986
2014-02-21,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07499999999999996,-0.05156473126359986
2014-02-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07699999999999996,-0.05156473126359986
2014-02-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06699999999999995,-0.05156473126359986
2014-02-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08660000000000001,-0.051031211482409765
2014-02-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09499999999999997,-0.051031211482409765
2014-02-28,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07099999999999995,-0.051031211482409765
2014-03-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08200000000000007,-0.051031211482409765
2014-03-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08899999999999997,-0.051031211482409765
2014-03-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08200000000000007,-0.051031211482409765
2014-03-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07499999999999996,-0.051031211482409765
2014-03-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07599999999999985,-0.051031211482409765
2014-03-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08400000000000007,-0.051031211482409765
2014-03-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07200000000000006,-0.051031211482409765
2014-03-12,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07850000000000001,-0.051031211482409765
2014-03-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06499999999999995,-0.051031211482409765
2014-03-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07430000000000003,-0.051031211482409765
2014-03-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0694999999999999,-0.051031211482409765
2014-03-18,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07499999999999996,-0.051031211482409765
2014-03-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07650000000000001,-0.051031211482409765
2014-03-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06499999999999995,-0.051031211482409765
2014-03-21,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06799999999999984,-0.051031211482409765
2014-03-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06899999999999995,-0.051031211482409765
2014-03-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06440000000000001,-0.051031211482409765
2014-03-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07089999999999996,-0.051031211482409765
2014-03-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.059699999999999864,-0.051031211482409765
2014-03-28,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06499999999999995,-0.051031211482409765
2014-03-31,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05600000000000005,-0.051031211482409765
2014-04-01,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05499999999999994,-0.051031211482409765
2014-04-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.050000000000000044,-0.051031211482409765
2014-04-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04500000000000015,-0.051031211482409765
2014-04-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.017000000000000126,-0.05156473126359986
2014-04-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.027000000000000135,-0.05156473126359986
2014-04-08,NOR_1Y,1Y,63,ZIRP,walk_forward,0.017000000000000126,-0.05156473126359986
2014-04-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.014000000000000012,-0.05156473126359986
2014-04-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.010000000000000009,-0.05156473126359986
2014-04-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.010000000000000009,-0.05156473126359986
2014-04-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.010000000000000009,-0.05156473126359986
2014-04-15,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02200000000000002,-0.05156473126359986
2014-04-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0129999999999999,-0.05156473126359986
2014-04-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.038999999999999924,-0.05156473126359986
2014-04-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.04999999999999982,-0.05156473126359986
2014-04-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06199999999999983,-0.05156473126359986
2014-04-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08600000000000008,-0.05156473126359986
2014-04-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10000000000000009,-0.05156473126359986
2014-04-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10299999999999998,-0.051031211482409765
2014-04-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08499999999999996,-0.051031211482409765
2014-04-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09899999999999998,-0.051031211482409765
2014-04-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09799999999999986,-0.051031211482409765
2014-04-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10870000000000002,-0.051031211482409765
2014-05-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15000000000000013,-0.051031211482409765
2014-05-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17499999999999982,-0.051031211482409765
2014-05-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16000000000000014,-0.051031211482409765
2014-05-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16999999999999993,-0.051031211482409765
2014-05-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15800000000000014,-0.051031211482409765
2014-05-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16400000000000015,-0.051031211482409765
2014-05-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17100000000000004,-0.051031211482409765
2014-05-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16800000000000015,-0.051031211482409765
2014-05-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17100000000000004,-0.051031211482409765
2014-05-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17399999999999993,-0.051031211482409765
2014-05-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16500000000000004,-0.051031211482409765
2014-05-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17200000000000015,-0.051031211482409765
2014-05-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17999999999999994,-0.051031211482409765
2014-05-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17600000000000016,-0.051031211482409765
2014-05-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1825000000000001,-0.051031211482409765
2014-05-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18500000000000005,-0.05156473126359986
2014-05-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19259999999999988,-0.05156473126359986
2014-05-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18899999999999983,-0.05156473126359986
2014-05-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18899999999999983,-0.05156473126359986
2014-05-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1963999999999999,-0.05156473126359986
2014-05-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19999999999999996,-0.051031211482409765
2014-05-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19999999999999996,-0.051031211482409765
2014-06-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19599999999999995,-0.051031211482409765
2014-06-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18999999999999995,-0.051031211482409765
2014-06-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18599999999999994,-0.051031211482409765
2014-06-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17500000000000004,-0.051031211482409765
2014-06-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14000000000000012,-0.051031211482409765
2014-06-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08800000000000008,-0.051031211482409765
2014-06-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08600000000000008,-0.051031211482409765
2014-06-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07299999999999995,-0.051031211482409765
2014-06-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07599999999999985,-0.051031211482409765
2014-06-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06999999999999984,-0.051031211482409765
2014-06-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06999999999999984,-0.051031211482409765
2014-06-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07499999999999996,-0.051031211482409765
2014-06-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.06999999999999984,-0.051031211482409765
2014-06-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.010000000000000009,-0.051031211482409765
2014-06-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.020000000000000018,-0.051031211482409765
2014-06-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02299999999999991,-0.05156473126359986
2014-06-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03400000000000003,-0.05156473126359986
2014-06-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04700000000000015,-0.051031211482409765
2014-06-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04800000000000004,-0.05156473126359986
2014-06-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.030000000000000027,-0.051031211482409765
2014-06-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.040200000000000014,-0.051031211482409765
2014-07-01,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0532999999999999,-0.051031211482409765
2014-07-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.040999999999999925,-0.051031211482409765
2014-07-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06400000000000006,-0.051031211482409765
2014-07-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06369999999999987,-0.051031211482409765
2014-07-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04850000000000021,-0.051031211482409765
2014-07-08,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06000000000000005,-0.051031211482409765
2014-07-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03400000000000003,-0.051031211482409765
2014-07-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03300000000000014,-0.051031211482409765
2014-07-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.038000000000000034,-0.051031211482409765
2014-07-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.020000000000000018,-0.051031211482409765
2014-07-15,NOR_1Y,1Y,63,ZIRP,walk_forward,0.020000000000000018,-0.051031211482409765
2014-07-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.018999999999999906,-0.051031211482409765
2014-07-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08899999999999997,-0.051031211482409765
2014-07-18,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08700000000000019,-0.051031211482409765
2014-07-21,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08499999999999996,-0.051031211482409765
2014-07-22,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07000000000000006,-0.051031211482409765
2014-07-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05499999999999994,-0.051031211482409765
2014-07-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06000000000000005,-0.051031211482409765
2014-07-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.059599999999999875,-0.051031211482409765
2014-07-28,NOR_1Y,1Y,63,ZIRP,walk_forward,0.051999999999999824,-0.051031211482409765
2014-07-29,NOR_1Y,1Y,63,ZIRP,walk_forward,0.049799999999999844,-0.051031211482409765
2014-07-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05159999999999987,-0.051031211482409765
2014-07-31,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05600000000000005,-0.051031211482409765
2014-08-01,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04800000000000004,-0.051031211482409765
2014-08-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04699999999999993,-0.051031211482409765
2014-08-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.030000000000000027,-0.051031211482409765
