security,horizon,fold,regime,scheme,feature,importance_type,value,bucket
NOR_1Y,63,Hiking,Hiking,walk_forward,vol_regime,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,vol_zscore,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,level_zscore,shap_mean_abs,0.0021621498245296385,curve
NOR_1Y,63,Hiking,Hiking,walk_forward,slope_10_1,shap_mean_abs,0.008828297832274692,curve
NOR_1Y,63,Hiking,Hiking,walk_forward,slope_10_5,shap_mean_abs,0.015944818423989784,curve
NOR_1Y,63,Hiking,Hiking,walk_forward,slope_5_1,shap_mean_abs,0.04377030592806658,curve
NOR_1Y,63,Hiking,Hiking,walk_forward,sofr_mom_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,ibor_level,shap_mean_abs,0.009602663328909238,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,ibor_chg_1d,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,ibor_mom_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,ibor_term_slope,shap_mean_abs,0.003678792638263761,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,swap_ibor_basis,shap_mean_abs,0.03759802028166707,curve
NOR_1Y,63,Hiking,Hiking,walk_forward,move_level,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,move_zscore,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,vix_level,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,vix_zscore,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,v2x_level,shap_mean_abs,0.001860231204417772,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,vxn_level,shap_mean_abs,0.0009431540794639789,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,ovx_level,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,gvz_level,shap_mean_abs,0.0,vol
NOR_1Y,63,Hiking,Hiking,walk_forward,spx_mom_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,spx_mom_3m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,sx5e_mom_1m,shap_mean_abs,0.0010147155582979712,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,sx5e_mom_3m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,mxwo_mom_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,ndx_mom_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,oil_mom_1m,shap_mean_abs,0.0005063526844609065,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,oil_mom_3m,shap_mean_abs,0.020997987648664288,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,copper_mom_1m,shap_mean_abs,0.001015756339610195,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,opec_prod,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,natgas_mom_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,be5y_level,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,be10y_level,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,be_slope,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,be5y_chg_1m,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,ig_spread,shap_mean_abs,0.0,credit
NOR_1Y,63,Hiking,Hiking,walk_forward,hy_spread,shap_mean_abs,0.0,credit
NOR_1Y,63,Hiking,Hiking,walk_forward,ig_chg_1m,shap_mean_abs,0.0,credit
NOR_1Y,63,Hiking,Hiking,walk_forward,hy_chg_1m,shap_mean_abs,0.0,credit
NOR_1Y,63,Hiking,Hiking,walk_forward,cpi_yoy,shap_mean_abs,0.03380421905993191,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,pce_core_chg,shap_mean_abs,0.0026665365383116576,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,nfp_change,shap_mean_abs,0.004822010569499198,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,pmi_us,shap_mean_abs,0.018629649367888402,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,pmi_eur,shap_mean_abs,0.02858285266670717,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,unemp_eur,shap_mean_abs,0.019096467059268863,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,cpi_nsa_level,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,pce_core_level,shap_mean_abs,0.0,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,eur_3m,shap_mean_abs,9.95625316647466e-05,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,eur_1w,shap_mean_abs,0.020061741568295675,macro
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_ibor_1m,shap_mean_abs,0.0077334102320312376,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_ibor_6m,shap_mean_abs,0.001914176573823538,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_ecb_dfr_chg,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_ecb_dfr_level,shap_mean_abs,0.0841460172739435,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_eurnok_chg_1d,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_eurnok_level,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_eurnok_mom_1m,shap_mean_abs,0.003236276669873416,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_eurnok_mom_3m,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_eurnok_rvol_20d,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_govt_10y,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_govt_3y,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_govt_5y,shap_mean_abs,0.03270881569284381,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_i44_chg_1d,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_i44_level,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_i44_mom_1m,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_i44_mom_3m,shap_mean_abs,0.004262237275794098,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_i44_rvol_20d,shap_mean_abs,0.0020931971298370246,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_kpi_yoy,shap_mean_abs,0.06889483708110973,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_kpijae_yoy,shap_mean_abs,0.0016524259311984989,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_nibor_nowa_spread,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_nowa_level,shap_mean_abs,0.0347389052567654,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_polrate_chg_1d,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_polrate_days_since_chg,shap_mean_abs,0.015330229965329557,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_polrate_level,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_rb_rate_chg,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_rb_rate_level,shap_mean_abs,0.007398526830869948,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_unemp,shap_mean_abs,0.002242578846488198,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_usdnok_chg_1d,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_usdnok_level,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_usdnok_mom_1m,shap_mean_abs,0.002528629947826683,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_usdnok_mom_3m,shap_mean_abs,0.01319540862703158,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,nor_usdnok_rvol_20d,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,swap_govt_spread,shap_mean_abs,0.0,norway
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_01,shap_mean_abs,0.004754447661007115,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_02,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_03,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_04,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_05,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_06,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_07,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_08,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_09,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_10,shap_mean_abs,0.0010526479419088392,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_11,shap_mean_abs,0.0,cross_market
NOR_1Y,63,Hiking,Hiking,walk_forward,xmpca_12,shap_mean_abs,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag1,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag2,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag3,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag4,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag5,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,carry_roll,PredictionValuesChange,0.0,carry_roll
NOR_30Y,63,GFC,GFC,walk_forward,mom_63d,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_1m,PredictionValuesChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_3m,PredictionValuesChange,1.7534413450636488,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_6m,PredictionValuesChange,0.6507941897139853,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_12m,PredictionValuesChange,7.920516578006576,momentum
NOR_30Y,63,GFC,GFC,walk_forward,dev_ma_3m,PredictionValuesChange,0.41630219921251915,curve
NOR_30Y,63,GFC,GFC,walk_forward,dev_ma_12m,PredictionValuesChange,0.0,curve
NOR_30Y,63,GFC,GFC,walk_forward,vol_20d,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vol_regime,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vol_zscore,PredictionValuesChange,2.5989115177258544,vol
NOR_30Y,63,GFC,GFC,walk_forward,level_zscore,PredictionValuesChange,2.0200133382487664,curve
NOR_30Y,63,GFC,GFC,walk_forward,slope_10_1,PredictionValuesChange,0.3442939569540966,curve
NOR_30Y,63,GFC,GFC,walk_forward,slope_10_5,PredictionValuesChange,5.072871725553059,curve
NOR_30Y,63,GFC,GFC,walk_forward,slope_5_1,PredictionValuesChange,1.9195941925847626,curve
NOR_30Y,63,GFC,GFC,walk_forward,sofr_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_level,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_chg_1d,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_term_slope,PredictionValuesChange,1.1756523697357828,macro
NOR_30Y,63,GFC,GFC,walk_forward,swap_ibor_basis,PredictionValuesChange,0.0,curve
NOR_30Y,63,GFC,GFC,walk_forward,move_level,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,move_zscore,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vix_level,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vix_zscore,PredictionValuesChange,0.31147321564414004,vol
NOR_30Y,63,GFC,GFC,walk_forward,v2x_level,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vxn_level,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,ovx_level,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,gvz_level,PredictionValuesChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,spx_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,spx_mom_3m,PredictionValuesChange,0.365218650313882,macro
NOR_30Y,63,GFC,GFC,walk_forward,sx5e_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,sx5e_mom_3m,PredictionValuesChange,0.593205974523783,macro
NOR_30Y,63,GFC,GFC,walk_forward,mxwo_mom_1m,PredictionValuesChange,0.24745696336426212,macro
NOR_30Y,63,GFC,GFC,walk_forward,ndx_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,oil_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,oil_mom_3m,PredictionValuesChange,2.461360731488935,macro
NOR_30Y,63,GFC,GFC,walk_forward,copper_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,opec_prod,PredictionValuesChange,2.2525147612745675,macro
NOR_30Y,63,GFC,GFC,walk_forward,natgas_mom_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,be5y_level,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,be10y_level,PredictionValuesChange,0.3311919138165686,macro
NOR_30Y,63,GFC,GFC,walk_forward,be_slope,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,be5y_chg_1m,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ig_spread,PredictionValuesChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,hy_spread,PredictionValuesChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,ig_chg_1m,PredictionValuesChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,hy_chg_1m,PredictionValuesChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,cpi_yoy,PredictionValuesChange,15.055784396530756,macro
NOR_30Y,63,GFC,GFC,walk_forward,pce_core_chg,PredictionValuesChange,0.36895639527638774,macro
NOR_30Y,63,GFC,GFC,walk_forward,nfp_change,PredictionValuesChange,0.7970345939589639,macro
NOR_30Y,63,GFC,GFC,walk_forward,pmi_us,PredictionValuesChange,0.8080503974701606,macro
NOR_30Y,63,GFC,GFC,walk_forward,pmi_eur,PredictionValuesChange,9.173969487470552,macro
NOR_30Y,63,GFC,GFC,walk_forward,unemp_eur,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,cpi_nsa_level,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,pce_core_level,PredictionValuesChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,eur_3m,PredictionValuesChange,7.904282226534207,macro
NOR_30Y,63,GFC,GFC,walk_forward,eur_1w,PredictionValuesChange,1.4260825744740862,macro
NOR_30Y,63,GFC,GFC,walk_forward,nor_ibor_1m,PredictionValuesChange,1.1888574722525787,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_ibor_6m,PredictionValuesChange,0.7556988287926231,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_ecb_dfr_chg,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_ecb_dfr_level,PredictionValuesChange,9.508240942026713,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_eurnok_chg_1d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_eurnok_level,PredictionValuesChange,0.09827108952064824,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_eurnok_mom_1m,PredictionValuesChange,0.6180610072238781,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_eurnok_mom_3m,PredictionValuesChange,1.5362455459356639,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_eurnok_rvol_20d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_govt_10y,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_govt_3y,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_govt_5y,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_i44_chg_1d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_i44_level,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_i44_mom_1m,PredictionValuesChange,1.9182378172675678,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_i44_mom_3m,PredictionValuesChange,2.868325125194766,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_i44_rvol_20d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_kpi_yoy,PredictionValuesChange,2.642470108591205,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_kpijae_yoy,PredictionValuesChange,2.9802092733603667,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_nibor_nowa_spread,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_nowa_level,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_polrate_chg_1d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_polrate_days_since_chg,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_polrate_level,PredictionValuesChange,1.901817357523774,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_rb_rate_chg,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_rb_rate_level,PredictionValuesChange,3.6171067209991334,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_unemp,PredictionValuesChange,1.1457835695234917,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_usdnok_chg_1d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_usdnok_level,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_usdnok_mom_1m,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_usdnok_mom_3m,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_usdnok_rvol_20d,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,swap_govt_spread,PredictionValuesChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_01,PredictionValuesChange,3.2517014468472976,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_02,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_03,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_04,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_05,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_06,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_07,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_08,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_09,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_10,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_11,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,xmpca_12,PredictionValuesChange,0.0,cross_market
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag1,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag2,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag3,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag4,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,chg_lag5,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,carry_roll,LossFunctionChange,0.0,carry_roll
NOR_30Y,63,GFC,GFC,walk_forward,mom_63d,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_1m,LossFunctionChange,0.0,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_3m,LossFunctionChange,0.001259544140900959,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_6m,LossFunctionChange,0.00041723113102659637,momentum
NOR_30Y,63,GFC,GFC,walk_forward,mom_12m,LossFunctionChange,0.006749764962865029,momentum
NOR_30Y,63,GFC,GFC,walk_forward,dev_ma_3m,LossFunctionChange,0.00028289306899575983,curve
NOR_30Y,63,GFC,GFC,walk_forward,dev_ma_12m,LossFunctionChange,0.0,curve
NOR_30Y,63,GFC,GFC,walk_forward,vol_20d,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vol_regime,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vol_zscore,LossFunctionChange,0.0028462877905981454,vol
NOR_30Y,63,GFC,GFC,walk_forward,level_zscore,LossFunctionChange,0.0008732719745127848,curve
NOR_30Y,63,GFC,GFC,walk_forward,slope_10_1,LossFunctionChange,0.000342415628538123,curve
NOR_30Y,63,GFC,GFC,walk_forward,slope_10_5,LossFunctionChange,0.004880832876325181,curve
NOR_30Y,63,GFC,GFC,walk_forward,slope_5_1,LossFunctionChange,0.0020653896539758465,curve
NOR_30Y,63,GFC,GFC,walk_forward,sofr_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_level,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_chg_1d,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ibor_term_slope,LossFunctionChange,0.0016744770783212737,macro
NOR_30Y,63,GFC,GFC,walk_forward,swap_ibor_basis,LossFunctionChange,0.0,curve
NOR_30Y,63,GFC,GFC,walk_forward,move_level,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,move_zscore,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vix_level,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vix_zscore,LossFunctionChange,9.711419562338786e-05,vol
NOR_30Y,63,GFC,GFC,walk_forward,v2x_level,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,vxn_level,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,ovx_level,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,gvz_level,LossFunctionChange,0.0,vol
NOR_30Y,63,GFC,GFC,walk_forward,spx_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,spx_mom_3m,LossFunctionChange,0.00016253080650591167,macro
NOR_30Y,63,GFC,GFC,walk_forward,sx5e_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,sx5e_mom_3m,LossFunctionChange,0.0004222069135729478,macro
NOR_30Y,63,GFC,GFC,walk_forward,mxwo_mom_1m,LossFunctionChange,0.0002816617851129355,macro
NOR_30Y,63,GFC,GFC,walk_forward,ndx_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,oil_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,oil_mom_3m,LossFunctionChange,0.0024125368722333618,macro
NOR_30Y,63,GFC,GFC,walk_forward,copper_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,opec_prod,LossFunctionChange,0.002033320755759044,macro
NOR_30Y,63,GFC,GFC,walk_forward,natgas_mom_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,be5y_level,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,be10y_level,LossFunctionChange,0.0002066090162332057,macro
NOR_30Y,63,GFC,GFC,walk_forward,be_slope,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,be5y_chg_1m,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,ig_spread,LossFunctionChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,hy_spread,LossFunctionChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,ig_chg_1m,LossFunctionChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,hy_chg_1m,LossFunctionChange,0.0,credit
NOR_30Y,63,GFC,GFC,walk_forward,cpi_yoy,LossFunctionChange,0.017210481076947393,macro
NOR_30Y,63,GFC,GFC,walk_forward,pce_core_chg,LossFunctionChange,0.0004555400245781216,macro
NOR_30Y,63,GFC,GFC,walk_forward,nfp_change,LossFunctionChange,0.001031864311412306,macro
NOR_30Y,63,GFC,GFC,walk_forward,pmi_us,LossFunctionChange,0.0016128831649148412,macro
NOR_30Y,63,GFC,GFC,walk_forward,pmi_eur,LossFunctionChange,0.007527195662717701,macro
NOR_30Y,63,GFC,GFC,walk_forward,unemp_eur,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,cpi_nsa_level,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,pce_core_level,LossFunctionChange,0.0,macro
NOR_30Y,63,GFC,GFC,walk_forward,eur_3m,LossFunctionChange,0.0067027115549290195,macro
NOR_30Y,63,GFC,GFC,walk_forward,eur_1w,LossFunctionChange,0.0015165253617180352,macro
NOR_30Y,63,GFC,GFC,walk_forward,nor_ibor_1m,LossFunctionChange,0.0008127158283005032,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_ibor_6m,LossFunctionChange,0.0011915295062521758,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_ecb_dfr_chg,LossFunctionChange,0.0,norway
NOR_30Y,63,GFC,GFC,walk_forward,nor_ecb_dfr_level,LossFunctionChange,0.01602442486289027,norway
