learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,0.8,1.0,10.0,1,0.237030043032007,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.237030043032007,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.22793337915408504,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.22793337915408504,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.20996882609283665,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.20996882609283665,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.2014046412488843,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.2014046412488843,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.23870584228478853,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.23870584228478853,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.2325571808659352,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.2325571808659352,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.228612781023068,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.228612781023068,1,False,NOR_1Y,252,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.0427698144089892,42,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.0427698144089892,42,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.04248655220322649,34,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.04248655220322649,34,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.04181223399852314,58,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.04181223399852314,58,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.04239847445276136,24,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.04239847445276136,24,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.04227411378702343,25,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.04227411378702343,25,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.04248719127382379,25,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.04248719127382379,25,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.04359102727730563,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.04359102727730563,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.04355683617745421,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.04355683617745421,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.043544807566933,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.043544807566933,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.042359264170401416,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.042359264170401416,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.042395773382701674,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.042395773382701674,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.04249983770084316,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.04249983770084316,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.04395433918197154,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.04395433918197154,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.043954330424690824,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.043954330424690824,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.04395573847887797,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.04395573847887797,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.04290561812849078,31,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.04290561812849078,31,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.042699530368079816,11,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.042699530368079816,11,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.04303200299855126,11,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.04303200299855126,11,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.0430435225621982,27,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.0430435225621982,27,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.04352461134366154,27,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.04352461134366154,27,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.04369215871733214,7,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.04369215871733214,7,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.04302304797763433,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.04302304797763433,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.04310787881394463,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.04310787881394463,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.043726718668671054,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.043726718668671054,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.043454409750498794,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.043454409750498794,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.04266988660356202,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.04266988660356202,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.042294381992366535,13,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.042294381992366535,13,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.04226993738906195,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.04226993738906195,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.04130424119663365,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.04130424119663365,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.041342680695414157,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.041342680695414157,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.042946297959842256,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.042946297959842256,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.04297630613487975,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.04297630613487975,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.04301064022321438,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.04301064022321438,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.03897597209083549,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.03897597209083549,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.039402240929710605,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.039402240929710605,8,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.04024156548036287,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.04024156548036287,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.04400791062379628,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.04400791062379628,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.04400642260147502,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.04400642260147502,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.04401475191042376,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.04401475191042376,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.04075200039533607,13,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.04075200039533607,13,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.04233151918006639,16,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.04233151918006639,16,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.0410047931995781,13,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.0410047931995781,13,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.04238407763373985,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.04238407763373985,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.04260872403883443,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.04260872403883443,10,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.04310078592901218,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.04310078592901218,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.04205514384484774,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.04205514384484774,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.043944147936862715,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.043944147936862715,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.043196195088474484,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.043196195088474484,6,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.04225334878463566,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.04225334878463566,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.04411734251843523,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.04411734251843523,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.044102625939598586,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.044102625939598586,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.041038050365061425,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.041038050365061425,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.039805403591880395,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.039805403591880395,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.03978404171446795,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.03978404171446795,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.04200154678861306,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.04200154678861306,5,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.04214219355619209,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.04214219355619209,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.042196399622688806,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.042196399622688806,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.03729241583933659,9,True,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.03729241583933659,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.037807518996205984,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.037807518996205984,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.037557099752023024,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.037557099752023024,9,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.044104590544374114,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.044104590544374114,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.04409800390997504,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.04409800390997504,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.0441178851222193,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.0441178851222193,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.043937774350985094,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.043937774350985094,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.042438195165613396,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.042438195165613396,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.04234378708841142,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.04234378708841142,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.04358752859128831,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.04358752859128831,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.04338807105172786,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.04338807105172786,2,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.043711727088326144,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.043711727088326144,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.04394183175505114,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.04394183175505114,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.04394414312719514,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.04394414312719514,1,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.042812897753548414,7,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.042812897753548414,7,False,NOR_1Y,252,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.04312097065293754,378,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.04312097065293754,378,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.040004462103777734,406,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.040004462103777734,406,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.06517659183067966,298,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.06517659183067966,298,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.04774761880855526,325,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.04774761880855526,325,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.040606377217282205,326,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.040606377217282205,326,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.042460863403024386,378,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.042460863403024386,378,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.05163316368850448,395,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.05163316368850448,395,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.049417478354808655,398,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.049417478354808655,398,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.04722354442216971,394,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.04722354442216971,394,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.04404629293386731,322,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.04404629293386731,322,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,1,0.04433066953741727,325,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,5,0.04433066953741727,325,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,1,0.04671863209038104,322,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,5,0.04671863209038104,322,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,1,0.04078716692112109,465,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,5,0.04078716692112109,465,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,1,0.05522776811808473,312,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,5,0.05522776811808473,312,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,1,0.07681020519707156,354,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,5,0.07681020519707156,354,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,1,0.05079765282528932,356,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,5,0.05079765282528932,356,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,1,0.0658868301466636,337,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,5,0.0658868301466636,337,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,1,0.07021356152467037,440,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,5,0.07021356152467037,440,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,1,0.08209189309943463,331,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,5,0.08209189309943463,331,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,1,0.15870875168537932,90,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,5,0.15870875168537932,90,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,1,0.10412239690156962,308,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,5,0.10412239690156962,308,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,1,0.08475612586427421,346,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,5,0.08475612586427421,346,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,1,0.08559379605159496,441,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,5,0.08559379605159496,441,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,1,0.0886628025199278,435,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,5,0.0886628025199278,435,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,1,0.05064890429012338,64,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,5,0.05064890429012338,64,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,1,0.06612386901502419,65,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,5,0.06612386901502419,65,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,1,0.05766879229333998,66,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,5,0.05766879229333998,66,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,1,0.040246753165425316,58,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,5,0.040246753165425316,58,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,1,0.040992738025048076,58,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,5,0.040992738025048076,58,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,1,0.03977707641551236,81,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,5,0.03977707641551236,81,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,1,0.03942630173825901,82,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,5,0.03942630173825901,82,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,1,0.03780770397529388,69,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,5,0.03780770397529388,69,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,1,0.0415423328028398,82,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,5,0.0415423328028398,82,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,1,0.06311777650335564,81,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,5,0.06311777650335564,81,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,1,0.07265482401588415,65,False,NOR_1Y,252,COVID,COVID,walk_forward
