date,security,tenor,horizon,regime,scheme,y_true,y_pred
2011-08-04,NOR_10Y,10Y,1,GFC,loro,0.01499999999999968,0.0018994365694576915
2011-08-08,NOR_10Y,10Y,1,GFC,loro,-0.0040000000000000036,-0.0013480926356271294
2011-08-09,NOR_10Y,10Y,1,GFC,loro,-0.10070000000000023,-0.0010967075444831148
2011-08-10,NOR_10Y,10Y,1,GFC,loro,-0.04929999999999968,-0.0028991596795685222
2011-08-11,NOR_10Y,10Y,1,GFC,loro,0.09299999999999997,-0.0020778857985278712
2011-08-15,NOR_10Y,10Y,1,GFC,loro,-0.0050000000000003375,-0.0018431453203772538
2011-08-16,NOR_10Y,10Y,1,GFC,loro,-0.04499999999999993,-0.0007697259220039877
2011-08-17,NOR_10Y,10Y,1,GFC,loro,-0.125,-0.0006160904835593024
2011-08-18,NOR_10Y,10Y,1,GFC,loro,0.015000000000000124,0.0016645697078767187
2011-08-22,NOR_10Y,10Y,1,GFC,loro,-0.03399999999999981,0.001560472152476426
2011-08-23,NOR_10Y,10Y,1,GFC,loro,0.0990000000000002,0.001954781315740179
2011-08-24,NOR_10Y,10Y,1,GFC,loro,0.09999999999999964,0.000923663206043881
2011-08-25,NOR_10Y,10Y,1,GFC,loro,-0.06499999999999995,-0.005675567630309047
2011-08-29,NOR_10Y,10Y,1,GFC,loro,-0.05250000000000021,0.0011464422763763056
2011-08-30,NOR_10Y,10Y,1,GFC,loro,0.03750000000000009,0.0015488269539469912
2011-08-31,NOR_10Y,10Y,1,GFC,loro,-0.03500000000000014,-0.002677515962482844
2011-09-01,NOR_10Y,10Y,1,GFC,loro,-0.07539999999999969,-0.0007057730601723371
2011-09-05,NOR_10Y,10Y,1,GFC,loro,-0.007400000000000073,-0.000247501762596443
2011-09-06,NOR_10Y,10Y,1,GFC,loro,-0.0602999999999998,0.003939818550189562
2011-09-07,NOR_10Y,10Y,1,GFC,loro,-0.08990000000000009,0.0007205581685513316
2011-09-08,NOR_10Y,10Y,1,GFC,loro,-0.01990000000000025,0.0028550208116422935
2011-09-12,NOR_10Y,10Y,1,GFC,loro,0.11649999999999983,0.0023659981668936237
2011-09-13,NOR_10Y,10Y,1,GFC,loro,0.08299999999999974,0.002344234801257125
2011-09-14,NOR_10Y,10Y,1,GFC,loro,0.09050000000000002,-0.000136414694883951
2011-09-15,NOR_10Y,10Y,1,GFC,loro,-0.06499999999999995,-4.115394848225415e-06
2011-09-19,NOR_10Y,10Y,1,GFC,loro,0.000500000000000167,0.004097824299423637
2011-09-20,NOR_10Y,10Y,1,GFC,loro,-0.01540000000000008,0.0007213313233509304
2011-09-21,NOR_10Y,10Y,1,GFC,loro,-0.07000000000000028,0.0016930971542388925
2011-09-22,NOR_10Y,10Y,1,GFC,loro,-0.020000000000000018,-8.431678147341324e-05
2011-09-26,NOR_10Y,10Y,1,GFC,loro,0.07000000000000028,-0.0017568134594835296
2011-09-27,NOR_10Y,10Y,1,GFC,loro,-0.05500000000000016,-0.0008297456864913729
2011-09-28,NOR_10Y,10Y,1,GFC,loro,0.028500000000000192,0.0016283994151063375
2011-09-29,NOR_10Y,10Y,1,GFC,loro,-0.07150000000000034,-0.004252741977451878
2011-10-03,NOR_10Y,10Y,1,GFC,loro,-0.07250000000000023,-0.0019341330471589003
2011-10-04,NOR_10Y,10Y,1,GFC,loro,0.06100000000000039,-0.0028924313257099542
2011-10-05,NOR_10Y,10Y,1,GFC,loro,0.061499999999999666,-0.001258938838915009
2011-10-06,NOR_10Y,10Y,1,GFC,loro,0.06499999999999995,-0.0014206257977704073
2011-10-10,NOR_10Y,10Y,1,GFC,loro,0.07599999999999962,0.0008737139838738076
2011-10-11,NOR_10Y,10Y,1,GFC,loro,0.045800000000000285,0.0005663292610145832
2011-10-12,NOR_10Y,10Y,1,GFC,loro,-0.04079999999999995,0.0005283460953953833
2011-10-13,NOR_10Y,10Y,1,GFC,loro,0.0519999999999996,-0.00046576617759503953
2011-10-17,NOR_10Y,10Y,1,GFC,loro,-0.05099999999999971,0.0013380574989299637
2011-10-18,NOR_10Y,10Y,1,GFC,loro,0.028000000000000025,0.003532715124336766
2011-10-19,NOR_10Y,10Y,1,GFC,loro,-0.0030000000000001137,0.0011956456399340482
2011-10-20,NOR_10Y,10Y,1,GFC,loro,0.03399999999999981,0.002254274881603166
2011-10-24,NOR_10Y,10Y,1,GFC,loro,0.029999999999999805,-0.00030548012264282874
2011-10-25,NOR_10Y,10Y,1,GFC,loro,-0.010699999999999932,-0.0003648345946053786
2011-10-26,NOR_10Y,10Y,1,GFC,loro,0.08630000000000004,0.0056955312775156
2011-10-27,NOR_10Y,10Y,1,GFC,loro,0.01839999999999975,0.0018395064234331562
2011-10-31,NOR_10Y,10Y,1,GFC,loro,-0.1549999999999998,-0.00028679922208866605
2011-11-01,NOR_10Y,10Y,1,GFC,loro,0.08000000000000007,-0.00017306320946590842
2011-11-02,NOR_10Y,10Y,1,GFC,loro,0.09299999999999997,-0.002224450440757783
2011-11-03,NOR_10Y,10Y,1,GFC,loro,-0.038000000000000256,0.0030997494213351787
2011-11-07,NOR_10Y,10Y,1,GFC,loro,0.016300000000000203,-0.0004359805521040438
2011-11-08,NOR_10Y,10Y,1,GFC,loro,-0.13600000000000012,-0.0013797434603713746
2011-11-09,NOR_10Y,10Y,1,GFC,loro,0.040000000000000036,-0.006157568861189063
2011-11-10,NOR_10Y,10Y,1,GFC,loro,0.029999999999999805,-0.00507822378552112
2011-11-14,NOR_10Y,10Y,1,GFC,loro,-0.015000000000000124,-0.002682096471863054
2011-11-15,NOR_10Y,10Y,1,GFC,loro,0.04530000000000012,-0.003576265523519381
2011-11-16,NOR_10Y,10Y,1,GFC,loro,0.04970000000000008,0.0007265060366654794
2011-11-17,NOR_10Y,10Y,1,GFC,loro,0.04499999999999993,0.0006921259561368146
2011-11-21,NOR_10Y,10Y,1,GFC,loro,0.015000000000000124,-0.001477865636232942
2011-11-22,NOR_10Y,10Y,1,GFC,loro,-0.020500000000000185,-0.0033040532851653613
2011-11-23,NOR_10Y,10Y,1,GFC,loro,-0.01949999999999985,2.9025628164005527e-05
2011-11-24,NOR_10Y,10Y,1,GFC,loro,-0.020000000000000018,-0.0023292778338856778
2011-11-28,NOR_10Y,10Y,1,GFC,loro,0.020000000000000018,0.0001171741763812844
2011-11-29,NOR_10Y,10Y,1,GFC,loro,-0.03500000000000014,-0.0014484592145625533
2011-11-30,NOR_10Y,10Y,1,GFC,loro,-0.06499999999999995,-0.0014091609618721785
2011-12-01,NOR_10Y,10Y,1,GFC,loro,-0.004999999999999893,-0.0027959008207094874
2011-12-05,NOR_10Y,10Y,1,GFC,loro,-0.0031000000000003247,-0.0009725138707281469
2011-12-06,NOR_10Y,10Y,1,GFC,loro,-0.05099999999999971,0.001748803652045929
2011-12-07,NOR_10Y,10Y,1,GFC,loro,-0.008500000000000174,-0.0007441709226507361
2011-12-08,NOR_10Y,10Y,1,GFC,loro,-0.010499999999999954,-0.0016412068216106101
2011-12-12,NOR_10Y,10Y,1,GFC,loro,-0.0024999999999999467,0.0019157626421386082
2011-12-13,NOR_10Y,10Y,1,GFC,loro,-0.11750000000000016,0.0007094230644097354
2011-12-14,NOR_10Y,10Y,1,GFC,loro,-0.029999999999999805,0.0019972015369660997
2011-12-15,NOR_10Y,10Y,1,GFC,loro,-0.010000000000000231,-0.0020882461518452406
2011-12-19,NOR_10Y,10Y,1,GFC,loro,0.0714999999999999,-0.0005732976844509444
2011-12-20,NOR_10Y,10Y,1,GFC,loro,0.008500000000000174,0.000893739521810368
2011-12-21,NOR_10Y,10Y,1,GFC,loro,0.040000000000000036,-0.0006525397488574347
2011-12-22,NOR_10Y,10Y,1,GFC,loro,0.0,-0.0003756082147377568
2011-12-27,NOR_10Y,10Y,1,GFC,loro,-0.009999999999999787,-0.0012562587355442977
2011-12-28,NOR_10Y,10Y,1,GFC,loro,-0.020000000000000018,0.0003736341834428972
2011-12-29,NOR_10Y,10Y,1,GFC,loro,-0.010000000000000231,-0.001547402514288946
2012-01-02,NOR_10Y,10Y,1,GFC,loro,-0.04499999999999993,-0.002769443179375095
2012-01-03,NOR_10Y,10Y,1,GFC,loro,-0.06000000000000005,-0.0021601717967822836
2012-01-04,NOR_10Y,10Y,1,GFC,loro,-0.050000000000000266,-0.002686946730333177
2012-01-05,NOR_10Y,10Y,1,GFC,loro,-0.009999999999999787,-0.0043469006868435325
2012-01-09,NOR_10Y,10Y,1,GFC,loro,0.04499999999999993,-0.0023128825850617387
2012-01-10,NOR_10Y,10Y,1,GFC,loro,-0.015000000000000124,-0.0032638334943366726
2012-01-11,NOR_10Y,10Y,1,GFC,loro,-0.009999999999999787,-0.005830343408395737
2012-01-12,NOR_10Y,10Y,1,GFC,loro,-0.02499999999999991,-0.00014864492749820652
2012-01-16,NOR_10Y,10Y,1,GFC,loro,0.03750000000000009,-0.0020338230978934435
2012-01-17,NOR_10Y,10Y,1,GFC,loro,0.03500000000000014,-0.0058043506000355054
2012-01-18,NOR_10Y,10Y,1,GFC,loro,0.026499999999999968,-0.0036585937799474126
2012-01-19,NOR_10Y,10Y,1,GFC,loro,0.03799999999999981,-0.005107152263275325
2012-01-23,NOR_10Y,10Y,1,GFC,loro,0.07800000000000029,-0.0010259261141872297
2012-01-24,NOR_10Y,10Y,1,GFC,loro,-0.01100000000000012,-0.002655273986778343
2012-01-25,NOR_10Y,10Y,1,GFC,loro,-0.03710000000000013,0.0033535671374196577
2012-01-26,NOR_10Y,10Y,1,GFC,loro,-0.02740000000000009,-0.0017153765039757977
2012-01-30,NOR_10Y,10Y,1,GFC,loro,0.020000000000000018,-0.0009116633716198751
2012-01-31,NOR_10Y,10Y,1,GFC,loro,-0.014000000000000234,-0.0051562592474982275
2012-02-01,NOR_10Y,10Y,1,GFC,loro,-0.005999999999999783,-0.00021581157959146412
2012-02-02,NOR_10Y,10Y,1,GFC,loro,0.040000000000000036,0.002466606930199793
2012-02-06,NOR_10Y,10Y,1,GFC,loro,0.040000000000000036,0.00023039864715034193
2012-02-07,NOR_10Y,10Y,1,GFC,loro,0.06499999999999995,-0.0029800099134385766
2012-02-08,NOR_10Y,10Y,1,GFC,loro,0.08899999999999997,0.006265486417405685
2012-02-09,NOR_10Y,10Y,1,GFC,loro,-0.055999999999999606,0.004753872480839805
2012-02-13,NOR_10Y,10Y,1,GFC,loro,-0.05500000000000016,0.0003140361043566919
2012-02-14,NOR_10Y,10Y,1,GFC,loro,-0.06000000000000005,0.00024266724591618006
2012-02-15,NOR_10Y,10Y,1,GFC,loro,-0.04999999999999982,0.0031554898284187876
2012-02-16,NOR_10Y,10Y,1,GFC,loro,0.07999999999999963,0.004192012817681948
2012-02-20,NOR_10Y,10Y,1,GFC,loro,0.009500000000000064,0.005099434762359731
2012-02-21,NOR_10Y,10Y,1,GFC,loro,-0.058499999999999996,0.006208515886555975
2012-02-22,NOR_10Y,10Y,1,GFC,loro,-0.020000000000000018,0.0032192967901597297
2012-02-23,NOR_10Y,10Y,1,GFC,loro,0.01750000000000007,0.0011375223914493688
2012-02-27,NOR_10Y,10Y,1,GFC,loro,-0.019899999999999807,0.003623066451682041
2012-02-28,NOR_10Y,10Y,1,GFC,loro,-0.010099999999999998,0.005751351269235848
2012-02-29,NOR_10Y,10Y,1,GFC,loro,0.03469999999999995,0.005342821766884264
2012-03-01,NOR_10Y,10Y,1,GFC,loro,0.01529999999999987,0.0053844442170420176
2012-03-05,NOR_10Y,10Y,1,GFC,loro,0.0047999999999999154,0.0017817510026518918
2012-03-06,NOR_10Y,10Y,1,GFC,loro,0.02519999999999989,0.003212724271637645
2012-03-07,NOR_10Y,10Y,1,GFC,loro,0.009999999999999787,-0.0011881284702453334
2012-03-08,NOR_10Y,10Y,1,GFC,loro,-0.04449999999999976,-0.0009347213084574893
2012-03-12,NOR_10Y,10Y,1,GFC,loro,0.02400000000000002,0.000522378387351603
2012-03-13,NOR_10Y,10Y,1,GFC,loro,0.0013000000000000789,0.0014344396367722792
2012-03-14,NOR_10Y,10Y,1,GFC,loro,0.024699999999999722,0.004487484706432617
2012-03-15,NOR_10Y,10Y,1,GFC,loro,0.10500000000000043,-0.0008197858380570441
2012-03-19,NOR_10Y,10Y,1,GFC,loro,0.0034999999999998366,0.0006159627875768805
2012-03-20,NOR_10Y,10Y,1,GFC,loro,-0.024499999999999744,-0.00021334293403804048
2012-03-21,NOR_10Y,10Y,1,GFC,loro,-0.04700000000000015,-0.001420903217658984
2012-03-22,NOR_10Y,10Y,1,GFC,loro,-0.04599999999999982,-0.0011907092061639614
2012-03-26,NOR_10Y,10Y,1,GFC,loro,-0.00550000000000006,-6.412596363991331e-05
2012-03-27,NOR_10Y,10Y,1,GFC,loro,-0.02499999999999991,-0.002198866134276445
2012-03-28,NOR_10Y,10Y,1,GFC,loro,-0.02400000000000002,-0.0030771410095780495
2012-03-29,NOR_10Y,10Y,1,GFC,loro,0.046499999999999986,-0.0025494512824090023
2012-04-02,NOR_10Y,10Y,1,GFC,loro,-0.020199999999999996,-0.0014736079415450176
2012-04-03,NOR_10Y,10Y,1,GFC,loro,-0.010000000000000231,-0.004856667318244358
2012-04-10,NOR_10Y,10Y,1,GFC,loro,0.03750000000000009,-0.00424573179745929
2012-04-11,NOR_10Y,10Y,1,GFC,loro,-0.01750000000000007,-0.00140249229157244
2012-04-12,NOR_10Y,10Y,1,GFC,loro,-0.010000000000000231,0.002194997493476783
2012-04-16,NOR_10Y,10Y,1,GFC,loro,0.015000000000000124,-0.002581168378729227
2012-04-17,NOR_10Y,10Y,1,GFC,loro,-0.008999999999999897,-0.004987340002557624
2012-04-18,NOR_10Y,10Y,1,GFC,loro,0.008999999999999897,-0.0023575546807373766
2012-04-19,NOR_10Y,10Y,1,GFC,loro,0.04999999999999982,0.0003317901507401876
2012-04-23,NOR_10Y,10Y,1,GFC,loro,0.04500000000000037,-0.0029561824671114076
2012-04-24,NOR_10Y,10Y,1,GFC,loro,0.009999999999999787,-0.0034932381305599934
2012-04-25,NOR_10Y,10Y,1,GFC,loro,-0.020000000000000018,0.0009188423641334143
2012-04-26,NOR_10Y,10Y,1,GFC,loro,0.020000000000000018,0.0024898222828869075
2012-04-30,NOR_10Y,10Y,1,GFC,loro,0.0024999999999999467,-0.0017772030420789278
2012-05-01,NOR_10Y,10Y,1,GFC,loro,-0.04249999999999998,0.0038411817848162796
2012-05-02,NOR_10Y,10Y,1,GFC,loro,-0.029999999999999805,0.0009610676877515283
2012-05-03,NOR_10Y,10Y,1,GFC,loro,-0.03489999999999993,-0.0020624579763893025
2012-05-07,NOR_10Y,10Y,1,GFC,loro,0.0,-0.0019836044497066434
2012-05-08,NOR_10Y,10Y,1,GFC,loro,-0.01100000000000012,-0.0025115389238601574
2012-05-09,NOR_10Y,10Y,1,GFC,loro,0.0050000000000003375,-0.0026496030505546563
2012-05-10,NOR_10Y,10Y,1,GFC,loro,-0.04750000000000032,-0.005767776895157141
2012-05-14,NOR_10Y,10Y,1,GFC,loro,0.0,-0.0019548360124478454
2012-05-15,NOR_10Y,10Y,1,GFC,loro,0.023499999999999854,-0.002913387453261194
2012-05-21,NOR_10Y,10Y,1,GFC,loro,0.03750000000000009,-0.0020405770001782134
2012-05-22,NOR_10Y,10Y,1,GFC,loro,-0.07499999999999973,-0.0006506998926120714
2012-05-23,NOR_10Y,10Y,1,GFC,loro,-0.022499999999999964,0.0035227269670053177
2012-05-24,NOR_10Y,10Y,1,GFC,loro,0.005999999999999783,-0.00244007600558885
2012-05-28,NOR_10Y,10Y,1,GFC,loro,-0.022499999999999964,0.0015977664212532801
2012-05-29,NOR_10Y,10Y,1,GFC,loro,-0.04999999999999982,-0.0006602233956577273
2012-05-30,NOR_10Y,10Y,1,GFC,loro,-0.05920000000000014,0.0020119356265214912
2012-05-31,NOR_10Y,10Y,1,GFC,loro,-0.035800000000000054,0.005650916114931092
2012-06-04,NOR_10Y,10Y,1,GFC,loro,0.0,7.299945166385196e-05
2012-06-05,NOR_10Y,10Y,1,GFC,loro,0.034499999999999975,0.0015941420032449906
2012-06-06,NOR_10Y,10Y,1,GFC,loro,0.10050000000000026,0.004606651598089593
2012-06-07,NOR_10Y,10Y,1,GFC,loro,-0.06000000000000005,0.0032951702674281994
2012-06-11,NOR_10Y,10Y,1,GFC,loro,0.07459999999999978,-0.0033366790008209145
2012-06-12,NOR_10Y,10Y,1,GFC,loro,0.01540000000000008,0.0004067601023069866
2012-06-13,NOR_10Y,10Y,1,GFC,loro,-0.05400000000000027,-0.001729083846217099
2012-06-14,NOR_10Y,10Y,1,GFC,loro,-0.04599999999999982,-0.0030950737796385137
2012-06-18,NOR_10Y,10Y,1,GFC,loro,0.04499999999999993,-0.0026124520905858747
2012-06-19,NOR_10Y,10Y,1,GFC,loro,0.08000000000000007,-0.0012968473880653566
2012-06-20,NOR_10Y,10Y,1,GFC,loro,-0.03600000000000003,-0.0028945966749234836
2012-06-21,NOR_10Y,10Y,1,GFC,loro,0.04249999999999998,-0.004472116441582258
2012-06-25,NOR_10Y,10Y,1,GFC,loro,0.018999999999999684,-0.0019510121336839027
2012-06-26,NOR_10Y,10Y,1,GFC,loro,0.025000000000000355,-0.0010393951983274986
2012-06-27,NOR_10Y,10Y,1,GFC,loro,-0.07699999999999996,-8.213132628619516e-05
2012-06-28,NOR_10Y,10Y,1,GFC,loro,0.04699999999999971,-0.0036171248991896687
2012-07-02,NOR_10Y,10Y,1,GFC,loro,-0.01289999999999969,-0.0013696580566748865
2012-07-03,NOR_10Y,10Y,1,GFC,loro,0.03049999999999997,-0.0014823670640798454
2012-07-04,NOR_10Y,10Y,1,GFC,loro,-0.027500000000000302,0.0029778373772249385
2012-07-05,NOR_10Y,10Y,1,GFC,loro,-0.03799999999999981,-0.005281052328271607
2012-07-09,NOR_10Y,10Y,1,GFC,loro,-0.024799999999999933,2.5065665928643505e-05
2012-07-10,NOR_10Y,10Y,1,GFC,loro,-0.04519999999999991,-0.0012440474206235127
2012-07-11,NOR_10Y,10Y,1,GFC,loro,-0.04479999999999995,-0.003830994378848343
2012-07-12,NOR_10Y,10Y,1,GFC,loro,-0.00550000000000006,-0.0018447909866605924
2012-07-16,NOR_10Y,10Y,1,GFC,loro,0.014499999999999957,-0.0012314379633069047
2012-07-17,NOR_10Y,10Y,1,GFC,loro,-0.03799999999999981,-0.0012545606883550594
2012-07-18,NOR_10Y,10Y,1,GFC,loro,0.016499999999999737,-0.002174643330374106
2012-07-19,NOR_10Y,10Y,1,GFC,loro,-0.05049999999999999,-0.002010403843080247
2012-07-23,NOR_10Y,10Y,1,GFC,loro,0.04499999999999993,-0.0021945153473828423
2012-07-24,NOR_10Y,10Y,1,GFC,loro,0.050000000000000266,-0.0021334478728098393
2012-07-25,NOR_10Y,10Y,1,GFC,loro,0.051899999999999835,-0.0040122959115364435
2012-07-26,NOR_10Y,10Y,1,GFC,loro,0.043099999999999916,-0.0035304140910644914
2012-07-30,NOR_10Y,10Y,1,GFC,loro,-0.03500000000000014,2.5791746094032853e-05
2012-07-31,NOR_10Y,10Y,1,GFC,loro,0.05509999999999993,-0.001754534746550281
2012-08-01,NOR_10Y,10Y,1,GFC,loro,-0.03489999999999993,0.0015815004436103709
2012-08-02,NOR_10Y,10Y,1,GFC,loro,0.049799999999999844,0.0029627811916088107
2012-08-06,NOR_10Y,10Y,1,GFC,loro,0.06400000000000006,0.0013562022290552387
2012-08-07,NOR_10Y,10Y,1,GFC,loro,-0.05699999999999994,0.0020801736404035985
2012-08-08,NOR_10Y,10Y,1,GFC,loro,0.02499999999999991,0.004014112246267563
2012-08-09,NOR_10Y,10Y,1,GFC,loro,-0.03799999999999981,0.004801673389795908
2012-08-13,NOR_10Y,10Y,1,GFC,loro,0.008000000000000007,0.0014932540191333534
2012-08-14,NOR_10Y,10Y,1,GFC,loro,0.028999999999999915,-3.5145800185100136e-05
2012-08-15,NOR_10Y,10Y,1,GFC,loro,-0.016999999999999904,0.005516921721835078
2012-08-16,NOR_10Y,10Y,1,GFC,loro,-0.00019999999999997797,0.004606892434605705
2012-08-20,NOR_10Y,10Y,1,GFC,loro,0.02970000000000006,0.0027609767544089342
2012-08-21,NOR_10Y,10Y,1,GFC,loro,-0.06499999999999995,0.0029238157474132695
2012-08-22,NOR_10Y,10Y,1,GFC,loro,-0.06000000000000005,0.005991250206501363
2012-08-23,NOR_10Y,10Y,1,GFC,loro,-0.03500000000000014,0.006568183910408434
2012-08-27,NOR_10Y,10Y,1,GFC,loro,0.0049000000000001265,0.0001554269457965839
2012-08-28,NOR_10Y,10Y,1,GFC,loro,0.0230999999999999,0.00019115608554896884
2012-08-29,NOR_10Y,10Y,1,GFC,loro,-0.0383,0.002085282685956165
2012-08-30,NOR_10Y,10Y,1,GFC,loro,0.015500000000000291,0.004248406056105935
2012-09-03,NOR_10Y,10Y,1,GFC,loro,0.02200000000000024,-0.0001408385719129196
2012-09-04,NOR_10Y,10Y,1,GFC,loro,-0.014499999999999957,0.0015328553261577656
2012-09-05,NOR_10Y,10Y,1,GFC,loro,0.04049999999999976,0.0007269776288633171
2012-09-06,NOR_10Y,10Y,1,GFC,loro,0.03699999999999992,0.004319884902195763
2012-09-10,NOR_10Y,10Y,1,GFC,loro,-0.037499999999999645,-0.00042239797196200884
2012-09-11,NOR_10Y,10Y,1,GFC,loro,0.09899999999999975,-0.002570453643247266
2012-09-12,NOR_10Y,10Y,1,GFC,loro,-0.06400000000000006,0.002843095822498809
2012-09-13,NOR_10Y,10Y,1,GFC,loro,0.10250000000000004,0.0037006543410463095
2012-09-17,NOR_10Y,10Y,1,GFC,loro,-0.030999999999999694,0.0010642933878414985
2012-09-18,NOR_10Y,10Y,1,GFC,loro,-0.010400000000000187,-0.0017640642934236466
2012-09-19,NOR_10Y,10Y,1,GFC,loro,-0.03960000000000008,-0.0022902701415490625
2012-09-20,NOR_10Y,10Y,1,GFC,loro,0.013700000000000045,-0.0004899241470234161
2012-09-24,NOR_10Y,10Y,1,GFC,loro,0.0051000000000001044,-1.3272441786147532e-05
2012-09-25,NOR_10Y,10Y,1,GFC,loro,-0.027000000000000135,-0.0008517263191232943
2012-09-26,NOR_10Y,10Y,1,GFC,loro,0.0019999999999997797,0.0014367706591511646
2012-09-27,NOR_10Y,10Y,1,GFC,loro,-0.022999999999999687,-0.0027127952471545625
2012-10-01,NOR_10Y,10Y,1,GFC,loro,0.0047999999999999154,-0.0022155583262610332
2012-10-02,NOR_10Y,10Y,1,GFC,loro,-0.048799999999999955,-0.003230013056165037
2012-10-03,NOR_10Y,10Y,1,GFC,loro,0.009299999999999642,0.000671585418941519
2012-10-04,NOR_10Y,10Y,1,GFC,loro,0.0347000000000004,-0.00031614262812415116
2012-10-08,NOR_10Y,10Y,1,GFC,loro,-0.0030000000000001137,-0.0016443698314626911
2012-10-09,NOR_10Y,10Y,1,GFC,loro,-0.010399999999999743,-0.003181378064481386
2012-10-10,NOR_10Y,10Y,1,GFC,loro,0.010399999999999743,-0.0010307458778958686
2012-10-11,NOR_10Y,10Y,1,GFC,loro,-0.015000000000000124,-0.0009064373918353035
2012-10-15,NOR_10Y,10Y,1,GFC,loro,0.04999999999999982,-0.0004048044065359252
2012-10-16,NOR_10Y,10Y,1,GFC,loro,0.04400000000000004,-0.0005379261091637505
2012-10-17,NOR_10Y,10Y,1,GFC,loro,0.006000000000000227,0.00047815883605620995
2012-10-18,NOR_10Y,10Y,1,GFC,loro,-0.0054000000000002935,0.0026200327546078064
2012-10-22,NOR_10Y,10Y,1,GFC,loro,-0.016999999999999904,-0.0004248475376013762
2012-10-23,NOR_10Y,10Y,1,GFC,loro,0.0017000000000000348,-4.8404509338225235e-05
2012-10-24,NOR_10Y,10Y,1,GFC,loro,0.020299999999999763,-0.0015132366918846638
2012-10-25,NOR_10Y,10Y,1,GFC,loro,-0.03849999999999998,-0.0017194797955992884
2012-10-29,NOR_10Y,10Y,1,GFC,loro,0.016999999999999904,-0.0008857608987859207
2012-10-30,NOR_10Y,10Y,1,GFC,loro,0.006000000000000227,-0.0012943701891694396
2012-10-31,NOR_10Y,10Y,1,GFC,loro,0.005499999999999616,-0.0016402213789405856
2012-11-01,NOR_10Y,10Y,1,GFC,loro,-0.0004999999999997229,-0.000690654207455572
2012-11-05,NOR_10Y,10Y,1,GFC,loro,-0.0024999999999999467,-0.0014418133122390856
2012-11-06,NOR_10Y,10Y,1,GFC,loro,-0.0674999999999999,-0.0010709974790560713
2012-11-07,NOR_10Y,10Y,1,GFC,loro,0.02499999999999991,-0.0015850818569639353
2012-11-08,NOR_10Y,10Y,1,GFC,loro,-0.02200000000000024,-0.0011995289339592834
2012-11-12,NOR_10Y,10Y,1,GFC,loro,-0.0040000000000000036,-0.0006533636417689414
2012-11-13,NOR_10Y,10Y,1,GFC,loro,0.0,-0.0005542841093485966
2012-11-14,NOR_10Y,10Y,1,GFC,loro,-0.005999999999999783,-0.005337488808391564
2012-11-15,NOR_10Y,10Y,1,GFC,loro,0.0030000000000001137,-0.000991698455937747
2012-11-19,NOR_10Y,10Y,1,GFC,loro,0.029999999999999805,-0.000634026449950492
2012-11-20,NOR_10Y,10Y,1,GFC,loro,0.03049999999999997,-0.002155406756178978
2012-11-21,NOR_10Y,10Y,1,GFC,loro,-0.0009999999999998899,-0.002211727061436389
2012-11-22,NOR_10Y,10Y,1,GFC,loro,-0.0044999999999997264,-0.00170855931789833
2012-11-26,NOR_10Y,10Y,1,GFC,loro,-0.00039999999999995595,-0.001984085612539378
2012-11-27,NOR_10Y,10Y,1,GFC,loro,-0.06009999999999982,-0.00221074133572721
2012-11-28,NOR_10Y,10Y,1,GFC,loro,0.020000000000000018,-0.002853001382060484
2012-11-29,NOR_10Y,10Y,1,GFC,loro,-0.01980000000000004,-0.004094719134952444
2012-12-03,NOR_10Y,10Y,1,GFC,loro,-0.0259999999999998,0.0001810776629674242
2012-12-04,NOR_10Y,10Y,1,GFC,loro,-0.034800000000000164,-0.00047352461157924386
2012-12-05,NOR_10Y,10Y,1,GFC,loro,-0.009199999999999875,0.00021508516070302983
2012-12-06,NOR_10Y,10Y,1,GFC,loro,-0.03600000000000003,-0.0028759802761452796
2012-12-10,NOR_10Y,10Y,1,GFC,loro,0.00550000000000006,-0.0027035878584786128
2012-12-11,NOR_10Y,10Y,1,GFC,loro,0.019400000000000084,-0.0027860161257146666
2012-12-12,NOR_10Y,10Y,1,GFC,loro,0.009999999999999787,-0.0013719860720844996
2012-12-13,NOR_10Y,10Y,1,GFC,loro,0.03500000000000014,-0.0018369081632795166
2012-12-17,NOR_10Y,10Y,1,GFC,loro,0.01499999999999968,-0.0008954586743173097
2012-12-18,NOR_10Y,10Y,1,GFC,loro,0.03980000000000006,-0.0009424403262420053
2012-12-19,NOR_10Y,10Y,1,GFC,loro,0.005199999999999871,0.0006121180705154655
2012-12-20,NOR_10Y,10Y,1,GFC,loro,0.0,-0.0005320287795153906
2012-12-26,NOR_10Y,10Y,1,GFC,loro,0.0,0.0015111860640682378
2012-12-27,NOR_10Y,10Y,1,GFC,loro,-0.04999999999999982,0.00039775537675675363
2012-12-31,NOR_10Y,10Y,1,GFC,loro,0.0,0.0007084053980671837
2013-01-01,NOR_10Y,10Y,1,ZIRP,loro,0.06000000000000005,2.885931504241577e-06
2013-01-02,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.0016495054052519521
2013-01-03,NOR_10Y,10Y,1,ZIRP,loro,0.04500000000000037,0.00023011803953603842
2013-01-07,NOR_10Y,10Y,1,ZIRP,loro,-0.015300000000000313,0.003281994332660249
2013-01-08,NOR_10Y,10Y,1,ZIRP,loro,-0.025399999999999867,0.0005190792241165055
2013-01-09,NOR_10Y,10Y,1,ZIRP,loro,0.06009999999999982,0.0008785851084478343
