date,security,tenor,horizon,regime,scheme,y_true,y_pred
2025-06-11,NOR_10Y,10Y,5,Hiking,block_cv,0.004999999999999893,-0.0005667840596288443
2025-06-12,NOR_10Y,10Y,5,Hiking,block_cv,0.027499999999999858,-0.0005517709068953991
2025-06-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.04499999999999993,-0.00038589342148043215
2025-06-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.09800000000000031,-0.00035628917976282537
2025-06-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.08899999999999997,-0.0003301208489574492
2025-06-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.016999999999999904,-0.00030943768797442317
2025-06-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.09649999999999981,-0.0005524536827579141
2025-06-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.04899999999999993,-0.0003700634988490492
2025-06-27,NOR_10Y,10Y,5,Hiking,block_cv,0.018000000000000238,-0.00038023697561584413
2025-07-02,NOR_10Y,10Y,5,Hiking,block_cv,-0.019000000000000128,-0.00031648349249735475
2025-07-03,NOR_10Y,10Y,5,Hiking,block_cv,0.05250000000000021,-0.00037038480513729155
2025-07-04,NOR_10Y,10Y,5,Hiking,block_cv,0.07200000000000006,-0.00032522002584300935
2025-07-09,NOR_10Y,10Y,5,Hiking,block_cv,0.04599999999999982,-0.0003129907127004117
2025-07-10,NOR_10Y,10Y,5,Hiking,block_cv,0.009999999999999787,-0.00033318763598799706
2025-07-11,NOR_10Y,10Y,5,Hiking,block_cv,0.0040000000000000036,-0.0003287371073383838
2025-07-16,NOR_10Y,10Y,5,Hiking,block_cv,0.04800000000000004,-0.0003884784528054297
2025-07-17,NOR_10Y,10Y,5,Hiking,block_cv,0.0,-0.000369876652257517
2025-07-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.040000000000000036,-0.0003088565426878631
2025-07-23,NOR_10Y,10Y,5,Hiking,block_cv,0.027000000000000135,-0.00034098324249498546
2025-07-24,NOR_10Y,10Y,5,Hiking,block_cv,0.03950000000000031,-0.0003383872681297362
2025-07-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.02200000000000024,-0.000314172386424616
2025-07-30,NOR_10Y,10Y,5,Hiking,block_cv,-0.11099999999999977,-0.0003089260426349938
2025-07-31,NOR_10Y,10Y,5,Hiking,block_cv,-0.05699999999999994,-0.00030841579427942634
2025-08-01,NOR_10Y,10Y,5,Hiking,block_cv,0.0009999999999998899,-0.00030887953471392393
2025-08-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.008999999999999897,-0.0003906993370037526
2025-08-07,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.00040327655733563006
2025-08-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.03300000000000036,-0.0004702461592387408
2025-08-13,NOR_10Y,10Y,5,Hiking,block_cv,0.06400000000000006,-0.0006398338591679931
2025-08-14,NOR_10Y,10Y,5,Hiking,block_cv,0.07699999999999996,-0.0013042468344792724
2025-08-15,NOR_10Y,10Y,5,Hiking,block_cv,0.04500000000000037,-0.0009869820205494761
2025-08-20,NOR_10Y,10Y,5,Hiking,block_cv,0.06899999999999995,-0.003452267264947295
2025-08-21,NOR_10Y,10Y,5,Hiking,block_cv,0.01200000000000001,-0.003338058479130268
2025-08-22,NOR_10Y,10Y,5,Hiking,block_cv,0.009999999999999787,-0.0032759441528469324
2025-08-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.02499999999999991,-0.002672308823093772
2025-08-28,NOR_10Y,10Y,5,Hiking,block_cv,0.033500000000000085,-0.002568917814642191
2025-08-29,NOR_10Y,10Y,5,Hiking,block_cv,0.05049999999999999,-0.002530299825593829
2025-09-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.12350000000000039,-0.0028610057197511196
2025-09-04,NOR_10Y,10Y,5,Hiking,block_cv,-0.12050000000000027,-0.0035824154037982225
2025-09-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.040999999999999925,-0.0035916927736252546
2025-09-10,NOR_10Y,10Y,5,Hiking,block_cv,0.08299999999999974,-0.0037932812701910734
2025-09-11,NOR_10Y,10Y,5,Hiking,block_cv,0.04899999999999993,-0.003674660576507449
2025-09-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.0009999999999998899,-0.003622587537392974
2025-09-17,NOR_10Y,10Y,5,Hiking,block_cv,0.08599999999999985,-0.0035949647426605225
2025-09-18,NOR_10Y,10Y,5,Hiking,block_cv,0.015000000000000568,-0.0038450737483799458
2025-09-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.05850000000000044,-0.004030504263937473
2025-09-24,NOR_10Y,10Y,5,Hiking,block_cv,0.0600000000000005,-0.003918880596756935
2025-09-25,NOR_10Y,10Y,5,Hiking,block_cv,0.022499999999999964,-0.0033206904772669077
2025-09-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.0389999999999997,-0.0034624156542122364
2025-10-01,NOR_10Y,10Y,5,Hiking,block_cv,0.04800000000000004,-0.0037353322841227055
2025-10-02,NOR_10Y,10Y,5,Hiking,block_cv,0.04499999999999993,-0.0038717323914170265
2025-10-03,NOR_10Y,10Y,5,Hiking,block_cv,0.01499999999999968,-0.0039269570261240005
2025-10-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.040000000000000036,-0.0035564634017646313
2025-10-09,NOR_10Y,10Y,5,Hiking,block_cv,-0.09100000000000019,-0.0032629170455038548
2025-10-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.06399999999999961,-0.003379456466063857
2025-10-15,NOR_10Y,10Y,5,Hiking,block_cv,0.018999999999999684,-0.003779466962441802
2025-10-16,NOR_10Y,10Y,5,Hiking,block_cv,-0.03299999999999992,-0.003773174714297056
2025-10-17,NOR_10Y,10Y,5,Hiking,block_cv,-0.04800000000000004,-0.003967168740928173
2025-10-22,NOR_10Y,10Y,5,Hiking,block_cv,0.016000000000000014,-0.0037234420888125896
2025-10-23,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.0037387656047940254
2025-10-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.0129999999999999,-0.0032047065906226635
2025-10-29,NOR_10Y,10Y,5,Hiking,block_cv,0.04099999999999948,-0.0032305340282619
2025-10-30,NOR_10Y,10Y,5,Hiking,block_cv,0.010000000000000675,-0.0033430883195251226
2025-10-31,NOR_10Y,10Y,5,Hiking,block_cv,0.004000000000000448,-0.0034088611137121916
2025-11-05,NOR_10Y,10Y,5,Hiking,block_cv,0.0829999999999993,-0.003313877386972308
2025-11-06,NOR_10Y,10Y,5,Hiking,block_cv,0.052999999999999936,-0.00319705531001091
2025-11-07,NOR_10Y,10Y,5,Hiking,block_cv,0.028999999999999915,-0.003129026386886835
2025-11-12,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.0024526293855160475
2025-11-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.00975000000000037,-0.003372632199898362
2025-11-14,NOR_10Y,10Y,5,Hiking,block_cv,0.0022500000000000853,-0.003048919141292572
2025-11-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.012500000000000178,-0.0028349063359200954
2025-11-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.06500000000000039,-0.003061260562390089
2025-11-21,NOR_10Y,10Y,5,Hiking,block_cv,-0.04800000000000004,-0.003023885190486908
2025-11-26,NOR_10Y,10Y,5,Hiking,block_cv,0.04900000000000038,-0.0034442231990396976
2025-11-27,NOR_10Y,10Y,5,Hiking,block_cv,0.0990000000000002,-0.003576542716473341
2025-11-28,NOR_10Y,10Y,5,Hiking,block_cv,0.08499999999999996,-0.0035750765819102526
2025-12-03,NOR_10Y,10Y,5,Hiking,block_cv,0.040000000000000036,-0.0036286981776356697
2025-12-04,NOR_10Y,10Y,5,Hiking,block_cv,0.07600000000000051,-0.003485204419121146
2025-12-05,NOR_10Y,10Y,5,Hiking,block_cv,0.09500000000000064,-0.003057393478229642
2025-12-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.06100000000000083,-0.003216915065422654
2025-12-11,NOR_10Y,10Y,5,Hiking,block_cv,-0.027499999999999858,-0.00334223173558712
2025-12-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.06299999999999972,-0.0033184485509991646
2025-12-17,NOR_10Y,10Y,5,Hiking,block_cv,0.05799999999999983,-0.0029513156041502953
2025-12-18,NOR_10Y,10Y,5,Hiking,block_cv,0.028499999999999304,-0.0026169887278229
2025-12-19,NOR_10Y,10Y,5,Hiking,block_cv,0.0039999999999995595,-0.0022845324128866196
2025-12-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.03799999999999937,-0.0021132412366569042
2025-12-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.005999999999999339,-0.0023502795957028866
2025-12-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.005999999999999339,-0.0032789434771984816
2025-12-31,NOR_10Y,10Y,5,Hiking,block_cv,0.010999999999999233,-0.0029702018946409225
2026-01-01,NOR_10Y,10Y,5,Hiking,block_cv,0.019999999999999574,-0.0031883325427770615
2026-01-02,NOR_10Y,10Y,5,Hiking,block_cv,-0.03399999999999981,-0.0032088709995150566
2026-01-07,NOR_10Y,10Y,5,Hiking,block_cv,0.02200000000000024,-0.0034460118040442467
2026-01-08,NOR_10Y,10Y,5,Hiking,block_cv,0.05250000000000021,-0.0034904591739177704
2026-01-09,NOR_10Y,10Y,5,Hiking,block_cv,0.03399999999999981,-0.003046555444598198
2026-01-14,NOR_10Y,10Y,5,Hiking,block_cv,0.0030000000000001137,-0.0025207356084138155
2026-01-15,NOR_10Y,10Y,5,Hiking,block_cv,0.04699999999999971,-0.0014705759240314364
2026-01-16,NOR_10Y,10Y,5,Hiking,block_cv,-0.009999999999999787,-0.0023895890917629004
2026-01-21,NOR_10Y,10Y,5,Hiking,block_cv,0.016000000000000014,-0.002033810131251812
2026-01-22,NOR_10Y,10Y,5,Hiking,block_cv,0.009000000000000341,-0.002033810131251812
2026-01-23,NOR_10Y,10Y,5,Hiking,block_cv,-0.03810000000000002,-0.002033810131251812
2026-01-28,NOR_10Y,10Y,5,Hiking,block_cv,0.021099999999999675,-0.002033810131251812
2026-01-29,NOR_10Y,10Y,5,Hiking,block_cv,0.020000000000000462,-0.002033810131251812
2026-01-30,NOR_10Y,10Y,5,Hiking,block_cv,0.004000000000000448,-0.0007442020578309894
2026-02-04,NOR_10Y,10Y,5,Hiking,block_cv,0.03500000000000014,-0.0005458827363327146
2026-02-05,NOR_10Y,10Y,5,Hiking,block_cv,0.11699999999999999,-0.0004173991328570992
2026-02-06,NOR_10Y,10Y,5,Hiking,block_cv,0.12049999999999983,-0.0006562487687915564
2026-02-11,NOR_10Y,10Y,5,Hiking,block_cv,-0.05799999999999983,-0.0008460570825263858
2026-02-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.09799999999999986,-0.000794776133261621
2026-02-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.054999999999999716,-0.0008964392472989857
2026-02-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.0019999999999997797,-0.0006855271640233696
2026-02-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.05900000000000016,-0.0005587515188381076
2026-02-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.04899999999999949,-0.0005293363356031477
2026-02-25,NOR_10Y,10Y,5,Hiking,block_cv,0.04150000000000009,-0.0005901610711589456
2026-02-26,NOR_10Y,10Y,5,Hiking,block_cv,0.1120000000000001,-0.0005991877405904233
2026-02-27,NOR_10Y,10Y,5,Hiking,block_cv,0.11549999999999994,-0.0006107276421971619
2026-03-04,NOR_10Y,10Y,5,Hiking,block_cv,0.09699999999999953,-0.0005218408768996596
2026-03-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.010999999999999233,-0.0005349274142645299
2026-03-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.05400000000000027,-0.0008201366290450096
2026-03-11,NOR_10Y,10Y,5,Hiking,block_cv,0.04499999999999993,-0.0009461376466788352
2026-03-12,NOR_10Y,10Y,5,Hiking,block_cv,0.01750000000000007,-0.0013798015424981713
2026-03-13,NOR_10Y,10Y,5,Hiking,block_cv,0.05900000000000016,-0.0018445681780576706
2026-03-18,NOR_10Y,10Y,5,Hiking,block_cv,0.03049999999999997,-0.0019040440674871206
2026-03-19,NOR_10Y,10Y,5,Hiking,block_cv,0.01100000000000012,-0.0018155524739995599
2026-03-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.08000000000000007,-0.0020996129605919123
2026-03-25,NOR_10Y,10Y,5,Hiking,block_cv,0.04999999999999982,-0.0024542883038520813
2026-03-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.06099999999999994,-0.0023235625121742487
2026-03-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.1269,-0.0026238630525767803
2026-04-01,NOR_10Y,10Y,5,Hiking,block_cv,0.0,-0.0025527644902467728
2026-04-02,NOR_10Y,10Y,5,Hiking,block_cv,0.09299999999999997,-0.002439612988382578
2026-04-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.010000000000000675,-0.0027494083624333143
2007-01-03,NOR_15Y,15Y,5,GFC,block_cv,-0.019999999999999574,-8.570565842092037e-05
2007-01-04,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,-3.852916415780783e-05
2007-01-05,NOR_15Y,15Y,5,GFC,block_cv,0.05750000000000011,-0.00028151762671768665
2007-01-10,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,-0.000564047135412693
2007-01-11,NOR_15Y,15Y,5,GFC,block_cv,0.03999999999999915,0.0018250111024826765
2007-01-12,NOR_15Y,15Y,5,GFC,block_cv,-0.022499999999999964,0.005987417884171009
2007-01-17,NOR_15Y,15Y,5,GFC,block_cv,0.01750000000000007,-0.0017566520255059004
2007-01-18,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.005496214609593153
2007-01-19,NOR_15Y,15Y,5,GFC,block_cv,0.08499999999999996,0.0017904429696500301
2007-01-24,NOR_15Y,15Y,5,GFC,block_cv,0.05999999999999961,-0.0001631827326491475
2007-01-25,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.0005931626656092703
2007-01-26,NOR_15Y,15Y,5,GFC,block_cv,0.027499999999999858,0.0037257345393300056
2007-01-31,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.003188411006703973
2007-02-01,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.004097588360309601
2007-02-02,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0037235901691019535
2007-02-07,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.002777057234197855
2007-02-08,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.004782471805810928
2007-02-09,NOR_15Y,15Y,5,GFC,block_cv,0.0625,0.0014481907710433006
2007-02-14,NOR_15Y,15Y,5,GFC,block_cv,-0.09250000000000025,0.0007498383056372404
2007-02-15,NOR_15Y,15Y,5,GFC,block_cv,-0.017499999999999183,0.002037437167018652
2007-02-16,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.00197018263861537
2007-02-21,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.0015189310070127249
2007-02-22,NOR_15Y,15Y,5,GFC,block_cv,-0.09500000000000064,0.0012740946840494871
2007-02-23,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,0.0013591304887086153
2007-02-28,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.0020248452201485634
2007-03-01,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.0019491531420499086
2007-03-02,NOR_15Y,15Y,5,GFC,block_cv,0.02999999999999936,0.0010703837033361197
2007-03-07,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.0016645877622067928
2007-03-08,NOR_15Y,15Y,5,GFC,block_cv,0.020000000000000462,0.002976579125970602
2007-03-09,NOR_15Y,15Y,5,GFC,block_cv,-0.04349999999999987,0.0018011045176535845
2007-03-14,NOR_15Y,15Y,5,GFC,block_cv,-0.00649999999999995,0.002077613491564989
2007-03-15,NOR_15Y,15Y,5,GFC,block_cv,0.012500000000000178,0.0004304086905904114
2007-03-16,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,-0.0001511252485215664
2007-03-21,NOR_15Y,15Y,5,GFC,block_cv,0.07750000000000057,0.0009349011234007776
2007-03-22,NOR_15Y,15Y,5,GFC,block_cv,0.10250000000000004,0.002414603717625141
2007-03-23,NOR_15Y,15Y,5,GFC,block_cv,0.07249999999999979,0.0017827377887442708
2007-03-28,NOR_15Y,15Y,5,GFC,block_cv,-0.01249999999999929,0.002551281824707985
2007-03-29,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0020872524473816156
2007-03-30,NOR_15Y,15Y,5,GFC,block_cv,0.007499999999999396,0.004107743967324495
2007-04-05,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0023417880292981863
2007-04-11,NOR_15Y,15Y,5,GFC,block_cv,0.05250000000000021,0.004187515005469322
2007-04-12,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0024879544507712126
2007-04-13,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.0017464151605963707
2007-04-18,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.002389294793829322
2007-04-19,NOR_15Y,15Y,5,GFC,block_cv,0.007499999999999396,0.00045795273035764694
2007-04-20,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.00029635592363774776
2007-04-25,NOR_15Y,15Y,5,GFC,block_cv,0.015000000000000568,0.0007845063228160143
2007-04-26,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0011888234876096249
2007-04-27,NOR_15Y,15Y,5,GFC,block_cv,-0.027500000000000746,0.0015371192712336779
2007-05-02,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0009277461795136333
2007-05-03,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0010156620992347598
2007-05-04,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.0006942563923075795
2007-05-09,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,-0.00014553882647305727
2007-05-10,NOR_15Y,15Y,5,GFC,block_cv,0.037499999999999645,0.0014758616453036666
2007-05-11,NOR_15Y,15Y,5,GFC,block_cv,0.08999999999999986,-0.00046460656449198723
2007-05-16,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,-0.0005255325231701136
2007-05-17,NOR_15Y,15Y,5,GFC,block_cv,0.03249999999999975,-0.00041839340701699257
2007-05-18,NOR_15Y,15Y,5,GFC,block_cv,0.04750000000000032,0.0005529415793716908
2007-05-24,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.000876470934599638
2007-05-25,NOR_15Y,15Y,5,GFC,block_cv,0.012500000000000178,5.267094820737839e-06
2007-05-30,NOR_15Y,15Y,5,GFC,block_cv,0.05999999999999961,0.0004790743114426732
2007-05-31,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.0008941128617152572
2007-06-01,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0006708028959110379
2007-06-06,NOR_15Y,15Y,5,GFC,block_cv,0.11000000000000032,0.0004922157386317849
2007-06-07,NOR_15Y,15Y,5,GFC,block_cv,0.07249999999999979,0.0012350270990282297
2007-06-08,NOR_15Y,15Y,5,GFC,block_cv,0.0699999999999994,0.00015194935258477926
2007-06-13,NOR_15Y,15Y,5,GFC,block_cv,-0.01249999999999929,-9.593868162482977e-05
2007-06-14,NOR_15Y,15Y,5,GFC,block_cv,0.012500000000000178,-0.000630052643828094
2007-06-15,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,0.00017025333363562822
2007-06-20,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.00011429947335273027
2007-06-21,NOR_15Y,15Y,5,GFC,block_cv,-0.042500000000000426,0.0013418191811069846
2007-06-22,NOR_15Y,15Y,5,GFC,block_cv,-0.04249999999999954,0.00021547556389123201
2007-06-27,NOR_15Y,15Y,5,GFC,block_cv,-0.03250000000000064,6.393017247319221e-05
2007-06-28,NOR_15Y,15Y,5,GFC,block_cv,-0.034999999999999254,0.00029134470969438553
2007-06-29,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,0.0031373118981719017
2007-07-04,NOR_15Y,15Y,5,GFC,block_cv,0.08999999999999986,0.000782059389166534
2007-07-05,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.0010704643791541457
2007-07-06,NOR_15Y,15Y,5,GFC,block_cv,-0.12249999999999961,0.0017713324632495642
2007-07-11,NOR_15Y,15Y,5,GFC,block_cv,0.027499999999999858,0.002523639937862754
2007-07-12,NOR_15Y,15Y,5,GFC,block_cv,-0.010000000000000675,-0.00035300099989399314
2007-07-13,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.00044788751984015107
2007-07-18,NOR_15Y,15Y,5,GFC,block_cv,-0.09499999999999975,0.0022855105344206095
2007-07-19,NOR_15Y,15Y,5,GFC,block_cv,-0.09249999999999936,0.0022470427211374044
2007-07-20,NOR_15Y,15Y,5,GFC,block_cv,-0.03750000000000053,0.0023590647615492344
2007-07-25,NOR_15Y,15Y,5,GFC,block_cv,-0.037499999999999645,0.0013589335139840841
2007-07-26,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0021939664147794247
2007-07-27,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.00179819215554744
2007-08-01,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.0036148601211607456
2007-08-02,NOR_15Y,15Y,5,GFC,block_cv,-0.034999999999999254,0.0012028663186356425
2007-08-03,NOR_15Y,15Y,5,GFC,block_cv,0.019999999999999574,0.0013445004587993026
2007-08-08,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0016195380594581366
2007-08-09,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.0020844116806983948
2007-08-10,NOR_15Y,15Y,5,GFC,block_cv,-0.012500000000000178,0.007630869746208191
2007-08-15,NOR_15Y,15Y,5,GFC,block_cv,-0.027499999999999858,0.003403713461011648
2007-08-16,NOR_15Y,15Y,5,GFC,block_cv,0.0039999999999995595,0.002539542270824313
2007-08-17,NOR_15Y,15Y,5,GFC,block_cv,0.04249999999999954,0.0035837190225720406
2007-08-22,NOR_15Y,15Y,5,GFC,block_cv,-0.024999999999999467,-0.0014312383718788624
2007-08-23,NOR_15Y,15Y,5,GFC,block_cv,-0.0649999999999995,0.0011619867291301489
2007-08-24,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,-0.00018254818860441446
2007-08-29,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.0007039145566523075
2007-08-30,NOR_15Y,15Y,5,GFC,block_cv,0.027499999999999858,7.98674882389605e-05
2007-08-31,NOR_15Y,15Y,5,GFC,block_cv,-0.025000000000000355,0.0022571624722331762
2007-09-05,NOR_15Y,15Y,5,GFC,block_cv,-0.10749999999999993,-0.0003926826175302267
2007-09-06,NOR_15Y,15Y,5,GFC,block_cv,-0.09999999999999964,-0.0015737295616418123
2007-09-07,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,0.002688269829377532
2007-09-12,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.0028245863504707813
2007-09-13,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,0.002693906892091036
2007-09-14,NOR_15Y,15Y,5,GFC,block_cv,0.13750000000000018,0.0008821797091513872
2007-09-19,NOR_15Y,15Y,5,GFC,block_cv,0.11499999999999932,0.000788879522588104
2007-09-20,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,0.0006085543427616358
2007-09-21,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,-0.001123589463531971
2007-09-26,NOR_15Y,15Y,5,GFC,block_cv,-0.08999999999999986,0.0016073817387223244
2007-09-27,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,-0.000384768471121788
2007-09-28,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.003707831958308816
2007-10-03,NOR_15Y,15Y,5,GFC,block_cv,0.03250000000000064,0.0010089200222864747
2007-10-04,NOR_15Y,15Y,5,GFC,block_cv,-0.007500000000000284,0.0022821282036602497
2007-10-05,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.001927874400280416
2007-10-10,NOR_15Y,15Y,5,GFC,block_cv,0.07500000000000018,0.0010014981962740421
2007-10-11,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0020865905098617077
2007-10-12,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.00284327263943851
2007-10-17,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,0.001982585061341524
2007-10-18,NOR_15Y,15Y,5,GFC,block_cv,-0.012500000000000178,-0.00014721947081852704
2007-10-19,NOR_15Y,15Y,5,GFC,block_cv,-0.0600000000000005,0.0015198286855593324
2007-10-24,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0031997712794691324
2007-10-25,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.004431064706295729
2007-11-01,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,0.0031017987057566643
2007-11-02,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.003503875806927681
2007-11-07,NOR_15Y,15Y,5,GFC,block_cv,-0.04249999999999954,0.0029870537109673023
2007-11-08,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.004636184312403202
2007-11-09,NOR_15Y,15Y,5,GFC,block_cv,0.037499999999999645,0.0061852284707129
2007-11-14,NOR_15Y,15Y,5,GFC,block_cv,-0.01750000000000007,0.0039717694744467735
2007-11-15,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.004617310129106045
2007-11-16,NOR_15Y,15Y,5,GFC,block_cv,0.0024999999999995026,0.0029110154137015343
2007-11-21,NOR_15Y,15Y,5,GFC,block_cv,0.05750000000000011,0.006521277129650116
2007-11-22,NOR_15Y,15Y,5,GFC,block_cv,0.03249999999999975,0.0035251546651124954
2007-11-23,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0034816227853298187
2007-11-28,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0017232578247785568
2007-11-29,NOR_15Y,15Y,5,GFC,block_cv,-0.10250000000000004,-0.0013794635888189077
2007-11-30,NOR_15Y,15Y,5,GFC,block_cv,-0.15499999999999936,-0.00047471863217651844
2007-12-05,NOR_15Y,15Y,5,GFC,block_cv,0.1200000000000001,0.00187128025572747
2007-12-06,NOR_15Y,15Y,5,GFC,block_cv,0.11000000000000032,0.0020811622962355614
2007-12-07,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.0001477239711675793
2007-12-12,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,-0.0007433914579451084
2007-12-13,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0019932682625949383
2007-12-14,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,2.5550019927322865e-05
2007-12-19,NOR_15Y,15Y,5,GFC,block_cv,-0.007500000000000284,-0.0005828505381941795
2007-12-20,NOR_15Y,15Y,5,GFC,block_cv,0.019999999999999574,0.0011761519126594067
2007-12-21,NOR_15Y,15Y,5,GFC,block_cv,-0.002500000000000391,0.0026542614214122295
2007-12-26,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.0027079530991613865
