date,security,tenor,horizon,regime,scheme,y_true,y_pred
2024-02-16,NOR_30Y,30Y,5,Hiking,block_cv,-0.0040000000000000036,-0.0027833394706249237
2024-02-21,NOR_30Y,30Y,5,Hiking,block_cv,-0.038000000000000256,-0.002717786468565464
2024-02-22,NOR_30Y,30Y,5,Hiking,block_cv,0.0030000000000001137,-0.002717786468565464
2024-02-23,NOR_30Y,30Y,5,Hiking,block_cv,0.051000000000000156,-0.002717786468565464
2024-02-28,NOR_30Y,30Y,5,Hiking,block_cv,-0.12200000000000033,-0.002717786468565464
2024-02-29,NOR_30Y,30Y,5,Hiking,block_cv,-0.14500000000000002,-0.002717786468565464
2024-03-01,NOR_30Y,30Y,5,Hiking,block_cv,-0.11699999999999999,-0.0027327812276780605
2024-03-06,NOR_30Y,30Y,5,Hiking,block_cv,-0.133,-0.0027327812276780605
2024-03-07,NOR_30Y,30Y,5,Hiking,block_cv,-0.14400000000000013,-0.0027327812276780605
2024-03-08,NOR_30Y,30Y,5,Hiking,block_cv,-0.03100000000000014,-0.0027327812276780605
2024-03-13,NOR_30Y,30Y,5,Hiking,block_cv,0.19300000000000006,-0.0027327812276780605
2024-03-14,NOR_30Y,30Y,5,Hiking,block_cv,0.09399999999999986,-0.0027327812276780605
2024-03-15,NOR_30Y,30Y,5,Hiking,block_cv,0.0040000000000000036,-0.0027983342297375202
2024-03-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.016999999999999904,-0.0027327812276780605
2024-03-21,NOR_30Y,30Y,5,Hiking,block_cv,-0.015000000000000124,-0.0027983342297375202
2024-03-22,NOR_30Y,30Y,5,Hiking,block_cv,0.016999999999999904,-0.0027983342297375202
2024-03-28,NOR_30Y,30Y,5,Hiking,block_cv,0.1280000000000001,-0.0027327812276780605
2024-03-29,NOR_30Y,30Y,5,Hiking,block_cv,0.18400000000000016,-0.0027327812276780605
2024-04-03,NOR_30Y,30Y,5,Hiking,block_cv,-0.004999999999999893,-0.002776224398985505
2024-04-04,NOR_30Y,30Y,5,Hiking,block_cv,0.04699999999999971,-0.002776224398985505
2024-04-05,NOR_30Y,30Y,5,Hiking,block_cv,0.021999999999999797,-0.002776224398985505
2024-04-10,NOR_30Y,30Y,5,Hiking,block_cv,0.10200000000000031,-0.002776224398985505
2024-04-11,NOR_30Y,30Y,5,Hiking,block_cv,0.11699999999999999,-0.002841777401044965
2024-04-12,NOR_30Y,30Y,5,Hiking,block_cv,0.13000000000000034,-0.002841777401044965
2024-04-17,NOR_30Y,30Y,5,Hiking,block_cv,0.029999999999999805,-0.002841777401044965
2024-04-18,NOR_30Y,30Y,5,Hiking,block_cv,0.020000000000000018,-0.002841777401044965
2024-04-19,NOR_30Y,30Y,5,Hiking,block_cv,0.02699999999999969,-0.002841777401044965
2024-04-24,NOR_30Y,30Y,5,Hiking,block_cv,-0.042999999999999705,-0.002776224398985505
2024-04-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.03699999999999992,-0.002776224398985505
2024-04-26,NOR_30Y,30Y,5,Hiking,block_cv,0.03200000000000003,-0.002776224398985505
2024-05-01,NOR_30Y,30Y,5,Hiking,block_cv,-0.18599999999999994,-0.002762050600722432
2024-05-02,NOR_30Y,30Y,5,Hiking,block_cv,-0.18999999999999995,-0.002762050600722432
2024-05-03,NOR_30Y,30Y,5,Hiking,block_cv,-0.03310000000000013,-0.002762050600722432
2024-05-08,NOR_30Y,30Y,5,Hiking,block_cv,-0.004999999999999893,-0.002762050600722432
2024-05-09,NOR_30Y,30Y,5,Hiking,block_cv,0.0040000000000000036,-0.002762050600722432
2024-05-10,NOR_30Y,30Y,5,Hiking,block_cv,-0.06999999999999984,-0.002762050600722432
2024-05-15,NOR_30Y,30Y,5,Hiking,block_cv,0.010499999999999954,-0.002762050600722432
2024-05-16,NOR_30Y,30Y,5,Hiking,block_cv,0.08400000000000007,-0.002762050600722432
2024-05-17,NOR_30Y,30Y,5,Hiking,block_cv,0.05899999999999972,-0.002762050600722432
2024-05-22,NOR_30Y,30Y,5,Hiking,block_cv,0.0030000000000001137,-0.002827603602781892
2024-05-23,NOR_30Y,30Y,5,Hiking,block_cv,-0.021999999999999797,-0.002762050600722432
2024-05-24,NOR_30Y,30Y,5,Hiking,block_cv,0.05799999999999983,-0.002762050600722432
2024-05-29,NOR_30Y,30Y,5,Hiking,block_cv,-0.08999999999999986,-0.002762050600722432
2024-05-30,NOR_30Y,30Y,5,Hiking,block_cv,-0.18700000000000028,-0.002762050600722432
2024-05-31,NOR_30Y,30Y,5,Hiking,block_cv,-0.19399999999999995,-0.002762050600722432
2024-06-05,NOR_30Y,30Y,5,Hiking,block_cv,0.15300000000000002,-0.0028131066355854273
2024-06-06,NOR_30Y,30Y,5,Hiking,block_cv,0.09299999999999997,-0.0028131066355854273
2024-06-07,NOR_30Y,30Y,5,Hiking,block_cv,-0.09589999999999987,-0.0028131066355854273
2024-06-12,NOR_30Y,30Y,5,Hiking,block_cv,-0.024100000000000232,-0.0028131066355854273
2024-06-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.007000000000000117,-0.0028131066355854273
2024-06-14,NOR_30Y,30Y,5,Hiking,block_cv,0.05400000000000027,-0.0028131066355854273
2024-06-19,NOR_30Y,30Y,5,Hiking,block_cv,0.03600000000000003,-0.0028131066355854273
2024-06-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.05899999999999972,-0.0028131066355854273
2024-06-21,NOR_30Y,30Y,5,Hiking,block_cv,0.04300000000000015,-0.0028131066355854273
2024-06-26,NOR_30Y,30Y,5,Hiking,block_cv,0.1259999999999999,-0.0028131066355854273
2024-06-27,NOR_30Y,30Y,5,Hiking,block_cv,0.11699999999999999,-0.0028131066355854273
2024-06-28,NOR_30Y,30Y,5,Hiking,block_cv,0.12199999999999989,-0.0028131066355854273
2024-07-03,NOR_30Y,30Y,5,Hiking,block_cv,-0.008000000000000007,-0.0027026261668652296
2024-07-04,NOR_30Y,30Y,5,Hiking,block_cv,0.03799999999999981,-0.0027026261668652296
2024-07-05,NOR_30Y,30Y,5,Hiking,block_cv,-0.03500000000000014,-0.0027026261668652296
2024-07-10,NOR_30Y,30Y,5,Hiking,block_cv,-0.08799999999999963,-0.0027026261668652296
2024-07-11,NOR_30Y,30Y,5,Hiking,block_cv,-0.03200000000000003,-0.0027026261668652296
2024-07-12,NOR_30Y,30Y,5,Hiking,block_cv,-0.02300000000000013,-0.0027026261668652296
2024-07-17,NOR_30Y,30Y,5,Hiking,block_cv,0.02300000000000013,-0.0027026261668652296
2024-07-18,NOR_30Y,30Y,5,Hiking,block_cv,0.0050000000000003375,-0.0027026261668652296
2024-07-19,NOR_30Y,30Y,5,Hiking,block_cv,-0.051000000000000156,-0.0027026261668652296
2024-07-24,NOR_30Y,30Y,5,Hiking,block_cv,0.004999999999999893,-0.0027026261668652296
2024-07-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.028000000000000025,-0.0027026261668652296
2024-07-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.08599999999999985,-0.0027026261668652296
2024-07-31,NOR_30Y,30Y,5,Hiking,block_cv,-0.18230000000000013,-0.0027026261668652296
2024-08-01,NOR_30Y,30Y,5,Hiking,block_cv,-0.11800000000000033,-0.0026873608585447073
2024-08-02,NOR_30Y,30Y,5,Hiking,block_cv,0.10400000000000009,-0.0026873608585447073
2024-08-07,NOR_30Y,30Y,5,Hiking,block_cv,0.05500000000000016,-0.002752913860604167
2024-08-08,NOR_30Y,30Y,5,Hiking,block_cv,0.018999999999999684,-0.002752913860604167
2024-08-09,NOR_30Y,30Y,5,Hiking,block_cv,-0.026899999999999924,-0.002752913860604167
2024-08-14,NOR_30Y,30Y,5,Hiking,block_cv,0.051000000000000156,-0.002752913860604167
2024-08-15,NOR_30Y,30Y,5,Hiking,block_cv,-0.08400000000000007,-0.002752913860604167
2024-08-16,NOR_30Y,30Y,5,Hiking,block_cv,-0.08800000000000008,-0.002752913860604167
2024-08-21,NOR_30Y,30Y,5,Hiking,block_cv,0.06300000000000017,-0.002752913860604167
2024-08-22,NOR_30Y,30Y,5,Hiking,block_cv,0.08199999999999985,-0.002752913860604167
2024-08-23,NOR_30Y,30Y,5,Hiking,block_cv,0.018000000000000238,-0.0026873608585447073
2024-08-28,NOR_30Y,30Y,5,Hiking,block_cv,0.06800000000000006,-0.0026873608585447073
2024-08-29,NOR_30Y,30Y,5,Hiking,block_cv,0.016000000000000014,-0.0026873608585447073
2024-08-30,NOR_30Y,30Y,5,Hiking,block_cv,-0.02300000000000013,-0.0026873608585447073
2024-09-04,NOR_30Y,30Y,5,Hiking,block_cv,-0.08530000000000015,-0.002626507543027401
2024-09-05,NOR_30Y,30Y,5,Hiking,block_cv,0.012900000000000134,-0.002626507543027401
2024-09-06,NOR_30Y,30Y,5,Hiking,block_cv,-0.06899999999999995,-0.002626507543027401
2024-09-11,NOR_30Y,30Y,5,Hiking,block_cv,0.04369999999999985,-0.002626507543027401
2024-09-12,NOR_30Y,30Y,5,Hiking,block_cv,0.030999999999999694,-0.002626507543027401
2024-09-13,NOR_30Y,30Y,5,Hiking,block_cv,0.05140000000000011,-0.002626507543027401
2024-09-18,NOR_30Y,30Y,5,Hiking,block_cv,0.137,-0.002626507543027401
2024-09-19,NOR_30Y,30Y,5,Hiking,block_cv,0.06800000000000006,-0.002626507543027401
2024-09-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.06299999999999972,-0.002626507543027401
2024-09-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.05410000000000004,-0.0026920605450868607
2024-09-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.11499999999999977,-0.0026920605450868607
2024-09-27,NOR_30Y,30Y,5,Hiking,block_cv,0.02300000000000013,-0.0026920605450868607
2024-10-02,NOR_30Y,30Y,5,Hiking,block_cv,0.1609999999999996,-0.0026772073470056057
2024-10-03,NOR_30Y,30Y,5,Hiking,block_cv,0.21499999999999986,-0.0026772073470056057
2024-10-04,NOR_30Y,30Y,5,Hiking,block_cv,0.14100000000000001,-0.0026772073470056057
2024-10-09,NOR_30Y,30Y,5,Hiking,block_cv,0.03600000000000003,-0.0026772073470056057
2024-10-10,NOR_30Y,30Y,5,Hiking,block_cv,-0.054999999999999716,-0.0026772073470056057
2024-10-11,NOR_30Y,30Y,5,Hiking,block_cv,-0.14500000000000002,-0.0026772073470056057
2024-10-16,NOR_30Y,30Y,5,Hiking,block_cv,0.11100000000000021,-0.0026772073470056057
2024-10-17,NOR_30Y,30Y,5,Hiking,block_cv,0.07600000000000007,-0.0026772073470056057
2024-10-18,NOR_30Y,30Y,5,Hiking,block_cv,0.10399999999999965,-0.0026772073470056057
2024-10-23,NOR_30Y,30Y,5,Hiking,block_cv,-0.020999999999999908,-0.002611654344946146
2024-10-24,NOR_30Y,30Y,5,Hiking,block_cv,0.050000000000000266,-0.002611654344946146
2024-10-25,NOR_30Y,30Y,5,Hiking,block_cv,0.010999999999999677,-0.002611654344946146
2024-10-30,NOR_30Y,30Y,5,Hiking,block_cv,0.04100000000000037,-0.0026772073470056057
2024-10-31,NOR_30Y,30Y,5,Hiking,block_cv,-0.008000000000000007,-0.0026772073470056057
2024-11-01,NOR_30Y,30Y,5,Hiking,block_cv,0.1299999999999999,-0.002707117237150669
2024-11-06,NOR_30Y,30Y,5,Hiking,block_cv,-0.21999999999999975,-0.002707117237150669
2024-11-07,NOR_30Y,30Y,5,Hiking,block_cv,-0.16800000000000015,-0.002707117237150669
2024-11-08,NOR_30Y,30Y,5,Hiking,block_cv,-0.02799999999999958,-0.002707117237150669
2024-11-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.015000000000000124,-0.002707117237150669
2024-11-14,NOR_30Y,30Y,5,Hiking,block_cv,-0.04200000000000026,-0.002707117237150669
2024-11-15,NOR_30Y,30Y,5,Hiking,block_cv,-0.05500000000000016,-0.002707117237150669
2024-11-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.129,-0.002707117237150669
2024-11-21,NOR_30Y,30Y,5,Hiking,block_cv,-0.17500000000000027,-0.0026415642350912094
2024-11-22,NOR_30Y,30Y,5,Hiking,block_cv,-0.19799999999999995,-0.0026415642350912094
2024-11-27,NOR_30Y,30Y,5,Hiking,block_cv,0.008000000000000007,-0.0026415642350912094
2024-11-28,NOR_30Y,30Y,5,Hiking,block_cv,0.03299999999999992,-0.0026415642350912094
2024-11-29,NOR_30Y,30Y,5,Hiking,block_cv,0.1080000000000001,-0.0026415642350912094
2024-12-04,NOR_30Y,30Y,5,Hiking,block_cv,-0.04500000000000037,-0.002656766679137945
2024-12-05,NOR_30Y,30Y,5,Hiking,block_cv,-0.02200000000000024,-0.002656766679137945
2024-12-06,NOR_30Y,30Y,5,Hiking,block_cv,0.121,-0.002656766679137945
2024-12-11,NOR_30Y,30Y,5,Hiking,block_cv,0.13999999999999968,-0.002656766679137945
2024-12-12,NOR_30Y,30Y,5,Hiking,block_cv,0.07600000000000007,-0.002722319681197405
2024-12-13,NOR_30Y,30Y,5,Hiking,block_cv,0.07100000000000017,-0.002722319681197405
2024-12-18,NOR_30Y,30Y,5,Hiking,block_cv,0.0019999999999997797,-0.002722319681197405
2024-12-19,NOR_30Y,30Y,5,Hiking,block_cv,0.0040000000000000036,-0.002656766679137945
2024-12-20,NOR_30Y,30Y,5,Hiking,block_cv,0.03100000000000014,-0.002656766679137945
2024-12-25,NOR_30Y,30Y,5,Hiking,block_cv,0.10599999999999987,-0.002722319681197405
2024-12-26,NOR_30Y,30Y,5,Hiking,block_cv,0.10000000000000009,-0.002656766679137945
2024-12-27,NOR_30Y,30Y,5,Hiking,block_cv,-0.0019999999999997797,-0.002656766679137945
2025-01-01,NOR_30Y,30Y,5,Hiking,block_cv,0.03799999999999981,-0.0026873608585447073
2025-01-02,NOR_30Y,30Y,5,Hiking,block_cv,0.0950000000000002,-0.0026873608585447073
2025-01-03,NOR_30Y,30Y,5,Hiking,block_cv,0.09200000000000008,-0.0026873608585447073
2025-01-08,NOR_30Y,30Y,5,Hiking,block_cv,-0.007000000000000117,-0.0026873608585447073
2025-01-09,NOR_30Y,30Y,5,Hiking,block_cv,0.028000000000000025,-0.0026873608585447073
2025-01-10,NOR_30Y,30Y,5,Hiking,block_cv,-0.125,-0.0026873608585447073
2025-01-15,NOR_30Y,30Y,5,Hiking,block_cv,-0.0479999999999996,-0.002752913860604167
2025-01-16,NOR_30Y,30Y,5,Hiking,block_cv,-0.0990000000000002,-0.002752913860604167
2025-01-17,NOR_30Y,30Y,5,Hiking,block_cv,-0.06499999999999995,-0.002752913860604167
2025-01-22,NOR_30Y,30Y,5,Hiking,block_cv,-0.039000000000000146,-0.002752913860604167
2025-01-23,NOR_30Y,30Y,5,Hiking,block_cv,-0.06399999999999961,-0.002752913860604167
2025-01-24,NOR_30Y,30Y,5,Hiking,block_cv,-0.008000000000000007,-0.002752913860604167
2025-01-29,NOR_30Y,30Y,5,Hiking,block_cv,-0.08499999999999996,-0.002752913860604167
2025-01-30,NOR_30Y,30Y,5,Hiking,block_cv,0.03699999999999992,-0.002752913860604167
2025-01-31,NOR_30Y,30Y,5,Hiking,block_cv,-0.03100000000000014,-0.002752913860604167
2025-02-05,NOR_30Y,30Y,5,Hiking,block_cv,0.08800000000000008,-0.0027026261668652296
2025-02-06,NOR_30Y,30Y,5,Hiking,block_cv,0.09200000000000008,-0.0027026261668652296
2025-02-07,NOR_30Y,30Y,5,Hiking,block_cv,0.08499999999999996,-0.0027026261668652296
2025-02-12,NOR_30Y,30Y,5,Hiking,block_cv,-0.03699999999999992,-0.0027026261668652296
2025-02-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.02300000000000013,-0.0027026261668652296
2025-02-14,NOR_30Y,30Y,5,Hiking,block_cv,0.04300000000000015,-0.0027026261668652296
2025-02-19,NOR_30Y,30Y,5,Hiking,block_cv,-0.004999999999999893,-0.0027026261668652296
2025-02-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.09209999999999985,-0.0027026261668652296
2025-02-21,NOR_30Y,30Y,5,Hiking,block_cv,-0.10299999999999976,-0.0027026261668652296
2025-02-26,NOR_30Y,30Y,5,Hiking,block_cv,0.03799999999999981,-0.0027026261668652296
2025-02-27,NOR_30Y,30Y,5,Hiking,block_cv,-0.028000000000000025,-0.0027026261668652296
2025-02-28,NOR_30Y,30Y,5,Hiking,block_cv,0.08400000000000007,-0.0027026261668652296
2025-03-05,NOR_30Y,30Y,5,Hiking,block_cv,0.19499999999999984,-0.0027376061771064997
2025-03-06,NOR_30Y,30Y,5,Hiking,block_cv,0.004999999999999893,-0.0027376061771064997
2025-03-07,NOR_30Y,30Y,5,Hiking,block_cv,0.09100000000000019,-0.0027376061771064997
2025-03-12,NOR_30Y,30Y,5,Hiking,block_cv,0.02499999999999991,-0.0027376061771064997
2025-03-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.020000000000000018,-0.0027376061771064997
2025-03-14,NOR_30Y,30Y,5,Hiking,block_cv,-0.08599999999999985,-0.0027376061771064997
2025-03-19,NOR_30Y,30Y,5,Hiking,block_cv,0.052999999999999936,-0.0027376061771064997
2025-03-20,NOR_30Y,30Y,5,Hiking,block_cv,0.09199999999999964,-0.0027376061771064997
2025-03-21,NOR_30Y,30Y,5,Hiking,block_cv,0.03100000000000014,-0.0027376061771064997
2025-03-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.040000000000000036,-0.00267205317504704
2025-03-27,NOR_30Y,30Y,5,Hiking,block_cv,-0.04999999999999982,-0.00267205317504704
2025-03-28,NOR_30Y,30Y,5,Hiking,block_cv,-0.04899999999999993,-0.00267205317504704
2025-04-02,NOR_30Y,30Y,5,Hiking,block_cv,-0.16999999999999993,-0.002611654344946146
2025-04-03,NOR_30Y,30Y,5,Hiking,block_cv,-0.08300000000000018,-0.002611654344946146
2025-04-04,NOR_30Y,30Y,5,Hiking,block_cv,0.0349999999999997,-0.002611654344946146
2025-04-09,NOR_30Y,30Y,5,Hiking,block_cv,-0.0389999999999997,-0.002611654344946146
2025-04-10,NOR_30Y,30Y,5,Hiking,block_cv,0.04600000000000026,-0.002611654344946146
2025-04-11,NOR_30Y,30Y,5,Hiking,block_cv,-0.0009999999999998899,-0.002611654344946146
2025-04-17,NOR_30Y,30Y,5,Hiking,block_cv,0.004999999999999893,-0.002611654344946146
2025-04-18,NOR_30Y,30Y,5,Hiking,block_cv,-0.018000000000000238,-0.002611654344946146
2025-04-23,NOR_30Y,30Y,5,Hiking,block_cv,-0.029999999999999805,-0.002611654344946146
2025-04-24,NOR_30Y,30Y,5,Hiking,block_cv,0.044500000000000206,-0.002611654344946146
2025-04-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.03300000000000036,-0.002611654344946146
2025-04-30,NOR_30Y,30Y,5,Hiking,block_cv,0.028000000000000025,-0.002611654344946146
2025-05-01,NOR_30Y,30Y,5,Hiking,block_cv,0.05600000000000005,-0.002597059588879347
2025-05-02,NOR_30Y,30Y,5,Hiking,block_cv,0.08000000000000007,-0.002597059588879347
2025-05-07,NOR_30Y,30Y,5,Hiking,block_cv,0.06099999999999994,-0.002597059588879347
2025-05-08,NOR_30Y,30Y,5,Hiking,block_cv,0.09299999999999997,-0.002597059588879347
2025-05-09,NOR_30Y,30Y,5,Hiking,block_cv,0.11899999999999977,-0.002597059588879347
2025-05-14,NOR_30Y,30Y,5,Hiking,block_cv,0.04700000000000015,-0.002597059588879347
2025-05-15,NOR_30Y,30Y,5,Hiking,block_cv,0.06800000000000006,-0.002597059588879347
2025-05-16,NOR_30Y,30Y,5,Hiking,block_cv,0.08400000000000007,-0.002597059588879347
2025-05-21,NOR_30Y,30Y,5,Hiking,block_cv,-0.08099999999999996,-0.002597059588879347
2025-05-22,NOR_30Y,30Y,5,Hiking,block_cv,-0.11499999999999977,-0.002597059588879347
2025-05-23,NOR_30Y,30Y,5,Hiking,block_cv,-0.05500000000000016,-0.002597059588879347
2025-05-28,NOR_30Y,30Y,5,Hiking,block_cv,0.0030000000000001137,-0.002597059588879347
2025-05-29,NOR_30Y,30Y,5,Hiking,block_cv,-0.006999999999999673,-0.002597059588879347
2025-05-30,NOR_30Y,30Y,5,Hiking,block_cv,0.06300000000000017,-0.002597059588879347
2025-06-05,NOR_30Y,30Y,5,Hiking,block_cv,-0.0389999999999997,-0.002611654344946146
2025-06-06,NOR_30Y,30Y,5,Hiking,block_cv,-0.015000000000000124,-0.002611654344946146
2025-06-11,NOR_30Y,30Y,5,Hiking,block_cv,-0.0030000000000001137,-0.002611654344946146
2025-06-12,NOR_30Y,30Y,5,Hiking,block_cv,0.03299999999999992,-0.002611654344946146
2025-06-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.04599999999999982,-0.002611654344946146
2025-06-18,NOR_30Y,30Y,5,Hiking,block_cv,-0.037000000000000366,-0.002611654344946146
2025-06-19,NOR_30Y,30Y,5,Hiking,block_cv,-0.07699999999999996,-0.002611654344946146
2025-06-20,NOR_30Y,30Y,5,Hiking,block_cv,0.008999999999999897,-0.002611654344946146
2025-06-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.06800000000000006,-0.002611654344946146
2025-06-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.05699999999999994,-0.002611654344946146
2025-06-27,NOR_30Y,30Y,5,Hiking,block_cv,0.016999999999999904,-0.002611654344946146
2025-07-02,NOR_30Y,30Y,5,Hiking,block_cv,-0.020999999999999908,-0.002656766679137945
2025-07-03,NOR_30Y,30Y,5,Hiking,block_cv,0.05099999999999971,-0.002656766679137945
2025-07-04,NOR_30Y,30Y,5,Hiking,block_cv,0.06899999999999995,-0.002656766679137945
2025-07-09,NOR_30Y,30Y,5,Hiking,block_cv,0.05600000000000005,-0.002656766679137945
2025-07-10,NOR_30Y,30Y,5,Hiking,block_cv,0.020000000000000018,-0.002656766679137945
2025-07-11,NOR_30Y,30Y,5,Hiking,block_cv,0.019000000000000128,-0.002656766679137945
2025-07-16,NOR_30Y,30Y,5,Hiking,block_cv,0.04899999999999993,-0.002656766679137945
2025-07-17,NOR_30Y,30Y,5,Hiking,block_cv,0.0009999999999998899,-0.002656766679137945
2025-07-18,NOR_30Y,30Y,5,Hiking,block_cv,-0.039000000000000146,-0.002656766679137945
2025-07-23,NOR_30Y,30Y,5,Hiking,block_cv,0.0259999999999998,-0.002656766679137945
2025-07-24,NOR_30Y,30Y,5,Hiking,block_cv,0.03200000000000003,-0.002656766679137945
2025-07-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.022999999999999687,-0.002656766679137945
2025-07-30,NOR_30Y,30Y,5,Hiking,block_cv,-0.11000000000000032,-0.002656766679137945
2025-07-31,NOR_30Y,30Y,5,Hiking,block_cv,-0.05699999999999994,-0.002656766679137945
2025-08-01,NOR_30Y,30Y,5,Hiking,block_cv,0.0009999999999998899,-0.002656766679137945
2025-08-06,NOR_30Y,30Y,5,Hiking,block_cv,-0.007000000000000117,-0.002656766679137945
2025-08-07,NOR_30Y,30Y,5,Hiking,block_cv,0.02200000000000024,-0.002656766679137945
2025-08-08,NOR_30Y,30Y,5,Hiking,block_cv,-0.03200000000000003,-0.002656766679137945
2025-08-13,NOR_30Y,30Y,5,Hiking,block_cv,0.08099999999999996,-0.002656766679137945
2025-08-14,NOR_30Y,30Y,5,Hiking,block_cv,0.09200000000000008,-0.002656766679137945
2025-08-15,NOR_30Y,30Y,5,Hiking,block_cv,0.06200000000000028,-0.002656766679137945
2025-08-20,NOR_30Y,30Y,5,Hiking,block_cv,0.06199999999999983,-0.002656766679137945
2025-08-21,NOR_30Y,30Y,5,Hiking,block_cv,0.02699999999999969,-0.002656766679137945
2025-08-22,NOR_30Y,30Y,5,Hiking,block_cv,0.02499999999999991,-0.002656766679137945
2025-08-27,NOR_30Y,30Y,5,Hiking,block_cv,-0.009999999999999787,-0.002656766679137945
2025-08-28,NOR_30Y,30Y,5,Hiking,block_cv,0.040000000000000036,-0.002656766679137945
2025-08-29,NOR_30Y,30Y,5,Hiking,block_cv,0.04400000000000004,-0.002656766679137945
2025-09-03,NOR_30Y,30Y,5,Hiking,block_cv,-0.1200000000000001,-0.0026873608585447073
2025-09-04,NOR_30Y,30Y,5,Hiking,block_cv,-0.11699999999999999,-0.0026873608585447073
2025-09-05,NOR_30Y,30Y,5,Hiking,block_cv,-0.04599999999999982,-0.0026873608585447073
2025-09-10,NOR_30Y,30Y,5,Hiking,block_cv,0.07799999999999985,-0.0026873608585447073
2025-09-11,NOR_30Y,30Y,5,Hiking,block_cv,0.041999999999999815,-0.0026873608585447073
2025-09-12,NOR_30Y,30Y,5,Hiking,block_cv,-0.0039999999999995595,-0.0026873608585447073
2025-09-17,NOR_30Y,30Y,5,Hiking,block_cv,0.08099999999999996,-0.0026873608585447073
2025-09-18,NOR_30Y,30Y,5,Hiking,block_cv,0.022999999999999687,-0.0026873608585447073
2025-09-19,NOR_30Y,30Y,5,Hiking,block_cv,-0.050000000000000266,-0.0026873608585447073
2025-09-24,NOR_30Y,30Y,5,Hiking,block_cv,0.06200000000000028,-0.0026873608585447073
2025-09-25,NOR_30Y,30Y,5,Hiking,block_cv,0.020999999999999908,-0.0026873608585447073
2025-09-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.03699999999999992,-0.0026873608585447073
2025-10-01,NOR_30Y,30Y,5,Hiking,block_cv,0.04800000000000004,-0.0027026261668652296
2025-10-02,NOR_30Y,30Y,5,Hiking,block_cv,0.040999999999999925,-0.0027026261668652296
2025-10-03,NOR_30Y,30Y,5,Hiking,block_cv,0.008000000000000007,-0.0027026261668652296
2025-10-08,NOR_30Y,30Y,5,Hiking,block_cv,-0.040999999999999925,-0.0027026261668652296
2025-10-09,NOR_30Y,30Y,5,Hiking,block_cv,-0.08899999999999997,-0.0027026261668652296
2025-10-10,NOR_30Y,30Y,5,Hiking,block_cv,-0.06699999999999973,-0.0027026261668652296
2025-10-15,NOR_30Y,30Y,5,Hiking,block_cv,0.02499999999999991,-0.0027026261668652296
2025-10-16,NOR_30Y,30Y,5,Hiking,block_cv,-0.028999999999999915,-0.0027026261668652296
2025-10-17,NOR_30Y,30Y,5,Hiking,block_cv,-0.050000000000000266,-0.0027026261668652296
2025-10-22,NOR_30Y,30Y,5,Hiking,block_cv,0.01100000000000012,-0.0027026261668652296
2025-10-23,NOR_30Y,30Y,5,Hiking,block_cv,0.018999999999999684,-0.0027026261668652296
2025-10-24,NOR_30Y,30Y,5,Hiking,block_cv,-0.014000000000000234,-0.0027026261668652296
2025-10-29,NOR_30Y,30Y,5,Hiking,block_cv,0.03400000000000025,-0.0027026261668652296
2025-10-30,NOR_30Y,30Y,5,Hiking,block_cv,0.010000000000000231,-0.0027026261668652296
2025-10-31,NOR_30Y,30Y,5,Hiking,block_cv,0.0040000000000000036,-0.0027026261668652296
2025-11-05,NOR_30Y,30Y,5,Hiking,block_cv,0.0810000000000004,-0.0027026261668652296
2025-11-06,NOR_30Y,30Y,5,Hiking,block_cv,0.051000000000000156,-0.0027026261668652296
2025-11-07,NOR_30Y,30Y,5,Hiking,block_cv,0.026000000000000245,-0.0027026261668652296
2025-11-12,NOR_30Y,30Y,5,Hiking,block_cv,0.021999999999999797,-0.0027026261668652296
2025-11-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.007000000000000117,-0.0027026261668652296
2025-11-14,NOR_30Y,30Y,5,Hiking,block_cv,-0.002000000000000224,-0.0027026261668652296
2025-11-19,NOR_30Y,30Y,5,Hiking,block_cv,-0.01200000000000001,-0.0027026261668652296
2025-11-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.05600000000000005,-0.0027026261668652296
2025-11-21,NOR_30Y,30Y,5,Hiking,block_cv,-0.04300000000000015,-0.0027026261668652296
