date,security,tenor,horizon,regime,scheme,y_true,y_pred
2017-03-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.040100000000000025,0.06525587290525436
2017-03-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.020000000000000018,0.061174601316452026
2017-03-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.040000000000000036,0.0626959428191185
2017-03-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.029999999999999805,0.07213309407234192
2017-03-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0050000000000003375,0.06494279205799103
2017-03-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04499999999999993,0.0637032613158226
2017-03-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07500000000000018,0.06141045689582825
2017-03-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08999999999999986,0.06059884652495384
2017-03-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0974999999999997,0.068985216319561
2017-03-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07999999999999985,0.06431453675031662
2017-03-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06000000000000005,0.06554687768220901
2017-03-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0475000000000001,0.06731435656547546
2017-03-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999972,0.06129957363009453
2017-03-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.0713435709476471
2017-03-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03500000000000014,0.06413566321134567
2017-03-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.009600000000000053,0.06334567070007324
2017-03-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0050000000000001155,0.06606646627187729
2017-03-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.025000000000000133,0.06365785002708435
2017-03-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.06000000000000005,0.06953702121973038
2017-03-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.05979999999999985,0.06527888774871826
2017-03-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.05499999999999994,0.06490600109100342
2017-03-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.050000000000000044,0.06568998843431473
2017-03-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.047499999999999876,0.06432610005140305
2017-04-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.07030788064002991
2017-04-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.04500000000000015,0.07105386257171631
2017-04-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.010499999999999954,0.07133318483829498
2017-04-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.014999999999999902,0.06543546169996262
2017-04-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.006999999999999895,0.06525702029466629
2017-04-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.015000000000000124,0.07084931433200836
2017-04-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.05499999999999994,0.06679128855466843
2017-04-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.08999999999999986,0.06752128899097443
2017-04-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.06000000000000005,0.06770729273557663
2017-04-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.039999999999999813,0.0675908774137497
2017-04-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.0239999999999998,0.0685424730181694
2017-04-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.06000000000000005,0.06291159242391586
2017-04-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.05499999999999994,0.0665210485458374
2017-04-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.03499999999999992,0.06506964564323425
2017-04-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.06237754225730896
2017-04-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04499999999999993,0.06905122101306915
2017-04-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08999999999999986,0.06789103895425797
2017-04-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07499999999999996,0.06261531263589859
2017-04-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04999999999999982,0.06700221449136734
2017-04-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04499999999999993,0.06737794727087021
2017-05-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05999999999999983,0.07024379819631577
2017-05-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09000000000000008,0.0686386227607727
2017-05-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1100000000000001,0.0635041818022728
2017-05-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1499999999999999,0.06261423230171204
2017-05-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16210000000000013,0.058763157576322556
2017-05-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16179999999999994,0.0690324455499649
2017-05-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14000000000000012,0.062392931431531906
2017-05-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09109999999999996,0.06104583293199539
2017-05-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09000000000000008,0.0643007755279541
2017-05-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03500000000000014,0.0648014023900032
2017-05-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.005400000000000071,0.06907931715250015
2017-05-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.015000000000000124,0.0649542361497879
2017-05-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.020000000000000018,0.06616424769163132
2017-05-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.10460000000000003,0.06898151338100433
2017-05-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.09549999999999992,0.06676528602838516
2017-05-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.05499999999999994,0.069656141102314
2017-05-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.042100000000000026,0.06647011637687683
2017-05-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.09000000000000008,0.06446310877799988
2017-05-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.10499999999999998,0.06555438041687012
2017-05-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.09499999999999997,0.06546462327241898
2017-05-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.07499999999999996,0.06993075460195541
2017-05-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.123,0.07305647432804108
2017-05-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.1100000000000001,0.07177035510540009
2017-06-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.1100000000000001,0.06559749692678452
2017-06-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.20000000000000018,0.06559385359287262
2017-06-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.16999999999999993,0.0685424730181694
2017-06-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.20000000000000018,0.06586244702339172
2017-06-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.18500000000000005,0.06734192371368408
2017-06-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.18000000000000016,0.06583832204341888
2017-06-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.14500000000000002,0.06656352430582047
2017-06-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.14000000000000012,0.0685424730181694
2017-06-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.07499999999999996,0.06643582880496979
2017-06-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.10000000000000009,0.06560270488262177
2017-06-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.06984912604093552
2017-06-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.08000000000000007,0.06261031329631805
2017-06-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.07840000000000003,0.06992896646261215
2017-06-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.135,0.06740754097700119
2017-06-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.16400000000000015,0.0685754343867302
2017-06-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.15000000000000013,0.06828789412975311
2017-06-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.14500000000000002,0.06935280561447144
2017-06-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.1200000000000001,0.07098282128572464
2017-06-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.06699999999999995,0.06761147826910019
2017-06-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.04499999999999993,0.06229763478040695
2017-06-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.010000000000000009,0.06444977968931198
2017-06-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.06077083200216293
2017-07-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.06956291943788528
2017-07-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.0690157487988472
2017-07-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09499999999999997,0.06783092767000198
2017-07-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10000000000000009,0.06611591577529907
2017-07-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09499999999999975,0.061689529567956924
2017-07-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07499999999999996,0.06955563277006149
2017-07-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10199999999999987,0.06662505865097046
2017-07-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.06590619683265686
2017-07-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.06767498701810837
2017-07-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13000000000000012,0.06551932543516159
2017-07-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15500000000000003,0.06905174255371094
2017-07-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.0666022002696991
2017-07-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.06753693521022797
2017-07-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16749999999999998,0.06649158149957657
2017-07-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.06607551872730255
2017-07-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.0695243775844574
2017-07-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18999999999999995,0.06761272251605988
2017-07-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15210000000000012,0.06290560960769653
2017-07-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16169999999999995,0.06854956597089767
2017-07-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2100000000000002,0.0663759857416153
2017-07-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20000000000000018,0.0685424730181694
2017-08-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1882999999999999,0.06794552505016327
2017-08-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.06875442713499069
2017-08-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13490000000000002,0.06584878265857697
2017-08-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.12749999999999995,0.0682649239897728
2017-08-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.12440000000000007,0.0685424730181694
2017-08-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09230000000000005,0.06888553500175476
2017-08-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.044499999999999984,0.06572510302066803
2017-08-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.020000000000000018,0.06807869672775269
2017-08-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.010000000000000009,0.0681329071521759
2017-08-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04500000000000015,0.06914739310741425
2017-08-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06000000000000005,0.06777492165565491
2017-08-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05499999999999994,0.06368308514356613
2017-08-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.020000000000000018,0.06650234013795853
2017-08-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.015000000000000124,0.06690800935029984
2017-08-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.025000000000000133,0.06910379230976105
2017-08-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.030000000000000027,0.06680741161108017
2017-08-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.04499999999999993,0.06505095958709717
2017-08-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.0674649178981781
2017-08-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.06000000000000005,0.06694226711988449
2017-08-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.07499999999999996,0.06955403834581375
2017-08-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.08499999999999996,0.06866924464702606
2017-08-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.05999999999999983,0.06821101158857346
2017-08-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.05499999999999994,0.06419495493173599
2017-09-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.06550797820091248
2017-09-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.03739999999999988,0.06968372315168381
2017-09-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.09000000000000008,0.06937068700790405
2017-09-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.15000000000000013,0.06819538027048111
2017-09-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.17700000000000005,0.06524734199047089
2017-09-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.2221000000000002,0.06942421197891235
2017-09-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.2268000000000001,0.0703490823507309
2017-09-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.17999999999999994,0.06925404816865921
2017-09-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.17610000000000015,0.06454009562730789
2017-09-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.18420000000000014,0.06648623943328857
2017-09-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.16999999999999993,0.0652042031288147
2017-09-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.15999999999999992,0.0695289745926857
2017-09-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.16110000000000024,0.06937238574028015
2017-09-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.20500000000000007,0.06904993206262589
2017-09-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.21039999999999992,0.06851375102996826
2017-09-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.2200000000000002,0.06814315915107727
2017-09-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.2829999999999999,0.0685424730181694
2017-09-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.2899999999999998,0.06906785070896149
2017-09-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.22999999999999976,0.0689825639128685
2017-09-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.2450000000000001,0.06600677222013474
2017-09-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.2922,0.06774868071079254
2017-10-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.3100000000000003,0.06951642781496048
2017-10-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.2470000000000001,0.07105682045221329
2017-10-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.27,0.07075535506010056
2017-10-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.32499999999999973,0.07156866788864136
2017-10-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.23999999999999977,0.07126866281032562
2017-10-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.29500000000000015,0.06952138245105743
2017-10-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.2919999999999998,0.07080460339784622
2017-10-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.3223999999999998,0.06792358309030533
2017-10-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.33499999999999974,0.06780537962913513
2017-10-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.34499999999999975,0.06991641223430634
2017-10-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.3699999999999999,0.06964360177516937
2017-10-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.3800000000000001,0.06827525049448013
2017-10-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.34999999999999987,0.06892711669206619
2017-10-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.3599999999999999,0.06792955845594406
2017-10-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.31499999999999995,0.06927262991666794
2017-10-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.32000000000000006,0.0685424730181694
2017-10-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.30499999999999994,0.06898635625839233
2017-10-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.35099999999999976,0.06671659648418427
2017-10-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.355,0.06636879593133926
2017-10-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.355,0.06908759474754333
2017-10-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.3899999999999999,0.0700702965259552
2017-10-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.43100000000000027,0.06869158893823624
2017-11-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.4249999999999998,0.06881991028785706
2017-11-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.4249999999999998,0.0667322427034378
2017-11-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.4624999999999999,0.06970949470996857
2017-11-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.48,0.07322017103433609
2017-11-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.46999999999999975,0.06828233599662781
2017-11-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.46499999999999986,0.06857006996870041
2017-11-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.4049999999999998,0.06895242631435394
2017-11-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.3799999999999999,0.06611016392707825
2017-11-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.3699999999999999,0.07264219224452972
2017-11-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.387,0.07068227231502533
2017-11-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.45299999999999985,0.07048141211271286
2017-11-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.4049999999999998,0.07145082950592041
2017-11-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.4269999999999998,0.06883753836154938
2017-11-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.45499999999999985,0.07278178632259369
2017-11-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.44000000000000017,0.06966935843229294
2017-11-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.3999999999999999,0.07062580436468124
2017-11-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.4099999999999999,0.06989989429712296
2017-11-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.4099999999999999,0.06956767290830612
2017-11-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.41500000000000004,0.07283984124660492
2017-11-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.41000000000000014,0.06952976435422897
2017-11-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.35250000000000026,0.06900149583816528
2017-11-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.3866999999999998,0.06812824308872223
2017-12-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.385,0.06870520114898682
2017-12-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.375,0.07283305376768112
2017-12-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.3334999999999999,0.06953836232423782
2017-12-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.355,0.07025466859340668
2017-12-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.3499000000000001,0.07096441835165024
2017-12-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.3650000000000002,0.06826233863830566
2017-12-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.38939999999999997,0.0728328675031662
2017-12-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.37229999999999985,0.068388432264328
2017-12-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.36499999999999977,0.06759829819202423
2017-12-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.3800000000000001,0.06936730444431305
2017-12-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.41500000000000004,0.06844905763864517
2017-12-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.46299999999999986,0.07280871272087097
2017-12-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.43499999999999983,0.0691741481423378
2017-12-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.3999999999999999,0.06520970910787582
2017-12-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.3749999999999998,0.0674927830696106
2017-12-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.35250000000000004,0.06706226617097855
2017-12-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.34299999999999997,0.0685424730181694
2017-12-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.34499999999999975,0.06770775467157364
2017-12-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.33999999999999986,0.0683039054274559
2017-12-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.33499999999999996,0.06998458504676819
2017-12-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.29500000000000015,0.06605108827352524
2018-01-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.2910999999999999,0.0685424730181694
2018-01-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.3144999999999998,0.07206209748983383
2018-01-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.3250000000000002,0.06673963367938995
2018-01-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.33000000000000007,0.06980215013027191
2018-01-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.32799999999999985,0.06798288226127625
2018-01-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.37260000000000004,0.07285445928573608
2018-01-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.3749999999999998,0.06947939842939377
2018-01-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.3149999999999997,0.06611189246177673
2018-01-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.29049999999999976,0.06602909415960312
2018-01-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.2719999999999998,0.06433197110891342
2018-01-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.2719999999999998,0.07228267192840576
2018-01-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.28200000000000003,0.06736679375171661
2018-01-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.21999999999999975,0.06841637194156647
2018-01-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.17079999999999984,0.06542369723320007
2018-01-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.125,0.06467614322900772
2018-01-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.1200000000000001,0.07213447988033295
2018-01-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.07689999999999975,0.06713002175092697
2018-01-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.04999999999999982,0.06910248100757599
2018-01-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.06450263410806656
2018-01-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.020000000000000018,0.06783401966094971
2018-01-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0242,0.07178632915019989
2018-01-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03699999999999992,0.06750607490539551
2018-01-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.03000000000000025,0.0672929510474205
2018-02-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.04999999999999982,0.06823516637086868
2018-02-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.017199999999999882,0.06520037353038788
2018-02-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.004999999999999893,0.07253644615411758
2018-02-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.04999999999999982,0.06727950274944305
2018-02-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.029999999999999805,0.06720177829265594
2018-02-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04999999999999982,0.06599535048007965
2018-02-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04499999999999993,0.06444595754146576
2018-02-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10150000000000015,0.07257252186536789
2018-02-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13200000000000012,0.06834772974252701
2018-02-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.12739999999999974,0.06887928396463394
2018-02-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.06481581926345825
2018-02-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.07131946831941605
2018-02-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09499999999999975,0.07175685465335846
2018-02-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09509999999999996,0.07140077650547028
2018-02-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.0719643160700798
2018-02-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10000000000000009,0.0715406984090805
2018-02-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1200000000000001,0.0688028410077095
2018-02-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1200000000000001,0.07227841764688492
2018-02-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11749999999999972,0.06843986362218857
2018-02-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18199999999999994,0.06650257110595703
2018-03-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14500000000000002,0.06788016110658646
2018-03-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.06931697577238083
2018-03-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17499999999999982,0.07228518277406693
2018-03-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2030000000000003,0.0678715854883194
2018-03-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.06617143750190735
2018-03-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19999999999999973,0.0689874067902565
2018-03-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21950000000000003,0.06874185055494308
2018-03-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.07177938520908356
2018-03-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19199999999999973,0.06812752038240433
2018-03-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17700000000000005,0.06865382194519043
2018-03-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1519999999999997,0.06949778646230698
2018-03-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1299999999999999,0.06892272084951401
2018-03-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1080000000000001,0.07024820148944855
2018-03-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08699999999999974,0.06819204241037369
2018-03-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1080000000000001,0.06745921075344086
2018-03-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06999999999999984,0.06842292845249176
2018-03-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.054999999999999716,0.07149332016706467
